#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25336500E+01
#    Te =  0.25000000E-01
#   rho =  0.26317000E+01
#  zbar =  0.12503683E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31874603E+01  0.16668339E-01
 0.11233240E-02  0.33714873E+01  0.17667308E-01
 0.12618569E-02  0.35661817E+01  0.18728173E-01
 0.14174742E-02  0.37706119E+01  0.19855041E-01
 0.15922828E-02  0.39868570E+01  0.21052222E-01
 0.17886495E-02  0.42132379E+01  0.22324453E-01
 0.20092330E-02  0.44525904E+01  0.23676761E-01
 0.22570197E-02  0.47024131E+01  0.25114672E-01
 0.25353645E-02  0.49663382E+01  0.26644072E-01
 0.28480359E-02  0.52411522E+01  0.28271408E-01
 0.31992671E-02  0.55311836E+01  0.30003566E-01
 0.35938137E-02  0.58325746E+01  0.31848073E-01
 0.40370173E-02  0.61502931E+01  0.33812978E-01
 0.45348785E-02  0.64794573E+01  0.35907149E-01
 0.50941380E-02  0.68259563E+01  0.38140094E-01
 0.57223677E-02  0.71835774E+01  0.40522343E-01
 0.64280731E-02  0.75593391E+01  0.43065206E-01
 0.72208090E-02  0.79442790E+01  0.45781503E-01
 0.81113083E-02  0.83474700E+01  0.48685121E-01
 0.91116276E-02  0.87581223E+01  0.51791634E-01
 0.10235310E-01  0.91866973E+01  0.55117983E-01
 0.11497570E-01  0.96200108E+01  0.58683297E-01
 0.12915497E-01  0.10070078E+02  0.62508482E-01
 0.14508288E-01  0.10518431E+02  0.66617879E-01
 0.16297508E-01  0.10980405E+02  0.71038750E-01
 0.18307383E-01  0.11450481E+02  0.75798523E-01
 0.20565123E-01  0.11936701E+02  0.80926527E-01
 0.23101297E-01  0.12425502E+02  0.86456372E-01
 0.25950242E-01  0.12927549E+02  0.92427516E-01
 0.29150531E-01  0.13535545E+02  0.98854353E-01
 0.32745492E-01  0.14207000E+02  0.10573439E+00
 0.36783798E-01  0.14691580E+02  0.11315144E+00
 0.41320124E-01  0.15097707E+02  0.12123629E+00
 0.46415888E-01  0.15404650E+02  0.13010778E+00
 0.52140083E-01  0.15681662E+02  0.13988479E+00
 0.58570208E-01  0.15822144E+02  0.15072251E+00
 0.65793322E-01  0.15899986E+02  0.16281380E+00
 0.73907220E-01  0.15870466E+02  0.17637797E+00
 0.83021757E-01  0.15801635E+02  0.19166386E+00
 0.93260335E-01  0.15671738E+02  0.20894510E+00
 0.10476158E+00  0.15515875E+02  0.22853284E+00
 0.11768120E+00  0.15266023E+02  0.25082772E+00
 0.13219411E+00  0.14966699E+02  0.27633331E+00
 0.14849683E+00  0.14649532E+02  0.30558486E+00
 0.16681005E+00  0.14329061E+02  0.33916038E+00
 0.18738174E+00  0.13941873E+02  0.37781990E+00
 0.21049041E+00  0.13504944E+02  0.42255649E+00
 0.23644894E+00  0.13025828E+02  0.47455204E+00
 0.26560878E+00  0.12518411E+02  0.53521614E+00
 0.29836472E+00  0.11966239E+02  0.60631348E+00
 0.33516027E+00  0.11371253E+02  0.69012879E+00
 0.37649358E+00  0.10773718E+02  0.78936745E+00
 0.42292429E+00  0.10176201E+02  0.90720075E+00
 0.47508102E+00  0.95634072E+01  0.10476835E+01
 0.53366992E+00  0.89308880E+01  0.12161656E+01
 0.59948425E+00  0.83077803E+01  0.14192441E+01
 0.67341507E+00  0.76925302E+01  0.16650970E+01
 0.75646333E+00  0.71113184E+01  0.19636252E+01
 0.84975344E+00  0.65595604E+01  0.23268174E+01
 0.95454846E+00  0.60476821E+01  0.27692446E+01
 0.10722672E+01  0.55714619E+01  0.33085089E+01
 0.12045035E+01  0.51289044E+01  0.39662737E+01
 0.13530478E+01  0.47133788E+01  0.47696830E+01
 0.15199111E+01  0.43318201E+01  0.57517200E+01
 0.17073526E+01  0.39790379E+01  0.69523745E+01
 0.19179103E+01  0.36548975E+01  0.84206187E+01
 0.21544347E+01  0.33530492E+01  0.10217453E+02
 0.24201283E+01  0.30777740E+01  0.12417018E+02
 0.27185882E+01  0.28248337E+01  0.15108941E+02
 0.30538555E+01  0.25929786E+01  0.18403126E+02
 0.34304693E+01  0.23764804E+01  0.22437871E+02
 0.38535286E+01  0.21786832E+01  0.27382332E+02
 0.43287613E+01  0.19957254E+01  0.33443629E+02
 0.48626016E+01  0.18291574E+01  0.40874367E+02
 0.54622772E+01  0.16757619E+01  0.49983354E+02
 0.61359073E+01  0.15344992E+01  0.61153491E+02
 0.68926121E+01  0.14009550E+01  0.74878667E+02
 0.77426368E+01  0.12789607E+01  0.91766698E+02
 0.86974900E+01  0.11657305E+01  0.11256507E+03
 0.97700996E+01  0.10625930E+01  0.13819680E+03
 0.10974988E+02  0.96774243E+00  0.16979864E+03
 0.12328467E+02  0.88117134E+00  0.20877886E+03
 0.13848864E+02  0.80099081E+00  0.25691276E+03
 0.15556761E+02  0.72812708E+00  0.31639565E+03
 0.17475284E+02  0.66156312E+00  0.38991931E+03
 0.19630407E+02  0.60090995E+00  0.48082484E+03
 0.22051307E+02  0.54465840E+00  0.59338036E+03
 0.24770764E+02  0.49373718E+00  0.73287812E+03
 0.27825594E+02  0.44781489E+00  0.90568934E+03
 0.31257158E+02  0.40614399E+00  0.11197124E+04
 0.35111917E+02  0.36807906E+00  0.13849016E+04
 0.39442061E+02  0.33353945E+00  0.17135995E+04
 0.44306215E+02  0.30172563E+00  0.21214521E+04
 0.49770236E+02  0.27296739E+00  0.26279364E+04
 0.55908102E+02  0.24713564E+00  0.32565623E+04
 0.62802914E+02  0.22373445E+00  0.40364534E+04
 0.70548023E+02  0.20219488E+00  0.50050826E+04
 0.79248290E+02  0.18273626E+00  0.62091615E+04
 0.89021509E+02  0.16525714E+00  0.77052321E+04
 0.10000000E+03  0.14945183E+00  0.95636350E+04
