#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25719900E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.14807192E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33677216E+01  0.15776147E-01
 0.11233240E-02  0.35608529E+01  0.16721818E-01
 0.12618569E-02  0.37650638E+01  0.17726457E-01
 0.14174742E-02  0.39793588E+01  0.18794006E-01
 0.15922828E-02  0.42058208E+01  0.19928622E-01
 0.17886495E-02  0.44426707E+01  0.21134884E-01
 0.20092330E-02  0.46927559E+01  0.22417668E-01
 0.22570197E-02  0.49534396E+01  0.23782347E-01
 0.25353645E-02  0.52283809E+01  0.25234666E-01
 0.28480359E-02  0.55141881E+01  0.26780930E-01
 0.31992671E-02  0.58152333E+01  0.28427898E-01
 0.35938137E-02  0.61274605E+01  0.30182970E-01
 0.40370173E-02  0.64558652E+01  0.32054091E-01
 0.45348785E-02  0.67953807E+01  0.34050019E-01
 0.50941380E-02  0.71518670E+01  0.36180178E-01
 0.57223677E-02  0.75188303E+01  0.38455034E-01
 0.64280731E-02  0.79032915E+01  0.40885872E-01
 0.72208090E-02  0.82958889E+01  0.43485498E-01
 0.81113083E-02  0.87058078E+01  0.46267828E-01
 0.91116276E-02  0.91218697E+01  0.49248474E-01
 0.10235310E-01  0.95547800E+01  0.52444450E-01
 0.11497570E-01  0.99915891E+01  0.55874823E-01
 0.12915497E-01  0.10444396E+02  0.59560364E-01
 0.14508288E-01  0.10894271E+02  0.63525279E-01
 0.16297508E-01  0.11357358E+02  0.67796497E-01
 0.18307383E-01  0.11823349E+02  0.72402214E-01
 0.20565123E-01  0.12304348E+02  0.77373003E-01
 0.23101297E-01  0.12797618E+02  0.82740169E-01
 0.25950242E-01  0.13310410E+02  0.88538969E-01
 0.29150531E-01  0.13943442E+02  0.94779737E-01
 0.32745492E-01  0.14652302E+02  0.10145497E+00
 0.36783798E-01  0.15182064E+02  0.10863978E+00
 0.41320124E-01  0.15639983E+02  0.11645429E+00
 0.46415888E-01  0.16014999E+02  0.12500318E+00
 0.52140083E-01  0.16367574E+02  0.13438807E+00
 0.58570208E-01  0.16551068E+02  0.14475870E+00
 0.65793322E-01  0.16653329E+02  0.15630888E+00
 0.73907220E-01  0.16619009E+02  0.16925948E+00
 0.83021757E-01  0.16526451E+02  0.18386479E+00
 0.93260335E-01  0.16353245E+02  0.20040609E+00
 0.10476158E+00  0.16140623E+02  0.21920584E+00
 0.11768120E+00  0.15818462E+02  0.24067938E+00
 0.13219411E+00  0.15435921E+02  0.26535180E+00
 0.14849683E+00  0.15029237E+02  0.29378969E+00
 0.16681005E+00  0.14616961E+02  0.32661187E+00
 0.18738174E+00  0.14140726E+02  0.36462143E+00
 0.21049041E+00  0.13620554E+02  0.40885651E+00
 0.23644894E+00  0.13062862E+02  0.46056162E+00
 0.26560878E+00  0.12485135E+02  0.52122724E+00
 0.29836472E+00  0.11877343E+02  0.59269455E+00
 0.33516027E+00  0.11242194E+02  0.67731528E+00
 0.37649358E+00  0.10618431E+02  0.77786096E+00
 0.42292429E+00  0.10007214E+02  0.89756693E+00
 0.47508102E+00  0.93968553E+01  0.10405003E+01
 0.53366992E+00  0.87809835E+01  0.12119284E+01
 0.59948425E+00  0.81808787E+01  0.14183253E+01
 0.67341507E+00  0.75925561E+01  0.16677097E+01
 0.75646333E+00  0.70398516E+01  0.19697199E+01
 0.84975344E+00  0.65166154E+01  0.23359425E+01
 0.95454846E+00  0.60308080E+01  0.27804249E+01
 0.10722672E+01  0.55774564E+01  0.33201237E+01
 0.12045035E+01  0.51547484E+01  0.39758477E+01
 0.13530478E+01  0.47561689E+01  0.47735668E+01
 0.15199111E+01  0.43876956E+01  0.57448491E+01
 0.17073526E+01  0.40443874E+01  0.69280590E+01
 0.19179103E+01  0.37267100E+01  0.83701875E+01
 0.21544347E+01  0.34289846E+01  0.10129667E+02
 0.24201283E+01  0.31551955E+01  0.12277704E+02
 0.27185882E+01  0.29013572E+01  0.14900910E+02
 0.30538555E+01  0.26671040E+01  0.18105741E+02
 0.34304693E+01  0.24477520E+01  0.22025464E+02
 0.38535286E+01  0.22459288E+01  0.26823647E+02
 0.43287613E+01  0.20580881E+01  0.32702104E+02
 0.48626016E+01  0.18861934E+01  0.39907831E+02
 0.54622772E+01  0.17279273E+01  0.48741464E+02
 0.61359073E+01  0.15817276E+01  0.59576272E+02
 0.68926121E+01  0.14437734E+01  0.72892907E+02
 0.77426368E+01  0.13174144E+01  0.89284053E+02
 0.86974900E+01  0.12002250E+01  0.10947993E+03
 0.97700996E+01  0.10932965E+01  0.13438359E+03
