#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25885700E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.19142887E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33938823E+01  0.15654541E-01
 0.11233240E-02  0.35885776E+01  0.16592914E-01
 0.12618569E-02  0.37944533E+01  0.17589782E-01
 0.14174742E-02  0.40105289E+01  0.18649049E-01
 0.15922828E-02  0.42388922E+01  0.19774831E-01
 0.17886495E-02  0.44778381E+01  0.20971652E-01
 0.20092330E-02  0.47301763E+01  0.22244326E-01
 0.22570197E-02  0.49934278E+01  0.23598145E-01
 0.25353645E-02  0.52711568E+01  0.25038759E-01
 0.28480359E-02  0.55601563E+01  0.26572359E-01
 0.31992671E-02  0.58647008E+01  0.28205577E-01
 0.35938137E-02  0.61809421E+01  0.29945657E-01
 0.40370173E-02  0.65137929E+01  0.31800368E-01
 0.45348785E-02  0.68584890E+01  0.33778243E-01
 0.50941380E-02  0.72207882E+01  0.35888442E-01
 0.57223677E-02  0.75944770E+01  0.38141119E-01
 0.64280731E-02  0.79865674E+01  0.40547186E-01
 0.72208090E-02  0.83880477E+01  0.43118987E-01
 0.81113083E-02  0.88081708E+01  0.45869880E-01
 0.91116276E-02  0.92362955E+01  0.48814761E-01
 0.10235310E-01  0.96832373E+01  0.51969770E-01
 0.11497570E-01  0.10137181E+02  0.55352787E-01
 0.12915497E-01  0.10610134E+02  0.58983127E-01
 0.14508288E-01  0.11084962E+02  0.62883020E-01
 0.16297508E-01  0.11577336E+02  0.67076951E-01
 0.18307383E-01  0.12077108E+02  0.71590544E-01
 0.20565123E-01  0.12596739E+02  0.76451418E-01
 0.23101297E-01  0.13133139E+02  0.81687713E-01
 0.25950242E-01  0.13693971E+02  0.87330864E-01
 0.29150531E-01  0.14365504E+02  0.93392142E-01
 0.32745492E-01  0.15111130E+02  0.99868557E-01
 0.36783798E-01  0.15710048E+02  0.10682422E+00
