#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25981100E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.19882119E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.35072818E+01  0.15148389E-01
 0.11233240E-02  0.37083478E+01  0.16056439E-01
 0.12618569E-02  0.39209450E+01  0.17021129E-01
 0.14174742E-02  0.41440414E+01  0.18046245E-01
 0.15922828E-02  0.43798013E+01  0.19135783E-01
 0.17886495E-02  0.46264356E+01  0.20294130E-01
 0.20092330E-02  0.48868552E+01  0.21525964E-01
 0.22570197E-02  0.51584580E+01  0.22836424E-01
 0.25353645E-02  0.54449349E+01  0.24231004E-01
 0.28480359E-02  0.57429173E+01  0.25715728E-01
 0.31992671E-02  0.60568244E+01  0.27297053E-01
 0.35938137E-02  0.63826127E+01  0.28982043E-01
 0.40370173E-02  0.67253417E+01  0.30778280E-01
 0.45348785E-02  0.70799973E+01  0.32694105E-01
 0.50941380E-02  0.74524829E+01  0.34738487E-01
 0.57223677E-02  0.78362390E+01  0.36921391E-01
 0.64280731E-02  0.82384245E+01  0.39253557E-01
 0.72208090E-02  0.86494954E+01  0.41747170E-01
 0.81113083E-02  0.90788780E+01  0.44415463E-01
 0.91116276E-02  0.95152527E+01  0.47273258E-01
 0.10235310E-01  0.99695623E+01  0.50336695E-01
 0.11497570E-01  0.10429175E+02  0.53623751E-01
 0.12915497E-01  0.10906131E+02  0.57153977E-01
 0.14508288E-01  0.11382200E+02  0.60949994E-01
 0.16297508E-01  0.11873138E+02  0.65036885E-01
 0.18307383E-01  0.12367931E+02  0.69441151E-01
 0.20565123E-01  0.12879026E+02  0.74191573E-01
 0.23101297E-01  0.13402948E+02  0.79317757E-01
 0.25950242E-01  0.13947489E+02  0.84852794E-01
 0.29150531E-01  0.14598684E+02  0.90810549E-01
 0.32745492E-01  0.15319521E+02  0.97191340E-01
 0.36783798E-01  0.15894935E+02  0.10405958E+00
 0.41320124E-01  0.16415160E+02  0.11151573E+00
 0.46415888E-01  0.16908873E+02  0.11963793E+00
 0.52140083E-01  0.17406378E+02  0.12849345E+00
 0.58570208E-01  0.17679943E+02  0.13822140E+00
 0.65793322E-01  0.17840319E+02  0.14901689E+00
 0.73907220E-01  0.17826893E+02  0.16109648E+00
 0.83021757E-01  0.17732968E+02  0.17470872E+00
 0.93260335E-01  0.17529266E+02  0.19013126E+00
 0.10476158E+00  0.17269904E+02  0.20768543E+00
 0.11768120E+00  0.16892100E+02  0.22777473E+00
 0.13219411E+00  0.16449821E+02  0.25090282E+00
 0.14849683E+00  0.15978562E+02  0.27761964E+00
 0.16681005E+00  0.15499883E+02  0.30853271E+00
 0.18738174E+00  0.14956642E+02  0.34442407E+00
 0.21049041E+00  0.14369426E+02  0.38630082E+00
 0.23644894E+00  0.13743216E+02  0.43537964E+00
 0.26560878E+00  0.13096489E+02  0.49312921E+00
 0.29836472E+00  0.12421014E+02  0.56136662E+00
 0.33516027E+00  0.11720033E+02  0.64241369E+00
 0.37649358E+00  0.11035237E+02  0.73901494E+00
 0.42292429E+00  0.10367382E+02  0.85438946E+00
 0.47508102E+00  0.97100565E+01  0.99254837E+00
 0.53366992E+00  0.90575168E+01  0.11586065E+01
 0.59948425E+00  0.84264668E+01  0.13588565E+01
 0.67341507E+00  0.78128241E+01  0.16011002E+01
 0.75646333E+00  0.72379398E+01  0.18947298E+01
 0.84975344E+00  0.66961395E+01  0.22510383E+01
 0.95454846E+00  0.61934403E+01  0.26837331E+01
 0.10722672E+01  0.57252451E+01  0.32093895E+01
 0.12045035E+01  0.52895839E+01  0.38483053E+01
 0.13530478E+01  0.48798801E+01  0.46257462E+01
 0.15199111E+01  0.45005945E+01  0.55725266E+01
 0.17073526E+01  0.41466901E+01  0.67263001E+01
 0.19179103E+01  0.38191864E+01  0.81331808E+01
 0.21544347E+01  0.35120980E+01  0.98505348E+01
 0.24201283E+01  0.32293219E+01  0.11948487E+02
 0.27185882E+01  0.29666486E+01  0.14512736E+02
 0.30538555E+01  0.27243903E+01  0.17648660E+02
 0.34304693E+01  0.24979204E+01  0.21487858E+02
 0.38535286E+01  0.22895761E+01  0.26192166E+02
 0.43287613E+01  0.20957069E+01  0.31961923E+02
 0.48626016E+01  0.19185070E+01  0.39042446E+02
 0.54622772E+01  0.17556397E+01  0.47732173E+02
 0.61359073E+01  0.16054941E+01  0.58401600E+02
 0.68926121E+01  0.14643154E+01  0.71526562E+02
 0.77426368E+01  0.13351806E+01  0.87694019E+02
 0.86974900E+01  0.12156670E+01  0.10762756E+03
 0.97700996E+01  0.11067006E+01  0.13222240E+03
 0.10974988E+02  0.10065984E+01  0.16258517E+03
 0.12328467E+02  0.91534095E+00  0.20008714E+03
 0.13848864E+02  0.83128233E+00  0.24644686E+03
 0.15556761E+02  0.75494488E+00  0.30379122E+03
 0.17475284E+02  0.68545649E+00  0.37472871E+03
 0.19630407E+02  0.62214497E+00  0.46249853E+03
 0.22051307E+02  0.56338261E+00  0.57126417E+03
 0.24770764E+02  0.51025631E+00  0.70619116E+03
 0.27825594E+02  0.46257683E+00  0.87345102E+03
 0.31257158E+02  0.41932828E+00  0.10806965E+04
 0.35111917E+02  0.37985469E+00  0.13376080E+04
 0.39442061E+02  0.34404107E+00  0.16561913E+04
 0.44306215E+02  0.31098095E+00  0.20517525E+04
 0.49770236E+02  0.28112644E+00  0.25433704E+04
 0.55908102E+02  0.25444958E+00  0.31538505E+04
 0.62802914E+02  0.23028521E+00  0.39114274E+04
 0.70548023E+02  0.20797273E+00  0.48528251E+04
 0.79248290E+02  0.18782945E+00  0.60238862E+04
 0.89021509E+02  0.16979439E+00  0.74797062E+04
 0.10000000E+03  0.15349246E+00  0.92888193E+04
