#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25461800E+01
#    Te =  0.25000000E-01
#   rho =  0.25930300E+01
#  zbar =  0.12351917E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32301867E+01  0.16447863E-01
 0.11233240E-02  0.34165679E+01  0.17433635E-01
 0.12618569E-02  0.36137482E+01  0.18480520E-01
 0.14174742E-02  0.38207609E+01  0.19592575E-01
 0.15922828E-02  0.40397289E+01  0.20774065E-01
 0.17886495E-02  0.42689244E+01  0.22029673E-01
 0.20092330E-02  0.45112379E+01  0.23364371E-01
 0.22570197E-02  0.47641071E+01  0.24783624E-01
 0.25353645E-02  0.50312294E+01  0.26293259E-01
 0.28480359E-02  0.53093184E+01  0.27899653E-01
 0.31992671E-02  0.56027784E+01  0.29609625E-01
 0.35938137E-02  0.59076578E+01  0.31430625E-01
 0.40370173E-02  0.62290180E+01  0.33370627E-01
 0.45348785E-02  0.65618392E+01  0.35438418E-01
 0.50941380E-02  0.69121386E+01  0.37643425E-01
 0.57223677E-02  0.72735338E+01  0.39996091E-01
 0.64280731E-02  0.76531974E+01  0.42507636E-01
 0.72208090E-02  0.80419359E+01  0.45190783E-01
 0.81113083E-02  0.84490206E+01  0.48059321E-01
 0.91116276E-02  0.88633940E+01  0.51128716E-01
 0.10235310E-01  0.92957447E+01  0.54415798E-01
 0.11497570E-01  0.97324064E+01  0.57939611E-01
 0.12915497E-01  0.10185765E+02  0.61720986E-01
 0.14508288E-01  0.10637085E+02  0.65784130E-01
 0.16297508E-01  0.11101965E+02  0.70156178E-01
 0.18307383E-01  0.11576667E+02  0.74863991E-01
 0.20565123E-01  0.12068241E+02  0.79936042E-01
 0.23101297E-01  0.12558831E+02  0.85406324E-01
 0.25950242E-01  0.13061256E+02  0.91315148E-01
 0.29150531E-01  0.13667534E+02  0.97678008E-01
 0.32745492E-01  0.14336020E+02  0.10449383E+00
 0.36783798E-01  0.14813465E+02  0.11184699E+00
 0.41320124E-01  0.15210745E+02  0.11986854E+00
 0.46415888E-01  0.15505907E+02  0.12867812E+00
 0.52140083E-01  0.15770143E+02  0.13839593E+00
 0.58570208E-01  0.15899581E+02  0.14917705E+00
 0.65793322E-01  0.15967667E+02  0.16121346E+00
 0.73907220E-01  0.15929777E+02  0.17472381E+00
 0.83021757E-01  0.15853653E+02  0.18995634E+00
 0.93260335E-01  0.15717905E+02  0.20718402E+00
 0.10476158E+00  0.15557203E+02  0.22671713E+00
 0.11768120E+00  0.15303301E+02  0.24895540E+00
 0.13219411E+00  0.15000578E+02  0.27440125E+00
 0.14849683E+00  0.14680527E+02  0.30358899E+00
 0.16681005E+00  0.14357591E+02  0.33709579E+00
 0.18738174E+00  0.13967941E+02  0.37568090E+00
 0.21049041E+00  0.13528584E+02  0.42033673E+00
 0.23644894E+00  0.13047154E+02  0.47224445E+00
 0.26560878E+00  0.12537560E+02  0.53281278E+00
 0.29836472E+00  0.11983413E+02  0.60380503E+00
 0.33516027E+00  0.11386612E+02  0.68750389E+00
 0.37649358E+00  0.10787379E+02  0.78661290E+00
 0.42292429E+00  0.10188268E+02  0.90430203E+00
 0.47508102E+00  0.95740828E+01  0.10446235E+01
 0.53366992E+00  0.89403674E+01  0.12129226E+01
 0.59948425E+00  0.83161590E+01  0.14157914E+01
 0.67341507E+00  0.76998968E+01  0.16614031E+01
 0.75646333E+00  0.71178001E+01  0.19596529E+01
 0.84975344E+00  0.65652822E+01  0.23225219E+01
 0.95454846E+00  0.60527385E+01  0.27645719E+01
 0.10722672E+01  0.55759441E+01  0.33033946E+01
 0.12045035E+01  0.51328632E+01  0.39606417E+01
 0.13530478E+01  0.47168670E+01  0.47634448E+01
 0.15199111E+01  0.43349116E+01  0.57447695E+01
 0.17073526E+01  0.39818124E+01  0.69445783E+01
 0.19179103E+01  0.36573837E+01  0.84118123E+01
 0.21544347E+01  0.33552735E+01  0.10207441E+02
 0.24201283E+01  0.30797619E+01  0.12405567E+02
 0.27185882E+01  0.28266086E+01  0.15095777E+02
 0.30538555E+01  0.25945556E+01  0.18387927E+02
 0.34304693E+01  0.23778669E+01  0.22420271E+02
