#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25216200E+01
#    Te =  0.50000000E+00
#   rho =  0.26695600E+01
#  zbar =  0.12198890E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31389428E+01  0.16925976E-01
 0.11233240E-02  0.33201773E+01  0.17940384E-01
 0.12618569E-02  0.35119166E+01  0.19017643E-01
 0.14174742E-02  0.37132396E+01  0.20161921E-01
 0.15922828E-02  0.39261958E+01  0.21377600E-01
 0.17886495E-02  0.41491290E+01  0.22669488E-01
 0.20092330E-02  0.43848325E+01  0.24042691E-01
 0.22570197E-02  0.46308432E+01  0.25502823E-01
 0.25353645E-02  0.48907369E+01  0.27055863E-01
 0.28480359E-02  0.51613507E+01  0.28708356E-01
 0.31992671E-02  0.54469457E+01  0.30467300E-01
 0.35938137E-02  0.57437225E+01  0.32340336E-01
 0.40370173E-02  0.60565749E+01  0.34335641E-01
 0.45348785E-02  0.63806897E+01  0.36462223E-01
 0.50941380E-02  0.67218744E+01  0.38729737E-01
 0.57223677E-02  0.70740053E+01  0.41148880E-01
 0.64280731E-02  0.74440066E+01  0.43731136E-01
 0.72208090E-02  0.78230501E+01  0.46489521E-01
 0.81113083E-02  0.82200859E+01  0.49438136E-01
 0.91116276E-02  0.86244902E+01  0.52592787E-01
 0.10235310E-01  0.90465815E+01  0.55970666E-01
 0.11497570E-01  0.94733290E+01  0.59591193E-01
 0.12915497E-01  0.99166138E+01  0.63475592E-01
 0.14508288E-01  0.10358317E+02  0.67648550E-01
 0.16297508E-01  0.10813521E+02  0.72137715E-01
 0.18307383E-01  0.11277424E+02  0.76970751E-01
 0.20565123E-01  0.11757565E+02  0.82177143E-01
 0.23101297E-01  0.12239223E+02  0.87791168E-01
 0.25950242E-01  0.12733565E+02  0.93853197E-01
 0.29150531E-01  0.13330736E+02  0.10037832E+00
 0.32745492E-01  0.13989617E+02  0.10736467E+00
 0.36783798E-01  0.14465100E+02  0.11489745E+00
 0.41320124E-01  0.14863767E+02  0.12310924E+00
 0.46415888E-01  0.15165123E+02  0.13212063E+00
 0.52140083E-01  0.15437347E+02  0.14205229E+00
 0.58570208E-01  0.15577073E+02  0.15306110E+00
 0.65793322E-01  0.15656298E+02  0.16534169E+00
 0.73907220E-01  0.15631633E+02  0.17911512E+00
 0.83021757E-01  0.15569339E+02  0.19463184E+00
 0.93260335E-01  0.15447620E+02  0.21216734E+00
 0.10476158E+00  0.15300744E+02  0.23203486E+00
 0.11768120E+00  0.15061626E+02  0.25463770E+00
 0.13219411E+00  0.14773928E+02  0.28048267E+00
 0.14849683E+00  0.14468692E+02  0.31010773E+00
 0.16681005E+00  0.14160137E+02  0.34409318E+00
 0.18738174E+00  0.13785440E+02  0.38320244E+00
 0.21049041E+00  0.13361329E+02  0.42843306E+00
 0.23644894E+00  0.12895363E+02  0.48097080E+00
 0.26560878E+00  0.12401167E+02  0.54222805E+00
 0.29836472E+00  0.11861744E+02  0.61397396E+00
 0.33516027E+00  0.11279046E+02  0.69850039E+00
 0.37649358E+00  0.10693314E+02  0.79851712E+00
 0.42292429E+00  0.10107132E+02  0.91719433E+00
 0.47508102E+00  0.95039237E+01  0.10585939E+01
 0.53366992E+00  0.88791089E+01  0.12280923E+01
 0.59948425E+00  0.82628692E+01  0.14323131E+01
 0.67341507E+00  0.76536663E+01  0.16794560E+01
 0.75646333E+00  0.70776120E+01  0.19794500E+01
 0.84975344E+00  0.65300823E+01  0.23443243E+01
 0.95454846E+00  0.60218900E+01  0.27886950E+01
 0.10722672E+01  0.55488214E+01  0.33302115E+01
 0.12045035E+01  0.51089913E+01  0.39905963E+01
 0.13530478E+01  0.46957508E+01  0.47970763E+01
 0.15199111E+01  0.43162185E+01  0.57827283E+01
 0.17073526E+01  0.39652069E+01  0.69876433E+01
 0.19179103E+01  0.36426199E+01  0.84609173E+01
 0.21544347E+01  0.33420921E+01  0.10263722E+02
 0.24201283E+01  0.30680114E+01  0.12470389E+02
 0.27185882E+01  0.28161521E+01  0.15170740E+02
 0.30538555E+01  0.25852585E+01  0.18474913E+02
 0.34304693E+01  0.23696042E+01  0.22521529E+02
 0.38535286E+01  0.21725601E+01  0.27480122E+02
 0.43287613E+01  0.19902643E+01  0.33558270E+02
 0.48626016E+01  0.18243012E+01  0.41009090E+02
 0.54622772E+01  0.16714698E+01  0.50141882E+02
 0.61359073E+01  0.15307051E+01  0.61340173E+02
 0.68926121E+01  0.13975858E+01  0.75098876E+02
 0.77426368E+01  0.12759683E+01  0.92027031E+02
 0.86974900E+01  0.11630613E+01  0.11287363E+03
 0.97700996E+01  0.10602174E+01  0.13856348E+03
 0.10974988E+02  0.96564080E+00  0.17023509E+03
 0.12328467E+02  0.87931169E+00  0.20929887E+03
 0.13848864E+02  0.79933688E+00  0.25753341E+03
 0.15556761E+02  0.72665631E+00  0.31713796E+03
 0.17475284E+02  0.66025215E+00  0.39080897E+03
 0.19630407E+02  0.59974364E+00  0.48189315E+03
 0.22051307E+02  0.54363027E+00  0.59466446E+03
 0.24770764E+02  0.49282933E+00  0.73442222E+03
 0.27825594E+02  0.44699908E+00  0.90755009E+03
 0.31257158E+02  0.40541112E+00  0.11219618E+04
 0.35111917E+02  0.36742182E+00  0.13876279E+04
 0.39442061E+02  0.33295128E+00  0.17169108E+04
 0.44306215E+02  0.30121105E+00  0.21254719E+04
 0.49770236E+02  0.27251685E+00  0.26328056E+04
 0.55908102E+02  0.24672986E+00  0.32624672E+04
 0.62802914E+02  0.22336922E+00  0.40436379E+04
 0.70548023E+02  0.20187078E+00  0.50138367E+04
 0.79248290E+02  0.18244877E+00  0.62198305E+04
 0.89021509E+02  0.16500291E+00  0.77182316E+04
 0.10000000E+03  0.14922712E+00  0.95794640E+04
