#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31803800E+01
#    Te =  0.50000000E+00
#   rho =  0.33331000E+01
#  zbar =  0.25326638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.51345824E+01  0.25933216E-01
 0.11233240E-02  0.54324044E+01  0.27487248E-01
 0.12618569E-02  0.57475328E+01  0.29137156E-01
 0.14174742E-02  0.60784226E+01  0.30889291E-01
 0.15922828E-02  0.64284804E+01  0.32750327E-01
 0.17886495E-02  0.67948025E+01  0.34727615E-01
 0.20092330E-02  0.71821086E+01  0.36828964E-01
 0.22570197E-02  0.75859563E+01  0.39062999E-01
 0.25353645E-02  0.80124857E+01  0.41438927E-01
 0.28480359E-02  0.84560328E+01  0.43966853E-01
 0.31992671E-02  0.89239084E+01  0.46657592E-01
 0.35938137E-02  0.94094041E+01  0.49522981E-01
 0.40370173E-02  0.99208979E+01  0.52575693E-01
 0.45348785E-02  0.10449896E+02  0.55829719E-01
 0.50941380E-02  0.11006441E+02  0.59300068E-01
 0.57223677E-02  0.11580052E+02  0.63003331E-01
 0.64280731E-02  0.12182601E+02  0.66957310E-01
 0.72208090E-02  0.12799111E+02  0.71182159E-01
 0.81113083E-02  0.13444908E+02  0.75699679E-01
 0.91116276E-02  0.14101812E+02  0.80534326E-01
 0.10235310E-01  0.14787600E+02  0.85712661E-01
 0.11497570E-01  0.15478938E+02  0.91264922E-01
 0.12915497E-01  0.16196908E+02  0.97224170E-01
 0.14508288E-01  0.16908109E+02  0.10362931E+00
 0.16297508E-01  0.17640002E+02  0.11052413E+00
 0.18307383E-01  0.18385214E+02  0.11795178E+00
 0.20565123E-01  0.19156555E+02  0.12595815E+00
 0.23101297E-01  0.19931208E+02  0.13459615E+00
 0.25950242E-01  0.20727042E+02  0.14392874E+00
 0.29150531E-01  0.21733542E+02  0.15396858E+00
 0.32745492E-01  0.22862951E+02  0.16469373E+00
 0.36783798E-01  0.23605493E+02  0.17625164E+00
 0.41320124E-01  0.24182196E+02  0.18887949E+00
 0.46415888E-01  0.24493747E+02  0.20280946E+00
 0.52140083E-01  0.24707709E+02  0.21829267E+00
 0.58570208E-01  0.24758764E+02  0.23559503E+00
 0.65793322E-01  0.24747994E+02  0.25501514E+00
 0.73907220E-01  0.24586116E+02  0.27690989E+00
 0.83021757E-01  0.24379813E+02  0.30169498E+00
 0.93260335E-01  0.24150246E+02  0.32978972E+00
 0.10476158E+00  0.23928957E+02  0.36164050E+00
 0.11768120E+00  0.23627587E+02  0.39781305E+00
 0.13219411E+00  0.23294756E+02  0.43900165E+00
 0.14849683E+00  0.22956809E+02  0.48594414E+00
 0.16681005E+00  0.22626355E+02  0.53943850E+00
 0.18738174E+00  0.22209941E+02  0.60052767E+00
 0.21049041E+00  0.21724544E+02  0.67056357E+00
 0.23644894E+00  0.21169612E+02  0.75115134E+00
 0.26560878E+00  0.20561223E+02  0.84419651E+00
 0.29836472E+00  0.19856312E+02  0.95211300E+00
 0.33516027E+00  0.19055753E+02  0.10780626E+01
 0.37649358E+00  0.18225834E+02  0.12257580E+01
 0.42292429E+00  0.17372629E+02  0.13994976E+01
 0.47508102E+00  0.16451549E+02  0.16048991E+01
 0.53366992E+00  0.15455175E+02  0.18495891E+01
 0.59948425E+00  0.14454253E+02  0.21428735E+01
 0.67341507E+00  0.13449299E+02  0.24961234E+01
 0.75646333E+00  0.12490092E+02  0.29230428E+01
 0.84975344E+00  0.11570982E+02  0.34401475E+01
 0.95454846E+00  0.10716983E+02  0.40672790E+01
 0.10722672E+01  0.99224840E+01  0.48280241E+01
 0.12045035E+01  0.91835152E+01  0.57511371E+01
 0.13530478E+01  0.84882182E+01  0.68724254E+01
 0.15199111E+01  0.78543432E+01  0.82344608E+01
 0.17073526E+01  0.72732368E+01  0.98872839E+01
 0.19179103E+01  0.67397825E+01  0.11891362E+02
 0.21544347E+01  0.62385773E+01  0.14322402E+02
 0.24201283E+01  0.57845430E+01  0.17270191E+02
 0.27185882E+01  0.53692903E+01  0.20839204E+02
 0.30538555E+01  0.49847026E+01  0.25157005E+02
 0.34304693E+01  0.46107553E+01  0.30391974E+02
 0.38535286E+01  0.42671505E+01  0.36747790E+02
 0.43287613E+01  0.39428560E+01  0.44469058E+02
 0.48626016E+01  0.36448534E+01  0.53852892E+02
 0.54622772E+01  0.33616069E+01  0.65269432E+02
 0.61359073E+01  0.30981399E+01  0.79177236E+02
 0.68926121E+01  0.28419497E+01  0.96172341E+02
 0.77426368E+01  0.26070108E+01  0.11698466E+03
 0.86974900E+01  0.23866484E+01  0.14249902E+03
 0.97700996E+01  0.21856361E+01  0.17380140E+03
 0.10974988E+02  0.20002801E+01  0.21221071E+03
 0.12328467E+02  0.18304927E+01  0.25935197E+03
 0.13848864E+02  0.16713563E+01  0.31729039E+03
 0.15556761E+02  0.15264674E+01  0.38856218E+03
 0.17475284E+02  0.13930649E+01  0.47625906E+03
 0.19630407E+02  0.12714141E+01  0.58419221E+03
 0.22051307E+02  0.11583449E+01  0.71716594E+03
 0.24770764E+02  0.10556351E+01  0.88109527E+03
 0.27825594E+02  0.96130731E+00  0.10832416E+04
 0.31257158E+02  0.87561303E+00  0.13325605E+04
 0.35111917E+02  0.79685519E+00  0.16401838E+04
 0.39442061E+02  0.72529242E+00  0.20198323E+04
 0.44306215E+02  0.65880620E+00  0.24889043E+04
 0.49770236E+02  0.59853134E+00  0.30689620E+04
 0.55908102E+02  0.54356142E+00  0.37863240E+04
 0.62802914E+02  0.49369434E+00  0.46735301E+04
 0.70548023E+02  0.44774972E+00  0.57716888E+04
 0.79248290E+02  0.40611869E+00  0.71317857E+04
 0.89021509E+02  0.36806060E+00  0.88169758E+04
 0.10000000E+03  0.33359012E+00  0.10905927E+05
