#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31803800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25326638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50249255E+01  0.26485930E-01
 0.11233240E-02  0.53129256E+01  0.28073606E-01
 0.12618569E-02  0.56174639E+01  0.29760329E-01
 0.14174742E-02  0.59369723E+01  0.31552732E-01
 0.15922828E-02  0.62746527E+01  0.33457803E-01
 0.17886495E-02  0.66276233E+01  0.35483259E-01
 0.20092330E-02  0.70003658E+01  0.37637316E-01
 0.22570197E-02  0.73885318E+01  0.39929060E-01
 0.25353645E-02  0.77979980E+01  0.42368194E-01
 0.28480359E-02  0.82232557E+01  0.44965376E-01
 0.31992671E-02  0.86713271E+01  0.47732015E-01
 0.35938137E-02  0.91357004E+01  0.50680597E-01
 0.40370173E-02  0.96244268E+01  0.53824498E-01
 0.45348785E-02  0.10129265E+02  0.57178484E-01
 0.50941380E-02  0.10659879E+02  0.60758398E-01
 0.57223677E-02  0.11206127E+02  0.64581756E-01
 0.64280731E-02  0.11779533E+02  0.68667335E-01
 0.72208090E-02  0.12365774E+02  0.73036347E-01
 0.81113083E-02  0.12980092E+02  0.77711627E-01
 0.91116276E-02  0.13605699E+02  0.82718570E-01
 0.10235310E-01  0.14261270E+02  0.88084327E-01
 0.11497570E-01  0.14926365E+02  0.93839153E-01
 0.12915497E-01  0.15624958E+02  0.10001500E+00
 0.14508288E-01  0.16328900E+02  0.10664808E+00
 0.16297508E-01  0.17070973E+02  0.11377712E+00
 0.18307383E-01  0.17851197E+02  0.12143657E+00
 0.20565123E-01  0.18690082E+02  0.12965934E+00
 0.23101297E-01  0.19572224E+02  0.13848084E+00
 0.25950242E-01  0.20523310E+02  0.14794168E+00
 0.29150531E-01  0.21750545E+02  0.15802361E+00
 0.32745492E-01  0.23176283E+02  0.16866716E+00
 0.36783798E-01  0.24247945E+02  0.17998736E+00
 0.41320124E-01  0.25185468E+02  0.19218834E+00
 0.46415888E-01  0.25828473E+02  0.20547113E+00
 0.52140083E-01  0.26344116E+02  0.22006339E+00
 0.58570208E-01  0.26674400E+02  0.23619585E+00
 0.65793322E-01  0.26906182E+02  0.25412621E+00
 0.73907220E-01  0.26909276E+02  0.27418180E+00
 0.83021757E-01  0.26787935E+02  0.29676656E+00
 0.93260335E-01  0.26592120E+02  0.32229051E+00
 0.10476158E+00  0.26339145E+02  0.35120156E+00
 0.11768120E+00  0.25939878E+02  0.38408441E+00
 0.13219411E+00  0.25440721E+02  0.42167570E+00
 0.14849683E+00  0.24885369E+02  0.46479363E+00
 0.16681005E+00  0.24298008E+02  0.51435087E+00
 0.18738174E+00  0.23621942E+02  0.57148940E+00
