#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31379200E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.29653017E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.52473320E+01  0.25363332E-01
 0.11233240E-02  0.55482621E+01  0.26883688E-01
 0.12618569E-02  0.58664617E+01  0.28498843E-01
 0.14174742E-02  0.62003765E+01  0.30215135E-01
 0.15922828E-02  0.65532603E+01  0.32039245E-01
 0.17886495E-02  0.69222879E+01  0.33978536E-01
 0.20092330E-02  0.73119499E+01  0.36040854E-01
 0.22570197E-02  0.77180098E+01  0.38234852E-01
 0.25353645E-02  0.81462907E+01  0.40569783E-01
 0.28480359E-02  0.85913611E+01  0.43055803E-01
 0.31992671E-02  0.90601813E+01  0.45703801E-01
 0.35938137E-02  0.95463151E+01  0.48525692E-01
 0.40370173E-02  0.10057688E+02  0.51534263E-01
 0.45348785E-02  0.10586264E+02  0.54743608E-01
 0.50941380E-02  0.11141362E+02  0.58168889E-01
 0.57223677E-02  0.11712804E+02  0.61826921E-01
 0.64280731E-02  0.12311715E+02  0.65735813E-01
 0.72208090E-02  0.12923433E+02  0.69916104E-01
 0.81113083E-02  0.13562558E+02  0.74390077E-01
 0.91116276E-02  0.14211557E+02  0.79182710E-01
 0.10235310E-01  0.14887619E+02  0.84321145E-01
 0.11497570E-01  0.15570120E+02  0.89835817E-01
 0.12915497E-01  0.16279055E+02  0.95759728E-01
 0.14508288E-01  0.16984053E+02  0.10213135E+00
 0.16297508E-01  0.17712466E+02  0.10899322E+00
 0.18307383E-01  0.18449856E+02  0.11638902E+00
 0.20565123E-01  0.19216947E+02  0.12436537E+00
 0.23101297E-01  0.20012172E+02  0.13296874E+00
 0.25950242E-01  0.20848906E+02  0.14225084E+00
 0.29150531E-01  0.21906150E+02  0.15221715E+00
 0.32745492E-01  0.23110115E+02  0.16283939E+00
 0.36783798E-01  0.24015712E+02  0.17423312E+00
 0.41320124E-01  0.24811037E+02  0.18658954E+00
 0.46415888E-01  0.25453502E+02  0.20007516E+00
 0.52140083E-01  0.26050370E+02  0.21485639E+00
 0.58570208E-01  0.26392210E+02  0.23116380E+00
 0.65793322E-01  0.26620144E+02  0.24928569E+00
 0.73907220E-01  0.26614050E+02  0.26956045E+00
 0.83021757E-01  0.26493413E+02  0.29239553E+00
 0.93260335E-01  0.26282228E+02  0.31821183E+00
 0.10476158E+00  0.26022965E+02  0.34747007E+00
 0.11768120E+00  0.25631241E+02  0.38075196E+00
 0.13219411E+00  0.25152759E+02  0.41878563E+00
 0.14849683E+00  0.24624397E+02  0.46237908E+00
 0.16681005E+00  0.24066164E+02  0.51243677E+00
 0.18738174E+00  0.23414303E+02  0.57010322E+00
 0.21049041E+00  0.22701432E+02  0.63680208E+00
 0.23644894E+00  0.21914847E+02  0.71425197E+00
 0.26560878E+00  0.21078527E+02  0.80454159E+00
 0.29836472E+00  0.20178897E+02  0.91024029E+00
 0.33516027E+00  0.19223169E+02  0.10345979E+01
 0.37649358E+00  0.18273996E+02  0.11814093E+01
 0.42292429E+00  0.17334026E+02  0.13550644E+01
 0.47508102E+00  0.16370164E+02  0.15611517E+01
 0.53366992E+00  0.15374585E+02  0.18070096E+01
 0.59948425E+00  0.14397232E+02  0.21015299E+01
 0.67341507E+00  0.13433621E+02  0.24555346E+01
 0.75646333E+00  0.12525905E+02  0.28818991E+01
 0.84975344E+00  0.11665488E+02  0.33959089E+01
 0.95454846E+00  0.10868974E+02  0.40157741E+01
 0.10722672E+01  0.10127536E+02  0.47630760E+01
 0.12045035E+01  0.94371885E+01  0.56639084E+01
 0.13530478E+01  0.87835480E+01  0.67505904E+01
 0.15199111E+01  0.81811052E+01  0.80616675E+01
 0.17073526E+01  0.76204804E+01  0.96427732E+01
 0.19179103E+01  0.70967322E+01  0.11549538E+02
 0.21544347E+01  0.65956352E+01  0.13852098E+02
 0.24201283E+01  0.61321385E+01  0.16634673E+02
 0.27185882E+01  0.56979658E+01  0.19997519E+02
 0.30538555E+01  0.52905234E+01  0.24063929E+02
 0.34304693E+01  0.48962694E+01  0.28992288E+02
 0.38535286E+01  0.45299612E+01  0.34975168E+02
 0.43287613E+01  0.41826365E+01  0.42247277E+02
 0.48626016E+01  0.38615796E+01  0.51094601E+02
 0.54622772E+01  0.35582778E+01  0.61870003E+02
 0.61359073E+01  0.32755249E+01  0.75010830E+02
 0.68926121E+01  0.30027040E+01  0.91082993E+02
 0.77426368E+01  0.27519316E+01  0.11078069E+03
 0.86974900E+01  0.25174078E+01  0.13494868E+03
 0.97700996E+01  0.23031673E+01  0.16462501E+03
 0.10974988E+02  0.21059558E+01  0.20107297E+03
 0.12328467E+02  0.19253983E+01  0.24584871E+03
 0.13848864E+02  0.17569142E+01  0.30092209E+03
 0.15556761E+02  0.16036132E+01  0.36871285E+03
 0.17475284E+02  0.14632601E+01  0.45215581E+03
 0.19630407E+02  0.13350682E+01  0.55487366E+03
 0.22051307E+02  0.12155221E+01  0.68148609E+03
 0.24770764E+02  0.11068979E+01  0.83769122E+03
 0.27825594E+02  0.10076385E+01  0.10304143E+04
 0.31257158E+02  0.91730212E+00  0.12682171E+04
 0.35111917E+02  0.83426841E+00  0.15618041E+04
 0.39442061E+02  0.75867915E+00  0.19244078E+04
 0.44306215E+02  0.68852030E+00  0.23728154E+04
 0.49770236E+02  0.62486390E+00  0.29278774E+04
 0.55908102E+02  0.56710374E+00  0.36149000E+04
 0.62802914E+02  0.51464288E+00  0.44652074E+04
 0.70548023E+02  0.46626478E+00  0.55186929E+04
 0.79248290E+02  0.42243103E+00  0.68249201E+04
 0.89021509E+02  0.38253729E+00  0.84449100E+04
 0.10000000E+03  0.34640926E+00  0.10454682E+05
