#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30154700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.31714232E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47399784E+01  0.28078149E-01
 0.11233240E-02  0.50124270E+01  0.29761135E-01
 0.12618569E-02  0.53005679E+01  0.31548840E-01
 0.14174742E-02  0.56031037E+01  0.33448225E-01
 0.15922828E-02  0.59229141E+01  0.35466625E-01
 0.17886495E-02  0.62576668E+01  0.37612099E-01
 0.20092330E-02  0.66112842E+01  0.39893222E-01
 0.22570197E-02  0.69803243E+01  0.42319417E-01
 0.25353645E-02  0.73698112E+01  0.44900737E-01
 0.28480359E-02  0.77753096E+01  0.47648185E-01
 0.31992671E-02  0.82028570E+01  0.50573530E-01
 0.35938137E-02  0.86471779E+01  0.53689606E-01
 0.40370173E-02  0.91152231E+01  0.57010141E-01
 0.45348785E-02  0.96004649E+01  0.60550188E-01
 0.50941380E-02  0.10111122E+02  0.64325851E-01
 0.57223677E-02  0.10638850E+02  0.68354899E-01
 0.64280731E-02  0.11193648E+02  0.72656338E-01
 0.72208090E-02  0.11763526E+02  0.77251532E-01
 0.81113083E-02  0.12361708E+02  0.82163439E-01
 0.91116276E-02  0.12974103E+02  0.87417478E-01
 0.10235310E-01  0.13616438E+02  0.93040911E-01
 0.11497570E-01  0.14272844E+02  0.99063717E-01
 0.12915497E-01  0.14961490E+02  0.10551784E+00
 0.14508288E-01  0.15659071E+02  0.11243973E+00
 0.16297508E-01  0.16389872E+02  0.11986888E+00
 0.18307383E-01  0.17142366E+02  0.12784524E+00
 0.20565123E-01  0.17936546E+02  0.13641051E+00
 0.23101297E-01  0.18771769E+02  0.14560521E+00
 0.25950242E-01  0.19661745E+02  0.15547350E+00
 0.29150531E-01  0.20748568E+02  0.16601793E+00
 0.32745492E-01  0.21978758E+02  0.17721093E+00
 0.36783798E-01  0.22994600E+02  0.18915195E+00
 0.41320124E-01  0.23936626E+02  0.20200927E+00
 0.46415888E-01  0.24791405E+02  0.21592166E+00
 0.52140083E-01  0.25634594E+02  0.23101825E+00
 0.58570208E-01  0.26200396E+02  0.24751407E+00
 0.65793322E-01  0.26617848E+02  0.26570010E+00
 0.73907220E-01  0.26781830E+02  0.28590986E+00
 0.83021757E-01  0.26819254E+02  0.30853073E+00
 0.93260335E-01  0.26710913E+02  0.33397886E+00
 0.10476158E+00  0.26524141E+02  0.36272167E+00
 0.11768120E+00  0.26159111E+02  0.39534994E+00
 0.13219411E+00  0.25686838E+02  0.43260300E+00
 0.14849683E+00  0.25158552E+02  0.47528082E+00
 0.16681005E+00  0.24608459E+02  0.52425427E+00
 0.18738174E+00  0.23947784E+02  0.58063928E+00
 0.21049041E+00  0.23204779E+02  0.64587052E+00
 0.23644894E+00  0.22387900E+02  0.72166416E+00
 0.26560878E+00  0.21528776E+02  0.81005540E+00
 0.29836472E+00  0.20598323E+02  0.91356924E+00
 0.33516027E+00  0.19600884E+02  0.10354628E+01
 0.37649358E+00  0.18614090E+02  0.11795225E+01
 0.42292429E+00  0.17642244E+02  0.13500878E+01
 0.47508102E+00  0.16666836E+02  0.15525595E+01
 0.53366992E+00  0.15675921E+02  0.17938764E+01
 0.59948425E+00  0.14708270E+02  0.20824564E+01
 0.67341507E+00  0.13757954E+02  0.24285396E+01
 0.75646333E+00  0.12861475E+02  0.28442964E+01
 0.84975344E+00  0.12006433E+02  0.33442731E+01
 0.95454846E+00  0.11210049E+02  0.39458728E+01
 0.10722672E+01  0.10464071E+02  0.46697323E+01
 0.12045035E+01  0.97609026E+01  0.55410580E+01
 0.13530478E+01  0.90850303E+01  0.65916149E+01
 0.15199111E+01  0.84560868E+01  0.78595559E+01
 0.17073526E+01  0.78655683E+01  0.93902969E+01
 0.19179103E+01  0.73128303E+01  0.11239161E+02
 0.21544347E+01  0.67817665E+01  0.13476113E+02
 0.24201283E+01  0.62901424E+01  0.16185577E+02
 0.27185882E+01  0.58286442E+01  0.19468673E+02
 0.30538555E+01  0.53994259E+01  0.23448750E+02
 0.34304693E+01  0.49870566E+01  0.28282788E+02
 0.38535286E+01  0.46054463E+01  0.34162383E+02
 0.43287613E+01  0.42445801E+01  0.41322164E+02
 0.48626016E+01  0.39128109E+01  0.50047469E+02
 0.54622772E+01  0.36012432E+01  0.60688550E+02
 0.61359073E+01  0.33122227E+01  0.73678803E+02
 0.68926121E+01  0.30350100E+01  0.89576854E+02
 0.77426368E+01  0.27807562E+01  0.10906784E+03
 0.86974900E+01  0.25431469E+01  0.13298855E+03
 0.97700996E+01  0.23264006E+01  0.16236663E+03
 0.10974988E+02  0.21268435E+01  0.19845375E+03
 0.12328467E+02  0.19442406E+01  0.24279311E+03
 0.13848864E+02  0.17740945E+01  0.29733294E+03
 0.15556761E+02  0.16191640E+01  0.36446873E+03
 0.17475284E+02  0.14768909E+01  0.44712529E+03
 0.19630407E+02  0.13468802E+01  0.54891831E+03
 0.22051307E+02  0.12255117E+01  0.67446010E+03
 0.24770764E+02  0.11152759E+01  0.82944416E+03
 0.27825594E+02  0.10146926E+01  0.10207754E+04
 0.31257158E+02  0.92316949E+00  0.12569949E+04
 0.35111917E+02  0.83891307E+00  0.15488391E+04
 0.39442061E+02  0.76230908E+00  0.19095827E+04
 0.44306215E+02  0.69133384E+00  0.23560184E+04
 0.49770236E+02  0.62702322E+00  0.29090067E+04
 0.55908102E+02  0.56878615E+00  0.35938415E+04
 0.62802914E+02  0.51595270E+00  0.44418215E+04
 0.70548023E+02  0.46727214E+00  0.54928462E+04
 0.79248290E+02  0.42320707E+00  0.67964966E+04
 0.89021509E+02  0.38321463E+00  0.84135873E+04
 0.10000000E+03  0.34701247E+00  0.10419833E+05
