#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30412400E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.39093884E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46388323E+01  0.28690371E-01
 0.11233240E-02  0.49054797E+01  0.30410050E-01
 0.12618569E-02  0.51874731E+01  0.32236730E-01
 0.14174742E-02  0.54835552E+01  0.34177524E-01
 0.15922828E-02  0.57965213E+01  0.36239931E-01
 0.17886495E-02  0.61241377E+01  0.38432185E-01
 0.20092330E-02  0.64701795E+01  0.40763052E-01
 0.22570197E-02  0.68313767E+01  0.43242152E-01
 0.25353645E-02  0.72125252E+01  0.45879758E-01
 0.28480359E-02  0.76093892E+01  0.48687117E-01
 0.31992671E-02  0.80277227E+01  0.51676263E-01
 0.35938137E-02  0.84624522E+01  0.54860337E-01
 0.40370173E-02  0.89201903E+01  0.58253411E-01
 0.45348785E-02  0.93946538E+01  0.61870928E-01
 0.50941380E-02  0.98936046E+01  0.65729445E-01
 0.57223677E-02  0.10408893E+02  0.69847277E-01
 0.64280731E-02  0.10949957E+02  0.74244078E-01
 0.72208090E-02  0.11505027E+02  0.78942007E-01
 0.81113083E-02  0.12086534E+02  0.83964985E-01
 0.91116276E-02  0.12680606E+02  0.89339602E-01
 0.10235310E-01  0.13301869E+02  0.95094569E-01
 0.11497570E-01  0.13934909E+02  0.10126157E+00
 0.12915497E-01  0.14596261E+02  0.10787466E+00
 0.14508288E-01  0.15263672E+02  0.11497274E+00
 0.16297508E-01  0.15959116E+02  0.12259830E+00
 0.18307383E-01  0.16670586E+02  0.13079507E+00
 0.20565123E-01  0.17416790E+02  0.13960926E+00
 0.23101297E-01  0.18196308E+02  0.14908649E+00
 0.25950242E-01  0.19023301E+02  0.15927612E+00
 0.29150531E-01  0.20021842E+02  0.17018862E+00
 0.32745492E-01  0.21150793E+02  0.18180495E+00
 0.36783798E-01  0.22110382E+02  0.19422017E+00
 0.41320124E-01  0.23026880E+02  0.20759043E+00
 0.46415888E-01  0.23908795E+02  0.22203588E+00
 0.52140083E-01  0.24806004E+02  0.23766370E+00
 0.58570208E-01  0.25448592E+02  0.25467847E+00
 0.65793322E-01  0.25954219E+02  0.27336543E+00
 0.73907220E-01  0.26224366E+02  0.29404747E+00
 0.83021757E-01  0.26363685E+02  0.31710264E+00
 0.93260335E-01  0.26349516E+02  0.34294294E+00
 0.10476158E+00  0.26238188E+02  0.37203776E+00
 0.11768120E+00  0.25946030E+02  0.40497642E+00
 0.13219411E+00  0.25541070E+02  0.44248596E+00
 0.14849683E+00  0.25058098E+02  0.48536754E+00
 0.16681005E+00  0.24534163E+02  0.53451127E+00
 0.18738174E+00  0.23895865E+02  0.59104213E+00
 0.21049041E+00  0.23174468E+02  0.65638492E+00
 0.23644894E+00  0.22369303E+02  0.73225650E+00
 0.26560878E+00  0.21511952E+02  0.82071680E+00
 0.29836472E+00  0.20579084E+02  0.92431867E+00
 0.33516027E+00  0.19578324E+02  0.10463380E+01
 0.37649358E+00  0.18584464E+02  0.11905926E+01
 0.42292429E+00  0.17600186E+02  0.13614939E+01
 0.47508102E+00  0.16607059E+02  0.15645698E+01
 0.53366992E+00  0.15596999E+02  0.18069328E+01
 0.59948425E+00  0.14610797E+02  0.20972092E+01
 0.67341507E+00  0.13643577E+02  0.24459074E+01
 0.75646333E+00  0.12734398E+02  0.28655038E+01
 0.84975344E+00  0.11874731E+02  0.33707680E+01
 0.95454846E+00  0.11076588E+02  0.39793514E+01
 0.10722672E+01  0.10333299E+02  0.47121860E+01
 0.12045035E+01  0.96377657E+01  0.55946369E+01
 0.13530478E+01  0.89749878E+01  0.66583718E+01
 0.15199111E+01  0.83598543E+01  0.79413897E+01
 0.17073526E+01  0.77830445E+01  0.94890432E+01
 0.19179103E+01  0.72426605E+01  0.11356663E+02
 0.21544347E+01  0.67243000E+01  0.13613974E+02
 0.24201283E+01  0.62433108E+01  0.16345140E+02
 0.27185882E+01  0.57917722E+01  0.19650889E+02
 0.30538555E+01  0.53695439E+01  0.23654612E+02
 0.34304693E+01  0.49632255E+01  0.28513594E+02
 0.38535286E+01  0.45861302E+01  0.34419585E+02
 0.43287613E+01  0.42290581E+01  0.41607428E+02
 0.48626016E+01  0.38998077E+01  0.50363136E+02
 0.54622772E+01  0.35900850E+01  0.61038327E+02
 0.61359073E+01  0.33021973E+01  0.74068351E+02
 0.68926121E+01  0.30257995E+01  0.90014611E+02
 0.77426368E+01  0.27720386E+01  0.10956591E+03
 0.86974900E+01  0.25349665E+01  0.13356282E+03
 0.97700996E+01  0.23186256E+01  0.16303768E+03
 0.10974988E+02  0.21196072E+01  0.19924707E+03
 0.12328467E+02  0.19375555E+01  0.24373882E+03
 0.13848864E+02  0.17680351E+01  0.29846642E+03
 0.15556761E+02  0.16137446E+01  0.36583066E+03
 0.17475284E+02  0.14723032E+01  0.44875506E+03
 0.19630407E+02  0.13430695E+01  0.55085116E+03
 0.22051307E+02  0.12224777E+01  0.67672634E+03
 0.24770764E+02  0.11129057E+01  0.83206704E+03
 0.27825594E+02  0.10129158E+01  0.10237686E+04
 0.31257158E+02  0.92188302E+00  0.12603592E+04
 0.35111917E+02  0.83808156E+00  0.15525492E+04
 0.39442061E+02  0.76181973E+00  0.19135839E+04
 0.44306215E+02  0.69109849E+00  0.23602349E+04
 0.49770236E+02  0.62696976E+00  0.29133363E+04
 0.55908102E+02  0.56885975E+00  0.35981507E+04
 0.62802914E+02  0.51610396E+00  0.44459446E+04
 0.70548023E+02  0.46745361E+00  0.54966054E+04
 0.79248290E+02  0.42339809E+00  0.67997037E+04
 0.89021509E+02  0.38340022E+00  0.84160342E+04
 0.10000000E+03  0.34718560E+00  0.10421291E+05
