#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30761400E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.35966427E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49548211E+01  0.26860672E-01
 0.11233240E-02  0.52393673E+01  0.28470721E-01
 0.12618569E-02  0.55402736E+01  0.30181037E-01
 0.14174742E-02  0.58561416E+01  0.31998296E-01
 0.15922828E-02  0.61899990E+01  0.33929544E-01
 0.17886495E-02  0.65393260E+01  0.35982525E-01
 0.20092330E-02  0.69082607E+01  0.38165490E-01
 0.22570197E-02  0.72930650E+01  0.40487513E-01
 0.25353645E-02  0.76990552E+01  0.42958290E-01
 0.28480359E-02  0.81214182E+01  0.45588446E-01
 0.31992671E-02  0.85665236E+01  0.48389358E-01
 0.35938137E-02  0.90286427E+01  0.51373459E-01
 0.40370173E-02  0.95150690E+01  0.54554072E-01
 0.45348785E-02  0.10018679E+02  0.57945843E-01
 0.50941380E-02  0.10548058E+02  0.61564490E-01
 0.57223677E-02  0.11094103E+02  0.65427409E-01
 0.64280731E-02  0.11667166E+02  0.69553284E-01
 0.72208090E-02  0.12254143E+02  0.73963218E-01
 0.81113083E-02  0.12868654E+02  0.78680015E-01
 0.91116276E-02  0.13495166E+02  0.83729096E-01
 0.10235310E-01  0.14149764E+02  0.89137936E-01
 0.11497570E-01  0.14814675E+02  0.94937042E-01
 0.12915497E-01  0.15508476E+02  0.10115924E+00
 0.14508288E-01  0.16205239E+02  0.10784234E+00
 0.16297508E-01  0.16930126E+02  0.11502771E+00
 0.18307383E-01  0.17670477E+02  0.12275755E+00
 0.20565123E-01  0.18446677E+02  0.13107638E+00
 0.23101297E-01  0.19258004E+02  0.14002789E+00
 0.25950242E-01  0.20119009E+02  0.14965971E+00
 0.29150531E-01  0.21183476E+02  0.15997642E+00
 0.32745492E-01  0.22394136E+02  0.17095071E+00
 0.36783798E-01  0.23373255E+02  0.18268435E+00
 0.41320124E-01  0.24276688E+02  0.19534757E+00
 0.46415888E-01  0.25081352E+02  0.20908222E+00
 0.52140083E-01  0.25870951E+02  0.22402341E+00
 0.58570208E-01  0.26398921E+02  0.24038324E+00
 0.65793322E-01  0.26799257E+02  0.25844046E+00
 0.73907220E-01  0.26957470E+02  0.27851623E+00
 0.83021757E-01  0.26983915E+02  0.30099493E+00
 0.93260335E-01  0.26877986E+02  0.32628687E+00
 0.10476158E+00  0.26695261E+02  0.35484847E+00
 0.11768120E+00  0.26336907E+02  0.38726233E+00
 0.13219411E+00  0.25874267E+02  0.42425395E+00
 0.14849683E+00  0.25344634E+02  0.46661867E+00
 0.16681005E+00  0.24778820E+02  0.51524332E+00
 0.18738174E+00  0.24102489E+02  0.57125443E+00
 0.21049041E+00  0.23348496E+02  0.63607562E+00
 0.23644894E+00  0.22516742E+02  0.71141806E+00
 0.26560878E+00  0.21637461E+02  0.79933408E+00
 0.29836472E+00  0.20686315E+02  0.90236900E+00
 0.33516027E+00  0.19670927E+02  0.10237866E+01
 0.37649358E+00  0.18664515E+02  0.11673945E+01
 0.42292429E+00  0.17671025E+02  0.13375888E+01
 0.47508102E+00  0.16670544E+02  0.15398733E+01
 0.53366992E+00  0.15655167E+02  0.17813266E+01
 0.59948425E+00  0.14664863E+02  0.20705292E+01
 0.67341507E+00  0.13693525E+02  0.24179514E+01
 0.75646333E+00  0.12782274E+02  0.28359963E+01
 0.84975344E+00  0.11919731E+02  0.33393611E+01
 0.95454846E+00  0.11119610E+02  0.39456189E+01
 0.10722672E+01  0.10374470E+02  0.46755760E+01
 0.12045035E+01  0.96759692E+01  0.55545271E+01
 0.13530478E+01  0.90097162E+01  0.66141088E+01
 0.15199111E+01  0.83910919E+01  0.78922623E+01
 0.17073526E+01  0.78106014E+01  0.94343075E+01
 0.19179103E+01  0.72669773E+01  0.11295503E+02
 0.21544347E+01  0.67449527E+01  0.13545593E+02
 0.24201283E+01  0.62611045E+01  0.16268701E+02
 0.27185882E+01  0.58066348E+01  0.19565547E+02
 0.30538555E+01  0.53822745E+01  0.23559428E+02
 0.34304693E+01  0.49738948E+01  0.28407485E+02
 0.38535286E+01  0.45953068E+01  0.34301269E+02
 0.43287613E+01  0.42368696E+01  0.41475348E+02
 0.48626016E+01  0.39066260E+01  0.50215381E+02
 0.54622772E+01  0.35960715E+01  0.60872405E+02
 0.61359073E+01  0.33075120E+01  0.73881124E+02
 0.68926121E+01  0.30304496E+01  0.89802386E+02
 0.77426368E+01  0.27762073E+01  0.10932408E+03
 0.86974900E+01  0.25387820E+01  0.13328498E+03
 0.97700996E+01  0.23221523E+01  0.16271535E+03
 0.10974988E+02  0.21228982E+01  0.19886915E+03
 0.12328467E+02  0.19406028E+01  0.24329131E+03
 0.13848864E+02  0.17707545E+01  0.29793387E+03
 0.15556761E+02  0.16161765E+01  0.36519572E+03
 0.17475284E+02  0.14744680E+01  0.44799684E+03
 0.19630407E+02  0.13449796E+01  0.54994547E+03
 0.22051307E+02  0.12241407E+01  0.67564579E+03
 0.24770764E+02  0.11143415E+01  0.83078076E+03
 0.27825594E+02  0.10141197E+01  0.10222451E+04
 0.31257158E+02  0.92288491E+00  0.12585675E+04
 0.35111917E+02  0.83892097E+00  0.15504534E+04
 0.39442061E+02  0.76252007E+00  0.19111422E+04
 0.44306215E+02  0.69167834E+00  0.23574017E+04
 0.49770236E+02  0.62745039E+00  0.29100608E+04
 0.55908102E+02  0.56926273E+00  0.35943718E+04
 0.62802914E+02  0.51644422E+00  0.44415887E+04
 0.70548023E+02  0.46775246E+00  0.54915694E+04
 0.79248290E+02  0.42366290E+00  0.67938411E+04
 0.89021509E+02  0.38361626E+00  0.84092112E+04
 0.10000000E+03  0.34736143E+00  0.10413401E+05
