#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30838800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.36722716E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.47824513E+01  0.27828788E-01
 0.11233240E-02  0.50572711E+01  0.29496838E-01
 0.12618569E-02  0.53479043E+01  0.31268706E-01
 0.14174742E-02  0.56530301E+01  0.33151296E-01
 0.15922828E-02  0.59755516E+01  0.35151893E-01
 0.17886495E-02  0.63130919E+01  0.37278498E-01
 0.20092330E-02  0.66696069E+01  0.39539634E-01
 0.22570197E-02  0.70415830E+01  0.41944666E-01
 0.25353645E-02  0.74340860E+01  0.44503596E-01
 0.28480359E-02  0.78425846E+01  0.47227381E-01
 0.31992671E-02  0.82731529E+01  0.50127748E-01
 0.35938137E-02  0.87203826E+01  0.53217502E-01
 0.40370173E-02  0.91912472E+01  0.56510362E-01
 0.45348785E-02  0.96790272E+01  0.60021395E-01
 0.50941380E-02  0.10191937E+02  0.63766757E-01
 0.57223677E-02  0.10721368E+02  0.67764315E-01
 0.64280731E-02  0.11277254E+02  0.72033241E-01
 0.72208090E-02  0.11847219E+02  0.76595152E-01
 0.81113083E-02  0.12444335E+02  0.81473378E-01
 0.91116276E-02  0.13053970E+02  0.86693872E-01
 0.10235310E-01  0.13691566E+02  0.92284634E-01
 0.11497570E-01  0.14340512E+02  0.98276660E-01
 0.12915497E-01  0.15018545E+02  0.10470324E+00
 0.14508288E-01  0.15701439E+02  0.11160258E+00
 0.16297508E-01  0.16413023E+02  0.11901641E+00
 0.18307383E-01  0.17141140E+02  0.12698736E+00
 0.20565123E-01  0.17905429E+02  0.13556036E+00
 0.23101297E-01  0.18705244E+02  0.14477941E+00
 0.25950242E-01  0.19555263E+02  0.15469229E+00
 0.29150531E-01  0.20601012E+02  0.16530352E+00
 0.32745492E-01  0.21793373E+02  0.17658455E+00
 0.36783798E-01  0.22775414E+02  0.18863429E+00
 0.41320124E-01  0.23694102E+02  0.20161951E+00
 0.46415888E-01  0.24523207E+02  0.21567907E+00
 0.52140083E-01  0.25335071E+02  0.23094833E+00
 0.58570208E-01  0.25903386E+02  0.24763773E+00
 0.65793322E-01  0.26351250E+02  0.26602072E+00
 0.73907220E-01  0.26556382E+02  0.28641854E+00
 0.83021757E-01  0.26640396E+02  0.30921109E+00
 0.93260335E-01  0.26579359E+02  0.33480708E+00
 0.10476158E+00  0.26438059E+02  0.36366708E+00
 0.11768120E+00  0.26115005E+02  0.39637508E+00
 0.13219411E+00  0.25679758E+02  0.43366325E+00
 0.14849683E+00  0.25177862E+02  0.47632810E+00
 0.16681005E+00  0.24636758E+02  0.52525306E+00
 0.18738174E+00  0.23981850E+02  0.58156538E+00
 0.21049041E+00  0.23245184E+02  0.64669275E+00
 0.23644894E+00  0.22429340E+02  0.72234861E+00
 0.26560878E+00  0.21564156E+02  0.81058453E+00
 0.29836472E+00  0.20625908E+02  0.91394437E+00
 0.33516027E+00  0.19621363E+02  0.10356915E+01
 0.37649358E+00  0.18622867E+02  0.11796394E+01
 0.42292429E+00  0.17634785E+02  0.13501975E+01
 0.47508102E+00  0.16638687E+02  0.15528820E+01
 0.53366992E+00  0.15626189E+02  0.17947888E+01
 0.59948425E+00  0.14637899E+02  0.20845233E+01
 0.67341507E+00  0.13666684E+02  0.24326056E+01
 0.75646333E+00  0.12755493E+02  0.28514989E+01
 0.84975344E+00  0.11892330E+02  0.33559760E+01
