#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30555200E+01
#    Te =  0.25000000E-01
#   rho =  0.37586100E+01
#  zbar =  0.24629465E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.45782597E+01  0.29084465E-01
 0.11233240E-02  0.48445695E+01  0.30827193E-01
 0.12618569E-02  0.51263617E+01  0.32677161E-01
 0.14174742E-02  0.54224235E+01  0.34641437E-01
 0.15922828E-02  0.57357032E+01  0.36727442E-01
 0.17886495E-02  0.60639866E+01  0.38943294E-01
 0.20092330E-02  0.64112530E+01  0.41297604E-01
 0.22570197E-02  0.67741656E+01  0.43799812E-01
 0.25353645E-02  0.71577717E+01  0.46459967E-01
 0.28480359E-02  0.75577163E+01  0.49289067E-01
 0.31992671E-02  0.79800174E+01  0.52298862E-01
 0.35938137E-02  0.84194924E+01  0.55502167E-01
 0.40370173E-02  0.88830243E+01  0.58912688E-01
 0.45348785E-02  0.93642158E+01  0.62545455E-01
 0.50941380E-02  0.98711639E+01  0.66416550E-01
 0.57223677E-02  0.10395633E+02  0.70543737E-01
 0.64280731E-02  0.10947412E+02  0.74946033E-01
 0.72208090E-02  0.11514446E+02  0.79644910E-01
 0.81113083E-02  0.12109501E+02  0.84663542E-01
 0.91116276E-02  0.12718070E+02  0.90027775E-01
 0.10235310E-01  0.13354822E+02  0.95765644E-01
 0.11497570E-01  0.14002884E+02  0.10190841E+00
 0.12915497E-01  0.14678347E+02  0.10849007E+00
 0.14508288E-01  0.15356100E+02  0.11555026E+00
 0.16297508E-01  0.16057098E+02  0.12313312E+00
 0.18307383E-01  0.16766749E+02  0.13128510E+00
 0.20565123E-01  0.17500404E+02  0.14005689E+00
 0.23101297E-01  0.18252936E+02  0.14950093E+00
 0.25950242E-01  0.19032916E+02  0.15967665E+00
 0.29150531E-01  0.19961972E+02  0.17060732E+00
 0.32745492E-01  0.20983857E+02  0.18229174E+00
 0.36783798E-01  0.21789794E+02  0.19485274E+00
 0.41320124E-01  0.22509650E+02  0.20848120E+00
 0.46415888E-01  0.23166035E+02  0.22333160E+00
 0.52140083E-01  0.23811356E+02  0.23954412E+00
 0.58570208E-01  0.24176496E+02  0.25737158E+00
 0.65793322E-01  0.24407477E+02  0.27715384E+00
 0.73907220E-01  0.24417158E+02  0.29927094E+00
 0.83021757E-01  0.24334245E+02  0.32415871E+00
 0.93260335E-01  0.24163184E+02  0.35226676E+00
 0.10476158E+00  0.23961893E+02  0.38408498E+00
 0.11768120E+00  0.23677773E+02  0.42019372E+00
 0.13219411E+00  0.23359048E+02  0.46128044E+00
 0.14849683E+00  0.23022559E+02  0.50808953E+00
 0.16681005E+00  0.22685205E+02  0.56143811E+00
 0.18738174E+00  0.22266100E+02  0.62237187E+00
 0.21049041E+00  0.21780903E+02  0.69222892E+00
 0.23644894E+00  0.21224725E+02  0.77260739E+00
 0.26560878E+00  0.20613759E+02  0.86541152E+00
 0.29836472E+00  0.19899759E+02  0.97307056E+00
 0.33516027E+00  0.19085523E+02  0.10987858E+01
 0.37649358E+00  0.18246783E+02  0.12462846E+01
 0.42292429E+00  0.17388734E+02  0.14198444E+01
 0.47508102E+00  0.16461120E+02  0.16250902E+01
 0.53366992E+00  0.15457368E+02  0.18696949E+01
 0.59948425E+00  0.14452620E+02  0.21629814E+01
 0.67341507E+00  0.13447281E+02  0.25162800E+01
