#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31734000E+01
#    Te =  0.25000000E-01
#   rho =  0.33551500E+01
#  zbar =  0.28586824E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50525052E+01  0.26354497E-01
 0.11233240E-02  0.53459060E+01  0.27933723E-01
 0.12618569E-02  0.56563741E+01  0.29610274E-01
 0.14174742E-02  0.59824838E+01  0.31390578E-01
 0.15922828E-02  0.63275325E+01  0.33281383E-01
 0.17886495E-02  0.66887921E+01  0.35290114E-01
 0.20092330E-02  0.70708293E+01  0.37424651E-01
 0.22570197E-02  0.74694232E+01  0.39693695E-01
 0.25353645E-02  0.78905115E+01  0.42106522E-01
 0.28480359E-02  0.83286725E+01  0.44673315E-01
 0.31992671E-02  0.87909802E+01  0.47404972E-01
 0.35938137E-02  0.92710450E+01  0.50313406E-01
 0.40370173E-02  0.97769382E+01  0.53411374E-01
 0.45348785E-02  0.10300682E+02  0.56712927E-01
 0.50941380E-02  0.10851863E+02  0.60233129E-01
 0.57223677E-02  0.11420576E+02  0.63988625E-01
 0.64280731E-02  0.12018189E+02  0.67997258E-01
 0.72208090E-02  0.12630442E+02  0.72279215E-01
 0.81113083E-02  0.13272059E+02  0.76856318E-01
 0.91116276E-02  0.13925711E+02  0.81753016E-01
 0.10235310E-01  0.14608478E+02  0.86995857E-01
 0.11497570E-01  0.15298958E+02  0.92614830E-01
 0.12915497E-01  0.16016811E+02  0.98642636E-01
 0.14508288E-01  0.16729580E+02  0.10511796E+00
 0.16297508E-01  0.17463757E+02  0.11208418E+00
 0.18307383E-01  0.18203546E+02  0.11958619E+00
 0.20565123E-01  0.18966533E+02  0.12767288E+00
 0.23101297E-01  0.19748601E+02  0.13639441E+00
 0.25950242E-01  0.20558423E+02  0.14580857E+00
 0.29150531E-01  0.21585097E+02  0.15592419E+00
 0.32745492E-01  0.22739226E+02  0.16671588E+00
 0.36783798E-01  0.23534652E+02  0.17832303E+00
 0.41320124E-01  0.24176108E+02  0.19097218E+00
 0.46415888E-01  0.24587896E+02  0.20487762E+00
 0.52140083E-01  0.24912936E+02  0.22026558E+00
 0.58570208E-01  0.25028517E+02  0.23740096E+00
 0.65793322E-01  0.25055013E+02  0.25659512E+00
 0.73907220E-01  0.24894185E+02  0.27821826E+00
 0.83021757E-01  0.24667192E+02  0.30270441E+00
 0.93260335E-01  0.24403933E+02  0.33048891E+00
 0.10476158E+00  0.24142546E+02  0.36203385E+00
 0.11768120E+00  0.23807651E+02  0.39791077E+00
 0.13219411E+00  0.23446469E+02  0.43881105E+00
 0.14849683E+00  0.23080321E+02  0.48547659E+00
 0.16681005E+00  0.22722585E+02  0.53871611E+00
 0.18738174E+00  0.22287123E+02  0.59957224E+00
 0.21049041E+00  0.21789106E+02  0.66938437E+00
 0.23644894E+00  0.21223180E+02  0.74975183E+00
 0.26560878E+00  0.20605238E+02  0.84258085E+00
 0.29836472E+00  0.19891393E+02  0.95028758E+00
 0.33516027E+00  0.19082691E+02  0.10760384E+01
 0.37649358E+00  0.18246455E+02  0.12235475E+01
 0.42292429E+00  0.17388517E+02  0.13971105E+01
 0.47508102E+00  0.16463155E+02  0.16023465E+01
 0.53366992E+00  0.15463029E+02  0.18468896E+01
 0.59948425E+00  0.14459663E+02  0.21400471E+01
 0.67341507E+00  0.13453507E+02  0.24931763E+01
 0.75646333E+00  0.12492949E+02  0.29199798E+01
 0.84975344E+00  0.11572316E+02  0.34369958E+01
 0.95454846E+00  0.10716958E+02  0.40640929E+01
 0.10722672E+01  0.99212456E+01  0.48248893E+01
 0.12045035E+01  0.91815945E+01  0.57481622E+01
 0.13530478E+01  0.84862931E+01  0.68696968E+01
 0.15199111E+01  0.78523191E+01  0.82320607E+01
 0.17073526E+01  0.72709888E+01  0.98853552E+01
 0.19179103E+01  0.67375419E+01  0.11890086E+02
 0.21544347E+01  0.62367133E+01  0.14321899E+02
 0.24201283E+01  0.57831375E+01  0.17270491E+02
 0.27185882E+01  0.53684814E+01  0.20840208E+02
 0.30538555E+01  0.49844383E+01  0.25158437E+02
 0.34304693E+01  0.46108623E+01  0.30393467E+02
 0.38535286E+01  0.42674741E+01  0.36748935E+02
 0.43287613E+01  0.39430967E+01  0.44469666E+02
 0.48626016E+01  0.36450649E+01  0.53852956E+02
 0.54622772E+01  0.33618674E+01  0.65268724E+02
 0.61359073E+01  0.30984228E+01  0.79175333E+02
 0.68926121E+01  0.28421923E+01  0.96168939E+02
 0.77426368E+01  0.26072472E+01  0.11697948E+03
 0.86974900E+01  0.23869680E+01  0.14249095E+03
 0.97700996E+01  0.21859844E+01  0.17378860E+03
 0.10974988E+02  0.20005165E+01  0.21219255E+03
 0.12328467E+02  0.18306543E+01  0.25932911E+03
 0.13848864E+02  0.16715276E+01  0.31726206E+03
 0.15556761E+02  0.15266419E+01  0.38852605E+03
 0.17475284E+02  0.13932233E+01  0.47621292E+03
 0.19630407E+02  0.12715592E+01  0.58413380E+03
 0.22051307E+02  0.11584835E+01  0.71709198E+03
 0.24770764E+02  0.10557647E+01  0.88100123E+03
 0.27825594E+02  0.96140808E+00  0.10831245E+04
 0.31257158E+02  0.87569389E+00  0.13324196E+04
 0.35111917E+02  0.79695449E+00  0.16400097E+04
 0.39442061E+02  0.72540233E+00  0.20196044E+04
 0.44306215E+02  0.65888701E+00  0.24886115E+04
 0.49770236E+02  0.59858954E+00  0.30686074E+04
 0.55908102E+02  0.54362629E+00  0.37858924E+04
 0.62802914E+02  0.49376330E+00  0.46729818E+04
 0.70548023E+02  0.44780797E+00  0.57709915E+04
 0.79248290E+02  0.40616770E+00  0.71309184E+04
 0.89021509E+02  0.36810278E+00  0.88159105E+04
 0.10000000E+03  0.33362627E+00  0.10904629E+05
