#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30780200E+01
#    Te =  0.25000000E-01
#   rho =  0.36767900E+01
#  zbar =  0.24358421E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.46677909E+01  0.28526606E-01
 0.11233240E-02  0.49392114E+01  0.30235925E-01
 0.12618569E-02  0.52264135E+01  0.32050462E-01
 0.14174742E-02  0.55281452E+01  0.33977154E-01
 0.15922828E-02  0.58474210E+01  0.36023284E-01
 0.17886495E-02  0.61819338E+01  0.38196830E-01
 0.20092330E-02  0.65357709E+01  0.40506253E-01
 0.22570197E-02  0.69054372E+01  0.42960840E-01
 0.25353645E-02  0.72961408E+01  0.45570485E-01
 0.28480359E-02  0.77033349E+01  0.48346017E-01
 0.31992671E-02  0.81332285E+01  0.51299014E-01
 0.35938137E-02  0.85804218E+01  0.54442106E-01
 0.40370173E-02  0.90520131E+01  0.57788808E-01
 0.45348785E-02  0.95413227E+01  0.61353948E-01
 0.50941380E-02  0.10056716E+02  0.65153401E-01
 0.57223677E-02  0.10589655E+02  0.69204704E-01
 0.64280731E-02  0.11150215E+02  0.73526635E-01
 0.72208090E-02  0.11725940E+02  0.78140404E-01
 0.81113083E-02  0.12329953E+02  0.83068910E-01
 0.91116276E-02  0.12947233E+02  0.88337716E-01
 0.10235310E-01  0.13592890E+02  0.93974552E-01
 0.11497570E-01  0.14249244E+02  0.10001042E+00
 0.12915497E-01  0.14933024E+02  0.10647905E+00
 0.14508288E-01  0.15617814E+02  0.11341986E+00
 0.16297508E-01  0.16325551E+02  0.12087685E+00
 0.18307383E-01  0.17041406E+02  0.12889612E+00
 0.20565123E-01  0.17781141E+02  0.13752800E+00
 0.23101297E-01  0.18539791E+02  0.14682446E+00
 0.25950242E-01  0.19325962E+02  0.15684456E+00
 0.29150531E-01  0.20273006E+02  0.16760879E+00
 0.32745492E-01  0.21318904E+02  0.17911129E+00
 0.36783798E-01  0.22124172E+02  0.19147802E+00
 0.41320124E-01  0.22831559E+02  0.20490659E+00
 0.46415888E-01  0.23446923E+02  0.21956266E+00
 0.52140083E-01  0.24037557E+02  0.23560230E+00
 0.58570208E-01  0.24358655E+02  0.25328024E+00
 0.65793322E-01  0.24552644E+02  0.27293083E+00
 0.73907220E-01  0.24530314E+02  0.29493222E+00
 0.83021757E-01  0.24419631E+02  0.31971999E+00
 0.93260335E-01  0.24230012E+02  0.34774103E+00
 0.10476158E+00  0.24015981E+02  0.37948008E+00
 0.11768120E+00  0.23720909E+02  0.41551569E+00
 0.13219411E+00  0.23392809E+02  0.45653585E+00
 0.14849683E+00  0.23049315E+02  0.50328444E+00
 0.16681005E+00  0.22706710E+02  0.55657715E+00
 0.18738174E+00  0.22283325E+02  0.61745881E+00
 0.21049041E+00  0.21794691E+02  0.68726704E+00
 0.23644894E+00  0.21235681E+02  0.76759962E+00
 0.26560878E+00  0.20622439E+02  0.86036074E+00
 0.29836472E+00  0.19907448E+02  0.96797688E+00
 0.33516027E+00  0.19093188E+02  0.10936426E+01
 0.37649358E+00  0.18253922E+02  0.12410826E+01
 0.42292429E+00  0.17394954E+02  0.14145777E+01
 0.47508102E+00  0.16466928E+02  0.16197511E+01
 0.53366992E+00  0.15463136E+02  0.18642669E+01
 0.59948425E+00  0.14458002E+02  0.21574435E+01
 0.67341507E+00  0.13451934E+02  0.25106152E+01
 0.75646333E+00  0.12491543E+02  0.29374681E+01
 0.84975344E+00  0.11571274E+02  0.34545356E+01
 0.95454846E+00  0.10715854E+02  0.40816911E+01
 0.10722672E+01  0.99196473E+01  0.48425911E+01
 0.12045035E+01  0.91803559E+01  0.57660094E+01
 0.13530478E+01  0.84864830E+01  0.68876050E+01
 0.15199111E+01  0.78532360E+01  0.82498619E+01
 0.17073526E+01  0.72717983E+01  0.99029638E+01
 0.19179103E+01  0.67383264E+01  0.11907468E+02
 0.21544347E+01  0.62375773E+01  0.14338970E+02
 0.24201283E+01  0.57839905E+01  0.17287136E+02
 0.27185882E+01  0.53691911E+01  0.20856352E+02
 0.30538555E+01  0.49850552E+01  0.25174035E+02
 0.34304693E+01  0.46114774E+01  0.30408384E+02
 0.38535286E+01  0.42679342E+01  0.36763053E+02
 0.43287613E+01  0.39431099E+01  0.44483356E+02
 0.48626016E+01  0.36447630E+01  0.53867065E+02
 0.54622772E+01  0.33614719E+01  0.65284017E+02
 0.61359073E+01  0.30980253E+01  0.79192410E+02
 0.68926121E+01  0.28420192E+01  0.96187630E+02
 0.77426368E+01  0.26072234E+01  0.11699882E+03
 0.86974900E+01  0.23869722E+01  0.14251032E+03
 0.97700996E+01  0.21859518E+01  0.17380797E+03
 0.10974988E+02  0.20002538E+01  0.21221478E+03
 0.12328467E+02  0.18302717E+01  0.25935990E+03
 0.13848864E+02  0.16713219E+01  0.31730262E+03
 0.15556761E+02  0.15265577E+01  0.38857252E+03
 0.17475284E+02  0.13931288E+01  0.47626457E+03
 0.19630407E+02  0.12714562E+01  0.58419349E+03
 0.22051307E+02  0.11583699E+01  0.71716364E+03
 0.24770764E+02  0.10556498E+01  0.88109031E+03
 0.27825594E+02  0.96133446E+00  0.10832325E+04
 0.31257158E+02  0.87565273E+00  0.13325426E+04
 0.35111917E+02  0.79692499E+00  0.16401453E+04
 0.39442061E+02  0.72538184E+00  0.20197520E+04
 0.44306215E+02  0.65886604E+00  0.24887731E+04
 0.49770236E+02  0.59856857E+00  0.30687888E+04
 0.55908102E+02  0.54361129E+00  0.37860962E+04
 0.62802914E+02  0.49375179E+00  0.46732047E+04
 0.70548023E+02  0.44776961E+00  0.57712734E+04
 0.79248290E+02  0.40610923E+00  0.71313709E+04
 0.89021509E+02  0.36808901E+00  0.88165209E+04
 0.10000000E+03  0.33364876E+00  0.10905196E+05
