#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31466100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.28762437E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.50365370E+01  0.26424868E-01
 0.11233240E-02  0.53254856E+01  0.28008839E-01
 0.12618569E-02  0.56310294E+01  0.29691543E-01
 0.14174742E-02  0.59516850E+01  0.31479571E-01
 0.15922828E-02  0.62905769E+01  0.33379877E-01
 0.17886495E-02  0.66449730E+01  0.35400125E-01
 0.20092330E-02  0.70192155E+01  0.37548480E-01
 0.22570197E-02  0.74091791E+01  0.39833953E-01
 0.25353645E-02  0.78205262E+01  0.42266176E-01
 0.28480359E-02  0.82479836E+01  0.44855723E-01
 0.31992671E-02  0.86983223E+01  0.47613922E-01
 0.35938137E-02  0.91653130E+01  0.50553163E-01
 0.40370173E-02  0.96566733E+01  0.53686737E-01
 0.45348785E-02  0.10164620E+02  0.57029287E-01
 0.50941380E-02  0.10698268E+02  0.60596548E-01
 0.57223677E-02  0.11247854E+02  0.64405944E-01
 0.64280731E-02  0.11824253E+02  0.68476207E-01
 0.72208090E-02  0.12413472E+02  0.72828543E-01
 0.81113083E-02  0.13029816E+02  0.77485892E-01
 0.91116276E-02  0.13656624E+02  0.82473899E-01
 0.10235310E-01  0.14310981E+02  0.87820285E-01
 0.11497570E-01  0.14973313E+02  0.93556010E-01
 0.12915497E-01  0.15664159E+02  0.99714316E-01
 0.14508288E-01  0.16354838E+02  0.10633366E+00
 0.16297508E-01  0.17074050E+02  0.11345597E+00
 0.18307383E-01  0.17810225E+02  0.12112306E+00
 0.20565123E-01  0.18585892E+02  0.12937830E+00
 0.23101297E-01  0.19402592E+02  0.13826317E+00
 0.25950242E-01  0.20275645E+02  0.14782284E+00
 0.29150531E-01  0.21394885E+02  0.15804975E+00
 0.32745492E-01  0.22687453E+02  0.16889764E+00
 0.36783798E-01  0.23682583E+02  0.18047691E+00
 0.41320124E-01  0.24574050E+02  0.19297842E+00
 0.46415888E-01  0.25280597E+02  0.20657347E+00
 0.52140083E-01  0.25920347E+02  0.22144232E+00
 0.58570208E-01  0.26334826E+02  0.23780845E+00
 0.65793322E-01  0.26632821E+02  0.25594499E+00
 0.73907220E-01  0.26690058E+02  0.27618476E+00
 0.83021757E-01  0.26616064E+02  0.29893358E+00
 0.93260335E-01  0.26444810E+02  0.32460979E+00
 0.10476158E+00  0.26211604E+02  0.35367089E+00
 0.11768120E+00  0.25824721E+02  0.38670696E+00
 0.13219411E+00  0.25343947E+02  0.42445320E+00
 0.14849683E+00  0.24797999E+02  0.46772847E+00
 0.16681005E+00  0.24216655E+02  0.51745592E+00
 0.18738174E+00  0.23546511E+02  0.57478187E+00
 0.21049041E+00  0.22814382E+02  0.64112847E+00
 0.23644894E+00  0.22007313E+02  0.71822529E+00
 0.26560878E+00  0.21156075E+02  0.80816219E+00
 0.29836472E+00  0.20247354E+02  0.91349124E+00
 0.33516027E+00  0.19288034E+02  0.10374309E+01
 0.37649358E+00  0.18336057E+02  0.11837478E+01
 0.42292429E+00  0.17394796E+02  0.13568063E+01
 0.47508102E+00  0.16429956E+02  0.15621576E+01
 0.53366992E+00  0.15431863E+02  0.18071114E+01
 0.59948425E+00  0.14452298E+02  0.21005221E+01
 0.67341507E+00  0.13484946E+02  0.24531803E+01
 0.75646333E+00  0.12575458E+02  0.28778949E+01
