#   nzt =   1
#    zt = 0.2000E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31803800E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.25326638E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.49293057E+01  0.26999710E-01
 0.11233240E-02  0.52118823E+01  0.28618175E-01
 0.12618569E-02  0.55106942E+01  0.30337589E-01
 0.14174742E-02  0.58242123E+01  0.32164707E-01
 0.15922828E-02  0.61555757E+01  0.34106646E-01
 0.17886495E-02  0.65019700E+01  0.36171264E-01
 0.20092330E-02  0.68677914E+01  0.38366927E-01
 0.22570197E-02  0.72487909E+01  0.40702881E-01
 0.25353645E-02  0.76507373E+01  0.43189000E-01
 0.28480359E-02  0.80682505E+01  0.45836126E-01
 0.31992671E-02  0.85082293E+01  0.48655860E-01
 0.35938137E-02  0.89643226E+01  0.51660890E-01
 0.40370173E-02  0.94444496E+01  0.54864801E-01
 0.45348785E-02  0.99405846E+01  0.58282578E-01
 0.50941380E-02  0.10462250E+02  0.61930283E-01
 0.57223677E-02  0.10999598E+02  0.65825651E-01
 0.64280731E-02  0.11564046E+02  0.69987661E-01
 0.72208090E-02  0.12141793E+02  0.74437695E-01
 0.81113083E-02  0.12748176E+02  0.79198653E-01
 0.91116276E-02  0.13367404E+02  0.84295818E-01
 0.10235310E-01  0.14018910E+02  0.89755867E-01
 0.11497570E-01  0.14684258E+02  0.95608003E-01
 0.12915497E-01  0.15389006E+02  0.10188227E+00
 0.14508288E-01  0.16107791E+02  0.10861194E+00
 0.16297508E-01  0.16875132E+02  0.11583150E+00
 0.18307383E-01  0.17692916E+02  0.12356987E+00
 0.20565123E-01  0.18582406E+02  0.13185340E+00
 0.23101297E-01  0.19528660E+02  0.14071035E+00
 0.25950242E-01  0.20556074E+02  0.15017407E+00
 0.29150531E-01  0.21868909E+02  0.16022041E+00
 0.32745492E-01  0.23387998E+02  0.17078678E+00
 0.36783798E-01  0.24558584E+02  0.18198369E+00
 0.41320124E-01  0.25592518E+02  0.19400977E+00
 0.46415888E-01  0.26318573E+02  0.20706232E+00
 0.52140083E-01  0.26901720E+02  0.22136643E+00
