#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.54903660E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29356461E+01  0.11401814E-02
 0.11233240E-02  0.32178686E+01  0.12072992E-02
 0.12618569E-02  0.35229163E+01  0.12761063E-02
 0.14174742E-02  0.38410186E+01  0.13468526E-02
 0.15922828E-02  0.41817598E+01  0.14197960E-02
 0.17886495E-02  0.45360196E+01  0.14952002E-02
 0.20092330E-02  0.49158334E+01  0.15733207E-02
 0.22570197E-02  0.53045002E+01  0.16544725E-02
 0.25353645E-02  0.57187527E+01  0.17389911E-02
 0.28480359E-02  0.61410194E+01  0.18272319E-02
 0.31992671E-02  0.65875629E+01  0.19195850E-02
 0.35938137E-02  0.70365442E+01  0.20165035E-02
 0.40370173E-02  0.75058947E+01  0.21184957E-02
 0.45348785E-02  0.79723999E+01  0.22261373E-02
 0.50941380E-02  0.84588278E+01  0.23400156E-02
 0.57223677E-02  0.88996460E+01  0.24610880E-02
 0.64280731E-02  0.93291752E+01  0.25906178E-02
 0.72208090E-02  0.97428624E+01  0.27296940E-02
 0.81113083E-02  0.10150331E+02  0.28794247E-02
 0.91116276E-02  0.10468624E+02  0.30416939E-02
 0.10235310E-01  0.10749446E+02  0.32188550E-02
 0.11497570E-01  0.10976201E+02  0.34132313E-02
 0.12915497E-01  0.11172637E+02  0.36273570E-02
 0.14508288E-01  0.11259798E+02  0.38648643E-02
 0.16297508E-01  0.11294648E+02  0.41302754E-02
 0.18307383E-01  0.11274274E+02  0.44282728E-02
 0.20565123E-01  0.11225057E+02  0.47639824E-02
 0.23101297E-01  0.11074992E+02  0.51445216E-02
 0.25950242E-01  0.10885575E+02  0.55786661E-02
 0.29150531E-01  0.10641799E+02  0.60762645E-02
 0.32745492E-01  0.10381440E+02  0.66485524E-02
 0.36783798E-01  0.10049848E+02  0.73101673E-02
 0.41320124E-01  0.96971967E+01  0.80792672E-02
 0.46415888E-01  0.93202995E+01  0.89765450E-02
 0.52140083E-01  0.89474287E+01  0.10025697E-01
 0.58570208E-01  0.85371249E+01  0.11257208E-01
 0.65793322E-01  0.81210747E+01  0.12709304E-01
 0.73907220E-01  0.76849479E+01  0.14428780E-01
 0.83021757E-01  0.72529266E+01  0.16472749E-01
 0.93260335E-01  0.68185739E+01  0.18910544E-01
 0.10476158E+00  0.63954108E+01  0.21826751E-01
 0.11768120E+00  0.59738235E+01  0.25326781E-01
 0.13219411E+00  0.55632404E+01  0.29542791E-01
 0.14849683E+00  0.51695126E+01  0.34634318E-01
 0.16681005E+00  0.47959621E+01  0.40794375E-01
 0.18738174E+00  0.44398438E+01  0.48261357E-01
 0.21049041E+00  0.41025934E+01  0.57329937E-01
 0.23644894E+00  0.37783271E+01  0.68372994E-01
