#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.66002835E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30148873E+01  0.11102137E-02
 0.11233240E-02  0.32697512E+01  0.11759178E-02
 0.12618569E-02  0.35430180E+01  0.12439885E-02
 0.14174742E-02  0.38271764E+01  0.13146682E-02
 0.15922828E-02  0.41309808E+01  0.13881968E-02
 0.17886495E-02  0.44450794E+01  0.14648397E-02
 0.20092330E-02  0.47797280E+01  0.15448754E-02
 0.22570197E-02  0.51201729E+01  0.16286475E-02
 0.25353645E-02  0.54806556E+01  0.17165282E-02
 0.28480359E-02  0.58475334E+01  0.18089043E-02
 0.31992671E-02  0.62318353E+01  0.19062110E-02
 0.35938137E-02  0.66110457E+01  0.20090173E-02
 0.40370173E-02  0.70057336E+01  0.21179404E-02
 0.45348785E-02  0.73986229E+01  0.22336006E-02
 0.50941380E-02  0.77987599E+01  0.23567180E-02
 0.57223677E-02  0.81587993E+01  0.24884222E-02
 0.64280731E-02  0.85083267E+01  0.26300867E-02
 0.72208090E-02  0.88385319E+01  0.27829937E-02
 0.81113083E-02  0.91636182E+01  0.29484562E-02
 0.91116276E-02  0.94093474E+01  0.31286081E-02
 0.10235310E-01  0.96236768E+01  0.33261225E-02
 0.11497570E-01  0.97986013E+01  0.35435667E-02
 0.12915497E-01  0.99506059E+01  0.37837162E-02
 0.14508288E-01  0.10004730E+02  0.40507208E-02
 0.16297508E-01  0.10020007E+02  0.43496903E-02
 0.18307383E-01  0.99976349E+01  0.46856987E-02
 0.20565123E-01  0.99591952E+01  0.50641889E-02
 0.23101297E-01  0.98315474E+01  0.54929896E-02
 0.25950242E-01  0.96754741E+01  0.59817612E-02
 0.29150531E-01  0.94778065E+01  0.65410624E-02
 0.32745492E-01  0.92738531E+01  0.71826675E-02
 0.36783798E-01  0.90049328E+01  0.79221675E-02
