#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.79347354E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.15842466E+01  0.21127829E-02
 0.11233240E-02  0.18149796E+01  0.22340580E-02
 0.12618569E-02  0.20190951E+01  0.23548864E-02
 0.14174742E-02  0.22170010E+01  0.24778386E-02
 0.15922828E-02  0.24288078E+01  0.26038192E-02
 0.17886495E-02  0.26531600E+01  0.27331887E-02
 0.20092330E-02  0.28944569E+01  0.28663027E-02
 0.22570197E-02  0.31444138E+01  0.30036619E-02
 0.25353645E-02  0.34128536E+01  0.31457656E-02
 0.28480359E-02  0.36930512E+01  0.32930611E-02
 0.31992671E-02  0.39912896E+01  0.34460567E-02
 0.35938137E-02  0.42971008E+01  0.36053890E-02
 0.40370173E-02  0.46214768E+01  0.37717277E-02
 0.45348785E-02  0.49572157E+01  0.39457099E-02
 0.50941380E-02  0.53197656E+01  0.41278475E-02
 0.57223677E-02  0.56804156E+01  0.43189652E-02
 0.64280731E-02  0.60510318E+01  0.45202837E-02
 0.72208090E-02  0.64297719E+01  0.47328629E-02
 0.81113083E-02  0.68278993E+01  0.49576112E-02
 0.91116276E-02  0.71975188E+01  0.51962269E-02
 0.10235310E-01  0.75646678E+01  0.54509178E-02
 0.11497570E-01  0.79195274E+01  0.57236721E-02
 0.12915497E-01  0.82658406E+01  0.60167229E-02
 0.14508288E-01  0.85557808E+01  0.63334545E-02
 0.16297508E-01  0.88196145E+01  0.66779349E-02
 0.18307383E-01  0.90408664E+01  0.70544085E-02
 0.20565123E-01  0.92364401E+01  0.74675709E-02
 0.23101297E-01  0.93430124E+01  0.79241455E-02
 0.25950242E-01  0.93983449E+01  0.84326754E-02
 0.29150531E-01  0.93944646E+01  0.90024302E-02
 0.32745492E-01  0.93509406E+01  0.96439520E-02
 0.36783798E-01  0.92135927E+01  0.10371723E-01
 0.41320124E-01  0.90279192E+01  0.11203931E-01
 0.46415888E-01  0.87982434E+01  0.12160759E-01
 0.52140083E-01  0.85478774E+01  0.13265182E-01
 0.58570208E-01  0.82357736E+01  0.14547609E-01
 0.65793322E-01  0.78966497E+01  0.16046550E-01
 0.73907220E-01  0.75224847E+01  0.17808677E-01
 0.83021757E-01  0.71389055E+01  0.19890660E-01
 0.93260335E-01  0.67403079E+01  0.22361694E-01
 0.10476158E+00  0.63431888E+01  0.25306460E-01
 0.11768120E+00  0.59396675E+01  0.28830610E-01
 0.13219411E+00  0.55416533E+01  0.33066643E-01
 0.14849683E+00  0.51565912E+01  0.38174175E-01
 0.16681005E+00  0.47887649E+01  0.44346280E-01
 0.18738174E+00  0.44359573E+01  0.51821881E-01
 0.21049041E+00  0.41005594E+01  0.60896485E-01
 0.23644894E+00  0.37773341E+01  0.71943580E-01
 0.26560878E+00  0.34688131E+01  0.85438496E-01
 0.29836472E+00  0.31833107E+01  0.10195304E+00
 0.33516027E+00  0.29194202E+01  0.12217488E+00
 0.37649358E+00  0.26758765E+01  0.14695118E+00
 0.42292429E+00  0.24511715E+01  0.17732517E+00
 0.47508102E+00  0.22435249E+01  0.21458791E+00
 0.53366992E+00  0.20515799E+01  0.26034129E+00
 0.59948425E+00  0.18739930E+01  0.31657652E+00
 0.67341507E+00  0.17094319E+01  0.38578598E+00
 0.75646333E+00  0.15589048E+01  0.47102902E+00
 0.84975344E+00  0.14211144E+01  0.57604860E+00
 0.95454846E+00  0.12946963E+01  0.70549651E+00
 0.10722672E+01  0.11784429E+01  0.86518662E+00
 0.12045035E+01  0.10722873E+01  0.10623004E+01
 0.13530478E+01  0.97520005E+00  0.13057114E+01
 0.15199111E+01  0.88679169E+00  0.16063835E+01
 0.17073526E+01  0.80620412E+00  0.19778447E+01
 0.19179103E+01  0.73249023E+00  0.24369522E+01
 0.21544347E+01  0.66474273E+00  0.30049479E+01
 0.24201283E+01  0.60324824E+00  0.37080481E+01
 0.27185882E+01  0.54741229E+00  0.45783766E+01
 0.30538555E+01  0.49654578E+00  0.56559385E+01
 0.34304693E+01  0.44999353E+00  0.69910546E+01
 0.38535286E+01  0.40771827E+00  0.86461621E+01
 0.43287613E+01  0.36921401E+00  0.10698792E+02
 0.48626016E+01  0.33437259E+00  0.13244983E+02
 0.54622772E+01  0.30288041E+00  0.16402761E+02
 0.61359073E+01  0.27421121E+00  0.20319518E+02
 0.68926121E+01  0.24785598E+00  0.25183723E+02
 0.77426368E+01  0.22408846E+00  0.31228586E+02
 0.86974900E+01  0.20276570E+00  0.38735653E+02
 0.97700996E+01  0.18343835E+00  0.48055633E+02
 0.10974988E+02  0.16583426E+00  0.59632522E+02
 0.12328467E+02  0.14989168E+00  0.74018693E+02
 0.13848864E+02  0.13536799E+00  0.91906299E+02
 0.15556761E+02  0.12227080E+00  0.11415537E+03
 0.17475284E+02  0.11052635E+00  0.14181295E+03
 0.19630407E+02  0.99867566E-01  0.17618476E+03
 0.22051307E+02  0.90005590E-01  0.21897738E+03
 0.24770764E+02  0.81140887E-01  0.27231647E+03
 0.27825594E+02  0.73300312E-01  0.33870392E+03
 0.31257158E+02  0.66211667E-01  0.42125046E+03
 0.35111917E+02  0.59761806E-01  0.52394752E+03
 0.39442061E+02  0.53932807E-01  0.65176075E+03
 0.44306215E+02  0.48593143E-01  0.81099664E+03
 0.49770236E+02  0.43785132E-01  0.10095396E+04
 0.55908102E+02  0.39493045E-01  0.12569196E+04
 0.62802914E+02  0.35619969E-01  0.15649850E+04
 0.70548023E+02  0.32087162E-01  0.19489289E+04
 0.79248290E+02  0.28904890E-01  0.24277295E+04
 0.89021509E+02  0.26043190E-01  0.30247298E+04
 0.10000000E+03  0.23464937E-01  0.37691013E+04
