#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.66002835E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29630622E+01  0.11296318E-02
 0.11233240E-02  0.32186775E+01  0.11964279E-02
 0.12618569E-02  0.34914424E+01  0.12655389E-02
 0.14174742E-02  0.37743658E+01  0.13372338E-02
 0.15922828E-02  0.40767771E+01  0.14117664E-02
 0.17886495E-02  0.43914186E+01  0.14893877E-02
 0.20092330E-02  0.47267614E+01  0.15703604E-02
 0.22570197E-02  0.50685705E+01  0.16550278E-02
 0.25353645E-02  0.54306484E+01  0.17437594E-02
 0.28480359E-02  0.57989823E+01  0.18369477E-02
 0.31992671E-02  0.61867014E+01  0.19350160E-02
 0.35938137E-02  0.65685387E+01  0.20385269E-02
 0.40370173E-02  0.69639327E+01  0.21481275E-02
 0.45348785E-02  0.73576577E+01  0.22644585E-02
 0.50941380E-02  0.77621356E+01  0.23882106E-02
 0.57223677E-02  0.81274375E+01  0.25204781E-02
 0.64280731E-02  0.84816538E+01  0.26626368E-02
 0.72208090E-02  0.88165043E+01  0.28159722E-02
 0.81113083E-02  0.91439795E+01  0.29818181E-02
 0.91116276E-02  0.93938549E+01  0.31623122E-02
 0.10235310E-01  0.96126429E+01  0.33601000E-02
 0.11497570E-01  0.97900574E+01  0.35777603E-02
 0.12915497E-01  0.99434360E+01  0.38181013E-02
 0.14508288E-01  0.10000252E+02  0.40852616E-02
 0.16297508E-01  0.10017644E+02  0.43843313E-02
 0.18307383E-01  0.99969022E+01  0.47203905E-02
 0.20565123E-01  0.99600671E+01  0.50988768E-02
 0.23101297E-01  0.98336381E+01  0.55276119E-02
 0.25950242E-01  0.96786972E+01  0.60162491E-02
 0.29150531E-01  0.94819770E+01  0.65753290E-02
 0.32745492E-01  0.92775593E+01  0.72166653E-02
 0.36783798E-01  0.90090828E+01  0.79558481E-02
 0.41320124E-01  0.87237073E+01  0.88122862E-02
 0.46415888E-01  0.84193604E+01  0.98076278E-02
 0.52140083E-01  0.81200634E+01  0.10966313E-01
 0.58570208E-01  0.77835623E+01  0.12320102E-01
 0.65793322E-01  0.74395740E+01  0.13908918E-01
 0.73907220E-01  0.70748416E+01  0.15781197E-01
 0.83021757E-01  0.67121537E+01  0.17995475E-01
 0.93260335E-01  0.63424953E+01  0.20622754E-01
 0.10476158E+00  0.59793597E+01  0.23749521E-01
 0.11768120E+00  0.56103096E+01  0.27484297E-01
 0.13219411E+00  0.52461138E+01  0.31963957E-01
 0.14849683E+00  0.48943240E+01  0.37352148E-01
 0.16681005E+00  0.45586441E+01  0.43845075E-01
 0.18738174E+00  0.42340501E+01  0.51687037E-01
 0.21049041E+00  0.39228623E+01  0.61182955E-01
 0.23644894E+00  0.36210233E+01  0.72718059E-01
 0.26560878E+00  0.33311970E+01  0.86782386E-01
 0.29836472E+00  0.30621569E+01  0.10396409E+00
