#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.80835731E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17649595E+01  0.18964566E-02
 0.11233240E-02  0.19701783E+01  0.20069445E-02
 0.12618569E-02  0.21744856E+01  0.21188181E-02
 0.14174742E-02  0.23869118E+01  0.22330415E-02
 0.15922828E-02  0.26168545E+01  0.23500137E-02
 0.17886495E-02  0.28591563E+01  0.24700698E-02
 0.20092330E-02  0.31185124E+01  0.25936055E-02
 0.22570197E-02  0.33876745E+01  0.27211027E-02
 0.25353645E-02  0.36788299E+01  0.28529642E-02
 0.28480359E-02  0.39788571E+01  0.29896397E-02
 0.31992671E-02  0.42982510E+01  0.31316763E-02
 0.35938137E-02  0.46243847E+01  0.32796786E-02
 0.40370173E-02  0.49690410E+01  0.34343204E-02
 0.45348785E-02  0.53309561E+01  0.35961230E-02
 0.50941380E-02  0.57197045E+01  0.37654939E-02
 0.57223677E-02  0.60966376E+01  0.39434011E-02
 0.64280731E-02  0.64867091E+01  0.41310940E-02
 0.72208090E-02  0.68861716E+01  0.43294787E-02
 0.81113083E-02  0.72944859E+01  0.45395818E-02
 0.91116276E-02  0.76709996E+01  0.47632097E-02
 0.10235310E-01  0.80463667E+01  0.50024085E-02
 0.11497570E-01  0.83962262E+01  0.52592466E-02
 0.12915497E-01  0.87337288E+01  0.55361362E-02
 0.14508288E-01  0.90119752E+01  0.58363605E-02
 0.16297508E-01  0.92507089E+01  0.61640986E-02
 0.18307383E-01  0.94472349E+01  0.65237091E-02
 0.20565123E-01  0.96098181E+01  0.69199688E-02
 0.23101297E-01  0.96816945E+01  0.73597089E-02
 0.25950242E-01  0.97005399E+01  0.78514387E-02
 0.29150531E-01  0.96572555E+01  0.84045912E-02
 0.32745492E-01  0.95754261E+01  0.90299053E-02
 0.36783798E-01  0.94026694E+01  0.97418764E-02
 0.41320124E-01  0.91847848E+01  0.10558655E-01
 0.46415888E-01  0.89252115E+01  0.11500557E-01
 0.52140083E-01  0.86484027E+01  0.12590770E-01
 0.58570208E-01  0.83139796E+01  0.13859791E-01
 0.65793322E-01  0.79569741E+01  0.15346073E-01
 0.73907220E-01  0.75678650E+01  0.17096309E-01
 0.83021757E-01  0.71721275E+01  0.19167309E-01
