#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.25384568E-20
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.25822563E+01  0.12962188E-02
 0.11233240E-02  0.28531204E+01  0.13722020E-02
 0.12618569E-02  0.31422071E+01  0.14495644E-02
 0.14174742E-02  0.34424305E+01  0.15286893E-02
 0.15922828E-02  0.37679173E+01  0.16098569E-02
 0.17886495E-02  0.41031883E+01  0.16933714E-02
 0.20092330E-02  0.44619416E+01  0.17795854E-02
 0.22570197E-02  0.48343197E+01  0.18688132E-02
 0.25353645E-02  0.52344563E+01  0.19613453E-02
 0.28480359E-02  0.56371895E+01  0.20576106E-02
 0.31992671E-02  0.60725517E+01  0.21580049E-02
 0.35938137E-02  0.65056038E+01  0.22629793E-02
 0.40370173E-02  0.69567570E+01  0.23731626E-02
 0.45348785E-02  0.74177021E+01  0.24890845E-02
 0.50941380E-02  0.79058519E+01  0.26111972E-02
 0.57223677E-02  0.83454371E+01  0.27405215E-02
 0.64280731E-02  0.87860270E+01  0.28783591E-02
 0.72208090E-02  0.92174833E+01  0.30256952E-02
 0.81113083E-02  0.96476013E+01  0.31835909E-02
 0.91116276E-02  0.99971523E+01  0.33539114E-02
 0.10235310E-01  0.10317429E+02  0.35389503E-02
 0.11497570E-01  0.10583758E+02  0.37409877E-02
 0.12915497E-01  0.10821924E+02  0.39625494E-02
 0.14508288E-01  0.10961006E+02  0.42071319E-02
 0.16297508E-01  0.11047222E+02  0.44791053E-02
 0.18307383E-01  0.11069397E+02  0.47831700E-02
 0.20565123E-01  0.11058875E+02  0.51244949E-02
 0.23101297E-01  0.10949843E+02  0.55100450E-02
 0.25950242E-01  0.10795684E+02  0.59484368E-02
 0.29150531E-01  0.10577358E+02  0.64495810E-02
 0.32745492E-01  0.10335862E+02  0.70248493E-02
 0.36783798E-01  0.10021371E+02  0.76888346E-02
 0.41320124E-01  0.96812069E+01  0.84596288E-02
 0.46415888E-01  0.93130836E+01  0.93579538E-02
 0.52140083E-01  0.89441828E+01  0.10407679E-01
 0.58570208E-01  0.85371831E+01  0.11639395E-01
 0.65793322E-01  0.81233029E+01  0.13091267E-01
 0.73907220E-01  0.76881740E+01  0.14810123E-01
 0.83021757E-01  0.72559970E+01  0.16853215E-01
 0.93260335E-01  0.68211112E+01  0.19290037E-01
 0.10476158E+00  0.63973994E+01  0.22205251E-01
 0.11768120E+00  0.59753520E+01  0.25704291E-01
 0.13219411E+00  0.55642941E+01  0.29919365E-01
 0.14849683E+00  0.51701557E+01  0.35010102E-01
 0.16681005E+00  0.47962993E+01  0.41169573E-01
 0.18738174E+00  0.44400050E+01  0.48636173E-01
