#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.31950742E-21
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.82265209E+01  0.40768272E-03
 0.11233240E-02  0.84886539E+01  0.43242830E-03
 0.12618569E-02  0.87621176E+01  0.45935415E-03
 0.14174742E-02  0.90190762E+01  0.48869930E-03
 0.15922828E-02  0.92867276E+01  0.52071955E-03
 0.17886495E-02  0.95476155E+01  0.55567996E-03
 0.20092330E-02  0.98188755E+01  0.59386702E-03
 0.22570197E-02  0.10055103E+02  0.63567024E-03
 0.25353645E-02  0.10299325E+02  0.68152702E-03
 0.28480359E-02  0.10548012E+02  0.73182179E-03
 0.31992671E-02  0.10807197E+02  0.78695463E-03
 0.35938137E-02  0.10985962E+02  0.84764792E-03
 0.40370173E-02  0.11166318E+02  0.91473756E-03
 0.45348785E-02  0.11341005E+02  0.98891635E-03
 0.50941380E-02  0.11527817E+02  0.10708806E-02
 0.57223677E-02  0.11582021E+02  0.11620077E-02
 0.64280731E-02  0.11628948E+02  0.12639730E-02
 0.72208090E-02  0.11681694E+02  0.13780329E-02
 0.81113083E-02  0.11752028E+02  0.15054081E-02
 0.91116276E-02  0.11688648E+02  0.16484734E-02
 0.10235310E-01  0.11613152E+02  0.18101970E-02
 0.11497570E-01  0.11521278E+02  0.19932068E-02
 0.12915497E-01  0.11446655E+02  0.22001851E-02
 0.14508288E-01  0.11270763E+02  0.24352883E-02
 0.16297508E-01  0.11084401E+02  0.27037356E-02
 0.18307383E-01  0.10883254E+02  0.30106573E-02
 0.20565123E-01  0.10699773E+02  0.33614491E-02
 0.23101297E-01  0.10443547E+02  0.37637496E-02
 0.25950242E-01  0.10180049E+02  0.42271030E-02
 0.29150531E-01  0.98884298E+01  0.47620997E-02
 0.32745492E-01  0.96088238E+01  0.53805398E-02
 0.36783798E-01  0.92775205E+01  0.60978211E-02
 0.41320124E-01  0.89414720E+01  0.69332069E-02
 0.46415888E-01  0.85966369E+01  0.79082173E-02
 0.52140083E-01  0.82671159E+01  0.90470221E-02
 0.58570208E-01  0.79072658E+01  0.10380931E-01
 0.65793322E-01  0.75456714E+01  0.11949343E-01
 0.73907220E-01  0.71664639E+01  0.13800239E-01
 0.83021757E-01  0.67924969E+01  0.15991699E-01
 0.93260335E-01  0.64144246E+01  0.18593951E-01
 0.10476158E+00  0.60450170E+01  0.21692436E-01
 0.11768120E+00  0.56716462E+01  0.25394143E-01
 0.13219411E+00  0.53042656E+01  0.29833855E-01
 0.14849683E+00  0.49497596E+01  0.35172917E-01
 0.16681005E+00  0.46115617E+01  0.41604975E-01
 0.18738174E+00  0.42846993E+01  0.49370955E-01
 0.21049041E+00  0.39712388E+01  0.58771454E-01
 0.23644894E+00  0.36668677E+01  0.70186673E-01
 0.26560878E+00  0.33742027E+01  0.84100805E-01
 0.29836472E+00  0.31020075E+01  0.10109604E+00
 0.33516027E+00  0.28490668E+01  0.12187261E+00
 0.37649358E+00  0.26143861E+01  0.14729528E+00
 0.42292429E+00  0.23967265E+01  0.17843196E+00
 0.47508102E+00  0.21949022E+01  0.21660517E+00
 0.53366992E+00  0.20077887E+01  0.26345585E+00
 0.59948425E+00  0.18341680E+01  0.32102762E+00
 0.67341507E+00  0.16728863E+01  0.39188392E+00
 0.75646333E+00  0.15251999E+01  0.47917238E+00
 0.84975344E+00  0.13899192E+01  0.58674417E+00
 0.95454846E+00  0.12658389E+01  0.71938374E+00
 0.10722672E+01  0.11517935E+01  0.88306735E+00
 0.12045035E+01  0.10477746E+01  0.10851699E+01
 0.13530478E+01  0.95276156E+00  0.13347906E+01
