#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.25000000E-01
#   rho =  0.89900000E-04
#  zbar =  0.74406587E-09
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13806771E+01  0.24242954E-02
 0.11233240E-02  0.15470188E+01  0.25655401E-02
 0.12618569E-02  0.17432596E+01  0.27066712E-02
 0.14174742E-02  0.19636152E+01  0.28472017E-02
 0.15922828E-02  0.21551832E+01  0.29891523E-02
 0.17886495E-02  0.23518167E+01  0.31350056E-02
 0.20092330E-02  0.25628986E+01  0.32852643E-02
 0.22570197E-02  0.27838493E+01  0.34404103E-02
 0.25353645E-02  0.30212761E+01  0.36009195E-02
 0.28480359E-02  0.32661151E+01  0.37673898E-02
 0.31992671E-02  0.35302489E+01  0.39403858E-02
 0.35938137E-02  0.38026820E+01  0.41204790E-02
 0.40370173E-02  0.40898733E+01  0.43084450E-02
 0.45348785E-02  0.43906999E+01  0.45049552E-02
 0.50941380E-02  0.47111131E+01  0.47106077E-02
 0.57223677E-02  0.50334502E+01  0.49263768E-02
 0.64280731E-02  0.53747071E+01  0.51533049E-02
 0.72208090E-02  0.57201982E+01  0.53924311E-02
 0.81113083E-02  0.60820320E+01  0.56449229E-02
 0.91116276E-02  0.64347138E+01  0.59123360E-02
 0.10235310E-01  0.67898141E+01  0.61966485E-02
 0.11497570E-01  0.71343027E+01  0.64999818E-02
 0.12915497E-01  0.74820064E+01  0.68245285E-02
 0.14508288E-01  0.77888209E+01  0.71734336E-02
 0.16297508E-01  0.80707180E+01  0.75508642E-02
 0.18307383E-01  0.83297772E+01  0.79608717E-02
 0.20565123E-01  0.85664507E+01  0.84078140E-02
 0.23101297E-01  0.87286644E+01  0.88982830E-02
 0.25950242E-01  0.88423740E+01  0.94406569E-02
 0.29150531E-01  0.89019188E+01  0.10044041E-01
 0.32745492E-01  0.89232542E+01  0.10718606E-01
 0.36783798E-01  0.88467331E+01  0.11478812E-01
 0.41320124E-01  0.87177839E+01  0.12342995E-01
 0.46415888E-01  0.85422374E+01  0.13331093E-01
 0.52140083E-01  0.83419572E+01  0.14465564E-01
 0.58570208E-01  0.80717301E+01  0.15776701E-01
 0.65793322E-01  0.77680340E+01  0.17303139E-01
 0.73907220E-01  0.74235150E+01  0.19091457E-01
 0.83021757E-01  0.70649047E+01  0.21198056E-01
 0.93260335E-01  0.66857332E+01  0.23691942E-01
 0.10476158E+00  0.63039344E+01  0.26657714E-01
 0.11768120E+00  0.59119171E+01  0.30200920E-01
 0.13219411E+00  0.55223997E+01  0.34454107E-01
 0.14849683E+00  0.51437024E+01  0.39576777E-01
 0.16681005E+00  0.47806250E+01  0.45761680E-01
 0.18738174E+00  0.44309343E+01  0.53247686E-01
 0.21049041E+00  0.40974968E+01  0.62330663E-01
 0.23644894E+00  0.37755634E+01  0.73384337E-01
 0.26560878E+00  0.34678508E+01  0.86884161E-01
 0.29836472E+00  0.31828227E+01  0.10340215E+00
 0.33516027E+00  0.29191901E+01  0.12362624E+00
 0.37649358E+00  0.26757769E+01  0.14840391E+00
 0.42292429E+00  0.24511323E+01  0.17877866E+00
 0.47508102E+00  0.22435108E+01  0.21604179E+00
 0.53366992E+00  0.20515749E+01  0.26179534E+00
 0.59948425E+00  0.18739908E+01  0.31803067E+00
 0.67341507E+00  0.17094305E+01  0.38724019E+00
 0.75646333E+00  0.15589036E+01  0.47248329E+00
 0.84975344E+00  0.14211134E+01  0.57750295E+00
 0.95454846E+00  0.12946955E+01  0.70695094E+00
 0.10722672E+01  0.11784420E+01  0.86664117E+00
 0.12045035E+01  0.10722866E+01  0.10637551E+01
 0.13530478E+01  0.97519938E+00  0.13071662E+01
 0.15199111E+01  0.88679109E+00  0.16078385E+01
 0.17073526E+01  0.80620356E+00  0.19793000E+01
 0.19179103E+01  0.73248971E+00  0.24384079E+01
 0.21544347E+01  0.66474226E+00  0.30064039E+01
 0.24201283E+01  0.60324779E+00  0.37095046E+01
 0.27185882E+01  0.54741188E+00  0.45798338E+01
