#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.31070800E+02
#    Te =  0.50000000E+00
#   rho =  0.89900000E-04
#  zbar =  0.66002835E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.24882677E+01  0.13478495E-02
 0.11233240E-02  0.26232369E+01  0.14287656E-02
 0.12618569E-02  0.27655881E+01  0.15149765E-02
 0.14174742E-02  0.29134106E+01  0.16068709E-02
 0.15922828E-02  0.30691622E+01  0.17048587E-02
 0.17886495E-02  0.32302410E+01  0.18093946E-02
 0.20092330E-02  0.33997309E+01  0.19209657E-02
 0.22570197E-02  0.35742197E+01  0.20401145E-02
 0.25353645E-02  0.37574997E+01  0.21674236E-02
 0.28480359E-02  0.39450941E+01  0.23035472E-02
 0.31992671E-02  0.41416908E+01  0.24491910E-02
 0.35938137E-02  0.43418522E+01  0.26051447E-02
 0.40370173E-02  0.45510593E+01  0.27722622E-02
 0.45348785E-02  0.47618455E+01  0.29515232E-02
 0.50941380E-02  0.49812754E+01  0.31439922E-02
 0.57223677E-02  0.51988349E+01  0.33509168E-02
 0.64280731E-02  0.54239717E+01  0.35736612E-02
 0.72208090E-02  0.56416178E+01  0.38138641E-02
 0.81113083E-02  0.58647605E+01  0.40733554E-02
 0.91116276E-02  0.60826433E+01  0.43540921E-02
 0.10235310E-01  0.63055971E+01  0.46582708E-02
 0.11497570E-01  0.65437294E+01  0.49877081E-02
 0.12915497E-01  0.67927156E+01  0.53440683E-02
 0.14508288E-01  0.69788986E+01  0.57317090E-02
 0.16297508E-01  0.71501476E+01  0.61563353E-02
 0.18307383E-01  0.73331658E+01  0.66217177E-02
 0.20565123E-01  0.75262446E+01  0.71308793E-02
 0.23101297E-01  0.76121146E+01  0.76922778E-02
 0.25950242E-01  0.76627092E+01  0.83174250E-02
 0.29150531E-01  0.76541284E+01  0.90179274E-02
 0.32745492E-01  0.76333440E+01  0.98061420E-02
 0.36783798E-01  0.75294198E+01  0.10698987E-01
 0.41320124E-01  0.73972629E+01  0.11718071E-01
 0.46415888E-01  0.72329211E+01  0.12886325E-01
 0.52140083E-01  0.70660696E+01  0.14228761E-01
 0.58570208E-01  0.68489438E+01  0.15778563E-01
 0.65793322E-01  0.66143823E+01  0.17578018E-01
 0.73907220E-01  0.63463988E+01  0.19678258E-01
 0.83021757E-01  0.60711746E+01  0.22140988E-01
 0.93260335E-01  0.57823279E+01  0.25039549E-01
 0.10476158E+00  0.54932936E+01  0.28462243E-01
 0.11768120E+00  0.51875326E+01  0.32521734E-01
 0.13219411E+00  0.48779101E+01  0.37361934E-01
 0.14849683E+00  0.45743243E+01  0.43152775E-01
 0.16681005E+00  0.42811723E+01  0.50096297E-01
 0.18738174E+00  0.39946702E+01  0.58443096E-01
 0.21049041E+00  0.37171528E+01  0.68504929E-01
 0.23644894E+00  0.34428678E+01  0.80680181E-01
 0.26560878E+00  0.31754452E+01  0.95481439E-01
 0.29836472E+00  0.29258730E+01  0.11351932E+00
 0.33516027E+00  0.26931597E+01  0.13552166E+00
 0.37649358E+00  0.24764296E+01  0.16238711E+00
 0.42292429E+00  0.22746705E+01  0.19522495E+00
 0.47508102E+00  0.20868040E+01  0.23540920E+00
 0.53366992E+00  0.19119154E+01  0.28464579E+00
 0.59948425E+00  0.17489436E+01  0.34506104E+00
 0.67341507E+00  0.15968878E+01  0.41932774E+00
 0.75646333E+00  0.14574527E+01  0.51072020E+00
 0.84975344E+00  0.13295559E+01  0.62323186E+00
 0.95454846E+00  0.12120892E+01  0.76182067E+00
 0.10722672E+01  0.11039731E+01  0.93267546E+00
 0.12045035E+01  0.10052458E+01  0.11434265E+01
 0.13530478E+01  0.91495252E+00  0.14034800E+01
 0.15199111E+01  0.83264487E+00  0.17244568E+01
 0.17073526E+01  0.75747658E+00  0.21207258E+01
 0.19179103E+01  0.68876159E+00  0.26101429E+01
 0.21544347E+01  0.62564217E+00  0.32151082E+01
 0.24201283E+01  0.56828224E+00  0.39632725E+01
 0.27185882E+01  0.51607436E+00  0.48886147E+01
 0.30538555E+01  0.46845285E+00  0.60334414E+01
 0.34304693E+01  0.42474672E+00  0.74510760E+01
 0.38535286E+01  0.38513113E+00  0.92074287E+01
 0.43287613E+01  0.34920477E+00  0.11383337E+02
 0.48626016E+01  0.31661744E+00  0.14079083E+02
 0.54622772E+01  0.28701761E+00  0.17419208E+02
 0.61359073E+01  0.26006936E+00  0.21558882E+02
 0.68926121E+01  0.23531627E+00  0.26695019E+02
 0.77426368E+01  0.21294960E+00  0.33071402E+02
 0.86974900E+01  0.19279233E+00  0.40984510E+02
 0.97700996E+01  0.17452123E+00  0.50803127E+02
 0.10974988E+02  0.15790000E+00  0.62990671E+02
 0.12328467E+02  0.14283492E+00  0.78123396E+02
 0.13848864E+02  0.12909628E+00  0.96924326E+02
 0.15556761E+02  0.11669657E+00  0.12029111E+03
 0.17475284E+02  0.10556421E+00  0.14931625E+03
 0.19630407E+02  0.95447710E-01  0.18536188E+03
 0.22051307E+02  0.86049800E-01  0.23021714E+03
 0.24770764E+02  0.77603770E-01  0.28610946E+03
 0.27825594E+02  0.70157988E-01  0.35563416E+03
 0.31257158E+02  0.63421828E-01  0.44201528E+03
 0.35111917E+02  0.57293442E-01  0.54939438E+03
 0.39442061E+02  0.51747921E-01  0.68291793E+03
 0.44306215E+02  0.46641796E-01  0.84917239E+03
 0.49770236E+02  0.42042978E-01  0.10563938E+04
 0.55908102E+02  0.37944644E-01  0.13144564E+04
 0.62802914E+02  0.34243715E-01  0.16356252E+04
 0.70548023E+02  0.30857003E-01  0.20357245E+04
 0.79248290E+02  0.27805469E-01  0.25345253E+04
 0.89021509E+02  0.25065119E-01  0.31562050E+04
 0.10000000E+03  0.22594955E-01  0.39309533E+04
