#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18785000E+01
#  zbar =  0.10251306E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22796812E+02  0.19372901E-01
 0.11233240E-02  0.23820988E+02  0.20541213E-01
 0.12618569E-02  0.24892162E+02  0.21796944E-01
 0.14174742E-02  0.25967757E+02  0.23148006E-01
 0.15922828E-02  0.27090395E+02  0.24602743E-01
 0.17886495E-02  0.28196241E+02  0.26171032E-01
 0.20092330E-02  0.29346781E+02  0.27863532E-01
 0.22570197E-02  0.30443025E+02  0.29693347E-01
 0.25353645E-02  0.31577563E+02  0.31674844E-01
 0.28480359E-02  0.32652089E+02  0.33824205E-01
 0.31992671E-02  0.33760008E+02  0.36159203E-01
 0.35938137E-02  0.34792688E+02  0.38700333E-01
 0.40370173E-02  0.35852395E+02  0.41470751E-01
 0.45348785E-02  0.36977903E+02  0.44489485E-01
 0.50941380E-02  0.38151204E+02  0.47775099E-01
 0.57223677E-02  0.38979699E+02  0.51370302E-01
 0.64280731E-02  0.39780484E+02  0.55327921E-01
 0.72208090E-02  0.40837417E+02  0.59671299E-01
 0.81113083E-02  0.41983382E+02  0.64414591E-01
 0.91116276E-02  0.42252670E+02  0.69653926E-01
 0.10235310E-01  0.42368333E+02  0.75515728E-01
 0.11497570E-01  0.42218390E+02  0.82104991E-01
 0.12915497E-01  0.42073348E+02  0.89531289E-01
 0.14508288E-01  0.41581688E+02  0.97938617E-01
 0.16297508E-01  0.41075851E+02  0.10749876E+00
 0.18307383E-01  0.40504171E+02  0.11838145E+00
 0.20565123E-01  0.40008935E+02  0.13076655E+00
 0.23101297E-01  0.39405977E+02  0.14487278E+00
 0.25950242E-01  0.38864173E+02  0.16095199E+00
 0.29150531E-01  0.38360960E+02  0.17925996E+00
 0.32745492E-01  0.37974314E+02  0.20006303E+00
 0.36783798E-01  0.37588302E+02  0.22367092E+00
 0.41320124E-01  0.37289203E+02  0.25043551E+00
 0.46415888E-01  0.37109501E+02  0.28069518E+00
 0.52140083E-01  0.37073342E+02  0.31477629E+00
 0.58570208E-01  0.36990380E+02  0.35311980E+00
 0.65793322E-01  0.36941660E+02  0.39627116E+00
 0.73907220E-01  0.36919637E+02  0.44479329E+00
 0.83021757E-01  0.36976857E+02  0.49926371E+00
 0.93260335E-01  0.36958660E+02  0.56041726E+00
 0.10476158E+00  0.36934456E+02  0.62914418E+00
 0.11768120E+00  0.36770977E+02  0.70654424E+00
 0.13219411E+00  0.36542115E+02  0.79396892E+00
 0.14849683E+00  0.36300740E+02  0.89281624E+00
 0.16681005E+00  0.36060056E+02  0.10045615E+01
 0.18738174E+00  0.35607159E+02  0.11312904E+01
 0.21049041E+00  0.34975396E+02  0.12758597E+01
 0.23644894E+00  0.34217517E+02  0.14415378E+01
 0.26560878E+00  0.33345029E+02  0.16321406E+01
 0.29836472E+00  0.32327946E+02  0.18524170E+01
 0.33516027E+00  0.31167752E+02  0.21083955E+01
 0.37649358E+00  0.29940170E+02  0.24072214E+01
 0.42292429E+00  0.28656904E+02  0.27572998E+01
 0.47508102E+00  0.27309791E+02  0.31690621E+01
 0.53366992E+00  0.25906283E+02  0.36556180E+01
 0.59948425E+00  0.24509922E+02  0.42326175E+01
 0.67341507E+00  0.23133335E+02  0.49185571E+01
 0.75646333E+00  0.21785344E+02  0.57358380E+01
 0.84975344E+00  0.20449037E+02  0.67125371E+01
 0.95454846E+00  0.19209561E+02  0.78810742E+01
 0.10722672E+01  0.18060936E+02  0.92775675E+01
 0.12045035E+01  0.16944857E+02  0.10947383E+02
 0.13530478E+01  0.15805919E+02  0.12953123E+02
 0.15199111E+01  0.14753378E+02  0.15368086E+02
 0.17073526E+01  0.13764833E+02  0.18274887E+02
 0.19179103E+01  0.12830114E+02  0.21775584E+02
 0.21544347E+01  0.11899912E+02  0.26005903E+02
 0.24201283E+01  0.11038286E+02  0.31129267E+02
 0.27185882E+01  0.10216670E+02  0.37341403E+02
 0.30538555E+01  0.94667325E+01  0.44876661E+02
 0.34304693E+01  0.87686290E+01  0.54013676E+02
 0.38535286E+01  0.81290866E+01  0.65088922E+02
 0.43287613E+01  0.75283721E+01  0.78517268E+02
 0.48626016E+01  0.69843629E+01  0.94790716E+02
