#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.65676332E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17309591E+02  0.25495016E-01
 0.11233240E-02  0.18118050E+02  0.27031299E-01
 0.12618569E-02  0.18978493E+02  0.28679135E-01
 0.14174742E-02  0.19860076E+02  0.30447205E-01
 0.15922828E-02  0.20804186E+02  0.32344127E-01
 0.17886495E-02  0.21771516E+02  0.34379382E-01
 0.20092330E-02  0.22816360E+02  0.36562367E-01
 0.22570197E-02  0.23872766E+02  0.38904294E-01
 0.25353645E-02  0.25024910E+02  0.41416375E-01
 0.28480359E-02  0.26237689E+02  0.44108182E-01
 0.31992671E-02  0.27575663E+02  0.46988531E-01
 0.35938137E-02  0.28968571E+02  0.50067874E-01
 0.40370173E-02  0.30500978E+02  0.53357961E-01
 0.45348785E-02  0.32348436E+02  0.56855397E-01
 0.50941380E-02  0.34443672E+02  0.60548801E-01
 0.57223677E-02  0.36139592E+02  0.64473887E-01
 0.64280731E-02  0.37857600E+02  0.68681659E-01
 0.72208090E-02  0.39593730E+02  0.73197863E-01
 0.81113083E-02  0.41412113E+02  0.78046238E-01
 0.91116276E-02  0.42843996E+02  0.83282185E-01
 0.10235310E-01  0.44219549E+02  0.88975149E-01
 0.11497570E-01  0.45392208E+02  0.95189026E-01
 0.12915497E-01  0.46559713E+02  0.10199082E+00
 0.14508288E-01  0.47440281E+02  0.10946469E+00
 0.16297508E-01  0.48177576E+02  0.11771932E+00
 0.18307383E-01  0.48766170E+02  0.12686619E+00
 0.20565123E-01  0.49300035E+02  0.13702159E+00
 0.23101297E-01  0.49507401E+02  0.14834499E+00
 0.25950242E-01  0.49635182E+02  0.16102266E+00
 0.29150531E-01  0.49554361E+02  0.17525915E+00
 0.32745492E-01  0.49463921E+02  0.19127715E+00
 0.36783798E-01  0.49109091E+02  0.20935340E+00
 0.41320124E-01  0.48697469E+02  0.22982158E+00
 0.46415888E-01  0.48245632E+02  0.25302146E+00
 0.52140083E-01  0.47843590E+02  0.27930881E+00
 0.58570208E-01  0.47254207E+02  0.30914699E+00
 0.65793322E-01  0.46629532E+02  0.34309986E+00
 0.73907220E-01  0.45902025E+02  0.38180131E+00
 0.83021757E-01  0.45184504E+02  0.42596315E+00
 0.93260335E-01  0.44363102E+02  0.47642577E+00
 0.10476158E+00  0.43519286E+02  0.53417980E+00
 0.11768120E+00  0.42508796E+02  0.60045788E+00
 0.13219411E+00  0.41419818E+02  0.67678606E+00
 0.14849683E+00  0.40320484E+02  0.76483269E+00
 0.16681005E+00  0.39247007E+02  0.86641889E+00
 0.18738174E+00  0.38034480E+02  0.98390535E+00
 0.21049041E+00  0.36720955E+02  0.11203595E+01
 0.23644894E+00  0.35348395E+02  0.12793755E+01
 0.26560878E+00  0.33952930E+02  0.14651522E+01
 0.29836472E+00  0.32546851E+02  0.16826389E+01
 0.33516027E+00  0.31125901E+02  0.19378306E+01
 0.37649358E+00  0.29752481E+02  0.22376762E+01
 0.42292429E+00  0.28430493E+02  0.25900807E+01
 0.47508102E+00  0.27118200E+02  0.30047002E+01
 0.53366992E+00  0.25800550E+02  0.34936637E+01
 0.59948425E+00  0.24526251E+02  0.40712536E+01
 0.67341507E+00  0.23289433E+02  0.47541599E+01
 0.75646333E+00  0.22089403E+02  0.55624284E+01
 0.84975344E+00  0.20891056E+02  0.65212528E+01
 0.95454846E+00  0.19773490E+02  0.76597574E+01
 0.10722672E+01  0.18725688E+02  0.90103665E+01
 0.12045035E+01  0.17693928E+02  0.10613784E+02
 0.13530478E+01  0.16616349E+02  0.12526408E+02
 0.15199111E+01  0.15603081E+02  0.14814624E+02
 0.17073526E+01  0.14632267E+02  0.17553762E+02
 0.19179103E+01  0.13708753E+02  0.20835920E+02
 0.21544347E+01  0.12789825E+02  0.24780224E+02
 0.24201283E+01  0.11932436E+02  0.29529398E+02
 0.27185882E+01  0.11109593E+02  0.35254135E+02
 0.30538555E+01  0.10349713E+02  0.42158917E+02
 0.34304693E+01  0.96301264E+01  0.50490048E+02
 0.38535286E+01  0.89619174E+01  0.60546423E+02
 0.43287613E+01  0.83243555E+01  0.72698080E+02
 0.48626016E+01  0.77380147E+01  0.87387972E+02
 0.54622772E+01  0.71868854E+01  0.10514765E+03
 0.61359073E+01  0.66756297E+01  0.12662372E+03
 0.68926121E+01  0.61843341E+01  0.15263327E+03
 0.77426368E+01  0.57302915E+01  0.18416553E+03
 0.86974900E+01  0.52935113E+01  0.22245649E+03
 0.97700996E+01  0.48923025E+01  0.26900555E+03
 0.10974988E+02  0.45112689E+01  0.32565270E+03
 0.12328467E+02  0.41608981E+01  0.39464736E+03
 0.13848864E+02  0.38287510E+01  0.47878534E+03
 0.15556761E+02  0.35248651E+01  0.58146723E+03
 0.17475284E+02  0.32386975E+01  0.70688940E+03
 0.19630407E+02  0.29761410E+01  0.86020110E+03
 0.22051307E+02  0.27267560E+01  0.10479196E+04
 0.24770764E+02  0.24995207E+01  0.12780183E+04
 0.27825594E+02  0.22887180E+01  0.15601583E+04
 0.31257158E+02  0.20961238E+01  0.19062184E+04
 0.35111917E+02  0.19159180E+01  0.23311355E+04
 0.39442061E+02  0.17516279E+01  0.28532446E+04
 0.44306215E+02  0.15976922E+01  0.34955666E+04
 0.49770236E+02  0.14575343E+01  0.42865466E+04
 0.55908102E+02  0.13279755E+01  0.52611977E+04
 0.62802914E+02  0.12101937E+01  0.64627040E+04
 0.70548023E+02  0.11018378E+01  0.79444942E+04
 0.79248290E+02  0.10033773E+01  0.97724088E+04
 0.89021509E+02  0.91225100E+00  0.12029221E+05
 0.10000000E+03  0.82956503E+00  0.14817785E+05
