#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.78557101E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.14933659E+02  0.29551252E-01
 0.11233240E-02  0.15679099E+02  0.31329136E-01
 0.12618569E-02  0.16471618E+02  0.33230515E-01
 0.14174742E-02  0.17292314E+02  0.35264365E-01
 0.15922828E-02  0.18169293E+02  0.37439637E-01
 0.17886495E-02  0.19075877E+02  0.39766217E-01
 0.20092330E-02  0.20051704E+02  0.42253913E-01
 0.22570197E-02  0.21051835E+02  0.44914151E-01
 0.25353645E-02  0.22138264E+02  0.47758186E-01
 0.28480359E-02  0.23275635E+02  0.50796608E-01
 0.31992671E-02  0.24520047E+02  0.54039744E-01
 0.35938137E-02  0.25842413E+02  0.57497364E-01
 0.40370173E-02  0.27315817E+02  0.61178131E-01
 0.45348785E-02  0.29058298E+02  0.65077433E-01
 0.50941380E-02  0.31059977E+02  0.69182120E-01
 0.57223677E-02  0.32879428E+02  0.73516477E-01
 0.64280731E-02  0.34803701E+02  0.78117788E-01
 0.72208090E-02  0.36845397E+02  0.83000472E-01
 0.81113083E-02  0.39009429E+02  0.88178291E-01
 0.91116276E-02  0.40801116E+02  0.93705429E-01
 0.10235310E-01  0.42510548E+02  0.99654150E-01
 0.11497570E-01  0.43981557E+02  0.10609108E+00
 0.12915497E-01  0.45363224E+02  0.11309027E+00
 0.14508288E-01  0.46409046E+02  0.12074480E+00
 0.16297508E-01  0.47287935E+02  0.12916817E+00
 0.18307383E-01  0.48007151E+02  0.13847243E+00
 0.20565123E-01  0.48612694E+02  0.14877969E+00
 0.23101297E-01  0.48937013E+02  0.16024818E+00
 0.25950242E-01  0.49096788E+02  0.17306938E+00
 0.29150531E-01  0.49128551E+02  0.18744573E+00
 0.32745492E-01  0.49125033E+02  0.20358803E+00
 0.36783798E-01  0.48870428E+02  0.22177012E+00
 0.41320124E-01  0.48535965E+02  0.24232216E+00
 0.46415888E-01  0.48182488E+02  0.26557589E+00
 0.52140083E-01  0.47884311E+02  0.29186879E+00
 0.58570208E-01  0.47394597E+02  0.32164902E+00
 0.65793322E-01  0.46856607E+02  0.35546859E+00
 0.73907220E-01  0.46218562E+02  0.39394284E+00
 0.83021757E-01  0.45583200E+02  0.43775842E+00
 0.93260335E-01  0.44823230E+02  0.48773936E+00
 0.10476158E+00  0.44030060E+02  0.54486043E+00
 0.11768120E+00  0.43060770E+02  0.61032681E+00
 0.13219411E+00  0.41993424E+02  0.68564128E+00
 0.14849683E+00  0.40898162E+02  0.77246119E+00
 0.16681005E+00  0.39810585E+02  0.87260847E+00
 0.18738174E+00  0.38575076E+02  0.98843891E+00
 0.21049041E+00  0.37233215E+02  0.11229967E+01
 0.23644894E+00  0.35824686E+02  0.12798583E+01
 0.26560878E+00  0.34380561E+02  0.14632433E+01
 0.29836472E+00  0.32924931E+02  0.16781319E+01
 0.33516027E+00  0.31460398E+02  0.19305034E+01
 0.37649358E+00  0.30041505E+02  0.22273123E+01
 0.42292429E+00  0.28672422E+02  0.25765434E+01
 0.47508102E+00  0.27323896E+02  0.29878647E+01
 0.53366992E+00  0.25976060E+02  0.34733398E+01
 0.59948425E+00  0.24670703E+02  0.40472918E+01
 0.67341507E+00  0.23405059E+02  0.47265163E+01
 0.75646333E+00  0.22176340E+02  0.55312190E+01
 0.84975344E+00  0.20954994E+02  0.64867139E+01
 0.95454846E+00  0.19815210E+02  0.76222870E+01
 0.10722672E+01  0.18744901E+02  0.89707970E+01
 0.12045035E+01  0.17693140E+02  0.10573476E+02
 0.13530478E+01  0.16602399E+02  0.12486979E+02
 0.15199111E+01  0.15576635E+02  0.14778114E+02
 0.17073526E+01  0.14593954E+02  0.17523193E+02
 0.19179103E+01  0.13659201E+02  0.20815691E+02
 0.21544347E+01  0.12733575E+02  0.24775943E+02
 0.24201283E+01  0.11871048E+02  0.29548001E+02
 0.27185882E+01  0.11046491E+02  0.35304058E+02
 0.30538555E+01  0.10288022E+02  0.42249479E+02
 0.34304693E+01  0.95732956E+01  0.50630443E+02
 0.38535286E+01  0.89104088E+01  0.60745803E+02
 0.43287613E+01  0.82787251E+01  0.72966137E+02
 0.48626016E+01  0.76984822E+01  0.87734314E+02
 0.54622772E+01  0.71538972E+01  0.10558030E+03
 0.61359073E+01  0.66472823E+01  0.12715150E+03
 0.68926121E+01  0.61604596E+01  0.15326663E+03
 0.77426368E+01  0.57097885E+01  0.18491626E+03
 0.86974900E+01  0.52757714E+01  0.22333984E+03
 0.97700996E+01  0.48763160E+01  0.27004331E+03
 0.10974988E+02  0.44971164E+01  0.32687214E+03
 0.12328467E+02  0.41480221E+01  0.39608193E+03
 0.13848864E+02  0.38167970E+01  0.48048180E+03
 0.15556761E+02  0.35135291E+01  0.58349074E+03
 0.17475284E+02  0.32283459E+01  0.70931663E+03
 0.19630407E+02  0.29666483E+01  0.86312021E+03
 0.22051307E+02  0.27183539E+01  0.10514296E+04
 0.24770764E+02  0.24921244E+01  0.12822266E+04
 0.27825594E+02  0.22825032E+01  0.15651696E+04
 0.31257158E+02  0.20909891E+01  0.19121250E+04
 0.35111917E+02  0.19117848E+01  0.23380205E+04
 0.39442061E+02  0.17482990E+01  0.28611896E+04
 0.44306215E+02  0.15951370E+01  0.35046337E+04
 0.49770236E+02  0.14555831E+01  0.42967719E+04
 0.55908102E+02  0.13265148E+01  0.52726045E+04
 0.62802914E+02  0.12090709E+01  0.64753221E+04
 0.70548023E+02  0.11009692E+01  0.79583761E+04
 0.79248290E+02  0.10026818E+01  0.97876406E+04
