#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.11893253E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.21855037E+02  0.20192522E-01
 0.11233240E-02  0.22888003E+02  0.21408884E-01
 0.12618569E-02  0.23974169E+02  0.22713282E-01
 0.14174742E-02  0.25079835E+02  0.24113084E-01
 0.15922828E-02  0.26242643E+02  0.25615964E-01
 0.17886495E-02  0.27412127E+02  0.27230820E-01
 0.20092330E-02  0.28642453E+02  0.28967083E-01
 0.22570197E-02  0.29856882E+02  0.30835993E-01
 0.25353645E-02  0.31135138E+02  0.32849559E-01
 0.28480359E-02  0.32398496E+02  0.35021013E-01
 0.31992671E-02  0.33732946E+02  0.37364387E-01
 0.35938137E-02  0.35048148E+02  0.39895416E-01
 0.40370173E-02  0.36441915E+02  0.42631186E-01
 0.45348785E-02  0.37932394E+02  0.45585274E-01
 0.50941380E-02  0.39544028E+02  0.48769737E-01
 0.57223677E-02  0.40972521E+02  0.52211907E-01
 0.64280731E-02  0.42481275E+02  0.55944471E-01
 0.72208090E-02  0.44338587E+02  0.59975134E-01
 0.81113083E-02  0.46427821E+02  0.64301262E-01
 0.91116276E-02  0.47752194E+02  0.68984269E-01
 0.10235310E-01  0.48998117E+02  0.74107301E-01
 0.11497570E-01  0.50015630E+02  0.79731139E-01
 0.12915497E-01  0.50994903E+02  0.85922196E-01
 0.14508288E-01  0.51522452E+02  0.92775006E-01
 0.16297508E-01  0.51915013E+02  0.10040606E+00
 0.18307383E-01  0.52131689E+02  0.10892899E+00
 0.20565123E-01  0.52289985E+02  0.11846721E+00
 0.23101297E-01  0.52138767E+02  0.12918198E+00
 0.25950242E-01  0.51892102E+02  0.14126594E+00
 0.29150531E-01  0.51534851E+02  0.15492107E+00
 0.32745492E-01  0.51180312E+02  0.17036472E+00
 0.36783798E-01  0.50635384E+02  0.18786738E+00
 0.41320124E-01  0.50056857E+02  0.20775048E+00
 0.46415888E-01  0.49460979E+02  0.23035172E+00
 0.52140083E-01  0.48939161E+02  0.25602301E+00
 0.58570208E-01  0.48236246E+02  0.28522446E+00
 0.65793322E-01  0.47505833E+02  0.31852070E+00
 0.73907220E-01  0.46710550E+02  0.35653202E+00
 0.83021757E-01  0.45933027E+02  0.39995144E+00
 0.93260335E-01  0.45030426E+02  0.44962862E+00
 0.10476158E+00  0.44101040E+02  0.50657562E+00
 0.11768120E+00  0.43022494E+02  0.57202321E+00
 0.13219411E+00  0.41874016E+02  0.64748329E+00
 0.14849683E+00  0.40719283E+02  0.73462151E+00
 0.16681005E+00  0.39584736E+02  0.83527683E+00
 0.18738174E+00  0.38306998E+02  0.95184602E+00
 0.21049041E+00  0.36933951E+02  0.10874245E+01
 0.23644894E+00  0.35508202E+02  0.12456270E+01
 0.26560878E+00  0.34062601E+02  0.14306897E+01
 0.29836472E+00  0.32610700E+02  0.16476187E+01
 0.33516027E+00  0.31152185E+02  0.19024601E+01
 0.37649358E+00  0.29748967E+02  0.22022016E+01
 0.42292429E+00  0.28398822E+02  0.25548316E+01
 0.47508102E+00  0.27066811E+02  0.29700921E+01
 0.53366992E+00  0.25742053E+02  0.34600855E+01
 0.59948425E+00  0.24462527E+02  0.40390815E+01
 0.67341507E+00  0.23216876E+02  0.47239452E+01
 0.75646333E+00  0.22009200E+02  0.55349563E+01
 0.84975344E+00  0.20805040E+02  0.64975098E+01
 0.95454846E+00  0.19679581E+02  0.76410782E+01
 0.10722672E+01  0.18621640E+02  0.89986764E+01
 0.12045035E+01  0.17578006E+02  0.10611896E+02
 0.13530478E+01  0.16495477E+02  0.12537864E+02
 0.15199111E+01  0.15477120E+02  0.14843783E+02
 0.17073526E+01  0.14500963E+02  0.17606455E+02
 0.19179103E+01  0.13569693E+02  0.20920349E+02
 0.21544347E+01  0.12647346E+02  0.24907152E+02
 0.24201283E+01  0.11787004E+02  0.29712536E+02
 0.27185882E+01  0.10966402E+02  0.35510173E+02
 0.30538555E+01  0.10211680E+02  0.42507061E+02
 0.34304693E+01  0.95037235E+01  0.50950163E+02
 0.38535286E+01  0.88482921E+01  0.61138146E+02
 0.43287613E+01  0.82247992E+01  0.73441430E+02
 0.48626016E+01  0.76520942E+01  0.88302871E+02
 0.54622772E+01  0.71158806E+01  0.10625049E+03
 0.61359073E+01  0.66162889E+01  0.12792965E+03
 0.68926121E+01  0.61361267E+01  0.15415715E+03
 0.77426368E+01  0.56900067E+01  0.18592401E+03
 0.86974900E+01  0.52598190E+01  0.22447215E+03
 0.97700996E+01  0.48633361E+01  0.27130840E+03
 0.10974988E+02  0.44867924E+01  0.32827763E+03
 0.12328467E+02  0.41394001E+01  0.39763791E+03
 0.13848864E+02  0.38090424E+01  0.48221071E+03
 0.15556761E+02  0.35062796E+01  0.58543133E+03
 0.17475284E+02  0.32218861E+01  0.71151334E+03
 0.19630407E+02  0.29607553E+01  0.86562423E+03
 0.22051307E+02  0.27130926E+01  0.10543033E+04
 0.24770764E+02  0.24873517E+01  0.12855475E+04
 0.27825594E+02  0.22785726E+01  0.15690067E+04
 0.31257158E+02  0.20878005E+01  0.19165257E+04
 0.35111917E+02  0.19092986E+01  0.23430225E+04
 0.39442061E+02  0.17464176E+01  0.28668148E+04
 0.44306215E+02  0.15939251E+01  0.35108471E+04
 0.49770236E+02  0.14548834E+01  0.43034725E+04
 0.55908102E+02  0.13262518E+01  0.52796290E+04
 0.62802914E+02  0.12091076E+01  0.64824346E+04
 0.70548023E+02  0.11011532E+01  0.79653316E+04
 0.79248290E+02  0.10029509E+01  0.97941972E+04
 0.89021509E+02  0.91208350E+00  0.12051685E+05
 0.10000000E+03  0.82958068E+00  0.14840455E+05
