#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.13652611E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20794602E+02  0.21222254E-01
 0.11233240E-02  0.21788191E+02  0.22500322E-01
 0.12618569E-02  0.22833305E+02  0.23870227E-01
 0.14174742E-02  0.23899136E+02  0.25339574E-01
 0.15922828E-02  0.25020404E+02  0.26916285E-01
 0.17886495E-02  0.26150981E+02  0.28609520E-01
 0.20092330E-02  0.27340709E+02  0.30428985E-01
 0.22570197E-02  0.28520015E+02  0.32386188E-01
 0.25353645E-02  0.29761603E+02  0.34493408E-01
 0.28480359E-02  0.30992957E+02  0.36764200E-01
 0.31992671E-02  0.32293319E+02  0.39212935E-01
 0.35938137E-02  0.33578549E+02  0.41855763E-01
 0.40370173E-02  0.34942814E+02  0.44710041E-01
 0.45348785E-02  0.36393112E+02  0.47789926E-01
 0.50941380E-02  0.37960602E+02  0.51108238E-01
 0.57223677E-02  0.39379370E+02  0.54691910E-01
 0.64280731E-02  0.40885640E+02  0.58572752E-01
 0.72208090E-02  0.42720862E+02  0.62758271E-01
 0.81113083E-02  0.44774114E+02  0.67246410E-01
 0.91116276E-02  0.46150555E+02  0.72097407E-01
 0.10235310E-01  0.47478697E+02  0.77391148E-01
 0.11497570E-01  0.48563171E+02  0.83189166E-01
 0.12915497E-01  0.49670554E+02  0.89555108E-01
 0.14508288E-01  0.50287835E+02  0.96583212E-01
 0.16297508E-01  0.50809045E+02  0.10439062E+00
 0.18307383E-01  0.51111028E+02  0.11309130E+00
 0.20565123E-01  0.51396352E+02  0.12280706E+00
 0.23101297E-01  0.51307365E+02  0.13370160E+00
 0.25950242E-01  0.51167953E+02  0.14596857E+00
 0.29150531E-01  0.50875807E+02  0.15980857E+00
 0.32745492E-01  0.50612234E+02  0.17543865E+00
 0.36783798E-01  0.50140622E+02  0.19312593E+00
 0.41320124E-01  0.49663418E+02  0.21318561E+00
 0.46415888E-01  0.49153852E+02  0.23594651E+00
 0.52140083E-01  0.48722022E+02  0.26175553E+00
 0.58570208E-01  0.48133678E+02  0.29105224E+00
 0.65793322E-01  0.47492163E+02  0.32438759E+00
 0.73907220E-01  0.46784567E+02  0.36237363E+00
 0.83021757E-01  0.46093771E+02  0.40568214E+00
 0.93260335E-01  0.45274188E+02  0.45513692E+00
 0.10476158E+00  0.44407214E+02  0.51173207E+00
 0.11768120E+00  0.43379195E+02  0.57668283E+00
 0.13219411E+00  0.42268837E+02  0.65147768E+00
 0.14849683E+00  0.41138778E+02  0.73776191E+00
 0.16681005E+00  0.40017317E+02  0.83735700E+00
 0.18738174E+00  0.38738618E+02  0.95264336E+00
 0.21049041E+00  0.37351327E+02  0.10867060E+01
 0.23644894E+00  0.35902446E+02  0.12431534E+01
 0.26560878E+00  0.34426252E+02  0.14262218E+01
 0.29836472E+00  0.32943530E+02  0.16409087E+01
 0.33516027E+00  0.31451411E+02  0.18932487E+01
 0.37649358E+00  0.30010685E+02  0.21902590E+01
