#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.11009773E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23080135E+02  0.19120699E-01
 0.11233240E-02  0.24137460E+02  0.20273308E-01
 0.12618569E-02  0.25246162E+02  0.21511080E-01
 0.14174742E-02  0.26366624E+02  0.22841457E-01
 0.15922828E-02  0.27540481E+02  0.24272240E-01
 0.17886495E-02  0.28708153E+02  0.25812585E-01
 0.20092330E-02  0.29929828E+02  0.27472293E-01
 0.22570197E-02  0.31115805E+02  0.29263184E-01
 0.25353645E-02  0.32354102E+02  0.31198051E-01
 0.28480359E-02  0.33551487E+02  0.33291259E-01
 0.31992671E-02  0.34802116E+02  0.35558313E-01
 0.35938137E-02  0.35995506E+02  0.38017109E-01
 0.40370173E-02  0.37242411E+02  0.40687425E-01
 0.45348785E-02  0.38546509E+02  0.43586177E-01
 0.50941380E-02  0.39935213E+02  0.46729594E-01
 0.57223677E-02  0.41088207E+02  0.50150015E-01
 0.64280731E-02  0.42277390E+02  0.53886662E-01
 0.72208090E-02  0.43849078E+02  0.57949818E-01
 0.81113083E-02  0.45612605E+02  0.62338142E-01
 0.91116276E-02  0.46455508E+02  0.67127936E-01
 0.10235310E-01  0.47161363E+02  0.72422108E-01
 0.11497570E-01  0.47571636E+02  0.78300417E-01
 0.12915497E-01  0.47971668E+02  0.84846301E-01
 0.14508288E-01  0.47942679E+02  0.92172163E-01
 0.16297508E-01  0.47862411E+02  0.10041234E+00
 0.18307383E-01  0.47626476E+02  0.10970094E+00
 0.20565123E-01  0.47435619E+02  0.12018016E+00
 0.23101297E-01  0.47006190E+02  0.13203032E+00
 0.25950242E-01  0.46583313E+02  0.14546524E+00
 0.29150531E-01  0.46149278E+02  0.16069743E+00
 0.32745492E-01  0.45769647E+02  0.17795831E+00
 0.36783798E-01  0.45345559E+02  0.19751922E+00
 0.41320124E-01  0.44947102E+02  0.21969446E+00
 0.46415888E-01  0.44605109E+02  0.24481197E+00
 0.52140083E-01  0.44365044E+02  0.27320495E+00
 0.58570208E-01  0.44008348E+02  0.30531460E+00
 0.65793322E-01  0.43651813E+02  0.34167847E+00
 0.73907220E-01  0.43237252E+02  0.38289125E+00
 0.83021757E-01  0.42829190E+02  0.42962399E+00
 0.93260335E-01  0.42294892E+02  0.48270160E+00
 0.10476158E+00  0.41701661E+02  0.54312167E+00
 0.11768120E+00  0.40944232E+02  0.61210512E+00
 0.13219411E+00  0.40087066E+02  0.69115298E+00
 0.14849683E+00  0.39192446E+02  0.78192017E+00
 0.16681005E+00  0.38282260E+02  0.88623452E+00
 0.18738174E+00  0.37183594E+02  0.10065324E+01
 0.21049041E+00  0.35952614E+02  0.11459963E+01
 0.23644894E+00  0.34644025E+02  0.13083172E+01
 0.26560878E+00  0.33285809E+02  0.14978314E+01
 0.29836472E+00  0.31892750E+02  0.17197211E+01
 0.33516027E+00  0.30479796E+02  0.19802286E+01
 0.37649358E+00  0.29101547E+02  0.22865983E+01
 0.42292429E+00  0.27764440E+02  0.26471829E+01
 0.47508102E+00  0.26454235E+02  0.30719990E+01
 0.53366992E+00  0.25149581E+02  0.35734385E+01
 0.59948425E+00  0.23890322E+02  0.41662000E+01
 0.67341507E+00  0.22671085E+02  0.48675082E+01
 0.75646333E+00  0.21484607E+02  0.56982002E+01
 0.84975344E+00  0.20311061E+02  0.66842322E+01
 0.95454846E+00  0.19217691E+02  0.78554429E+01
 0.10722672E+01  0.18187091E+02  0.92455721E+01
 0.12045035E+01  0.17171694E+02  0.10897172E+02
 0.13530478E+01  0.16121869E+02  0.12868257E+02
 0.15199111E+01  0.15135717E+02  0.15226898E+02
 0.17073526E+01  0.14190551E+02  0.18050883E+02
 0.19179103E+01  0.13284741E+02  0.21436419E+02
 0.21544347E+01  0.12380463E+02  0.25508846E+02
 0.24201283E+01  0.11534779E+02  0.30418511E+02
 0.27185882E+01  0.10726762E+02  0.36344281E+02
 0.30538555E+01  0.99830763E+01  0.43499568E+02
 0.34304693E+01  0.92880147E+01  0.52137555E+02
 0.38535286E+01  0.86459510E+01  0.62563322E+02
 0.43287613E+01  0.80379725E+01  0.75153862E+02
 0.48626016E+01  0.74816632E+01  0.90357573E+02
 0.54622772E+01  0.69626217E+01  0.10870733E+03
 0.61359073E+01  0.64801309E+01  0.13085293E+03
 0.68926121E+01  0.60169889E+01  0.15761520E+03
 0.77426368E+01  0.55857881E+01  0.18999217E+03
 0.86974900E+01  0.51689551E+01  0.22923765E+03
 0.97700996E+01  0.47836257E+01  0.27687511E+03
 0.10974988E+02  0.44176246E+01  0.33476386E+03
 0.12328467E+02  0.40791763E+01  0.40517715E+03
 0.13848864E+02  0.37561920E+01  0.49096722E+03
 0.15556761E+02  0.34596156E+01  0.59560777E+03
 0.17475284E+02  0.31802558E+01  0.72336366E+03
 0.19630407E+02  0.29236025E+01  0.87946063E+03
 0.22051307E+02  0.26798184E+01  0.10705087E+04
 0.24770764E+02  0.24576036E+01  0.13045878E+04
 0.27825594E+02  0.22521441E+01  0.15914249E+04
 0.31257158E+02  0.20643891E+01  0.19429529E+04
 0.35111917E+02  0.18887602E+01  0.23741859E+04
 0.39442061E+02  0.17285209E+01  0.29035354E+04
 0.44306215E+02  0.15784724E+01  0.35540495E+04
 0.49770236E+02  0.14416084E+01  0.43541981E+04
 0.55908102E+02  0.13149412E+01  0.53390358E+04
 0.62802914E+02  0.11994700E+01  0.65518247E+04
 0.70548023E+02  0.10928471E+01  0.80462944E+04
 0.79248290E+02  0.99577753E+00  0.98886761E+04
 0.89021509E+02  0.90585594E+00  0.12162034E+05
 0.10000000E+03  0.82416020E+00  0.14969541E+05
