#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.97849465E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.22180326E+02  0.19896386E-01
 0.11233240E-02  0.23172350E+02  0.21096398E-01
 0.12618569E-02  0.24213424E+02  0.22386352E-01
 0.14174742E-02  0.25262953E+02  0.23774174E-01
 0.15922828E-02  0.26364454E+02  0.25268134E-01
 0.17886495E-02  0.27457115E+02  0.26877945E-01
 0.20092330E-02  0.28604058E+02  0.28613927E-01
 0.22570197E-02  0.29708775E+02  0.30488746E-01
 0.25353645E-02  0.30868226E+02  0.32516036E-01
 0.28480359E-02  0.31990092E+02  0.34710760E-01
 0.31992671E-02  0.33172621E+02  0.37088918E-01
 0.35938137E-02  0.34319191E+02  0.39668262E-01
 0.40370173E-02  0.35534461E+02  0.42468318E-01
 0.45348785E-02  0.36894611E+02  0.45501957E-01
 0.50941380E-02  0.38378930E+02  0.48779051E-01
 0.57223677E-02  0.39531780E+02  0.52335745E-01
 0.64280731E-02  0.40723001E+02  0.56217024E-01
 0.72208090E-02  0.42237666E+02  0.60435000E-01
 0.81113083E-02  0.43924658E+02  0.64991437E-01
 0.91116276E-02  0.44750941E+02  0.69964649E-01
 0.10235310E-01  0.45459120E+02  0.75458423E-01
 0.11497570E-01  0.45818309E+02  0.81558907E-01
 0.12915497E-01  0.46152745E+02  0.88359248E-01
 0.14508288E-01  0.46106225E+02  0.95975469E-01
 0.16297508E-01  0.45996389E+02  0.10454722E+00
 0.18307383E-01  0.45775368E+02  0.11421224E+00
 0.20565123E-01  0.45590801E+02  0.12511619E+00
 0.23101297E-01  0.45249766E+02  0.13743744E+00
 0.25950242E-01  0.44976382E+02  0.15137393E+00
 0.29150531E-01  0.44727633E+02  0.16712166E+00
 0.32745492E-01  0.44617579E+02  0.18488031E+00
 0.36783798E-01  0.44484697E+02  0.20488342E+00
 0.41320124E-01  0.44436261E+02  0.22739960E+00
 0.46415888E-01  0.44429758E+02  0.25270905E+00
 0.52140083E-01  0.44533743E+02  0.28110196E+00
 0.58570208E-01  0.44509120E+02  0.31296622E+00
 0.65793322E-01  0.44451982E+02  0.34879361E+00
 0.73907220E-01  0.44303816E+02  0.38913261E+00
 0.83021757E-01  0.44090575E+02  0.43462850E+00
 0.93260335E-01  0.43721075E+02  0.48607550E+00
 0.10476158E+00  0.43246622E+02  0.54442455E+00
 0.11768120E+00  0.42562488E+02  0.61085860E+00
 0.13219411E+00  0.41744653E+02  0.68682749E+00
 0.14849683E+00  0.40846093E+02  0.77394772E+00
 0.16681005E+00  0.39894702E+02  0.87403790E+00
 0.18738174E+00  0.38734836E+02  0.98949280E+00
 0.21049041E+00  0.37423150E+02  0.11234203E+01
 0.23644894E+00  0.36016613E+02  0.12794576E+01
 0.26560878E+00  0.34555844E+02  0.14618778E+01
 0.29836472E+00  0.33054842E+02  0.16757857E+01
 0.33516027E+00  0.31519627E+02  0.19274201E+01
 0.37649358E+00  0.30028599E+02  0.22240139E+01
 0.42292429E+00  0.28582196E+02  0.25738789E+01
 0.47508102E+00  0.27163823E+02  0.29870844E+01
 0.53366992E+00  0.25763308E+02  0.34760146E+01
 0.59948425E+00  0.24410114E+02  0.40554181E+01
 0.67341507E+00  0.23102704E+02  0.47427544E+01
 0.75646333E+00  0.21848996E+02  0.55587926E+01
 0.84975344E+00  0.20610637E+02  0.65294696E+01
 0.95454846E+00  0.19461657E+02  0.76848949E+01
 0.10722672E+01  0.18389421E+02  0.90587456E+01
 0.12045035E+01  0.17343267E+02  0.10693147E+02
 0.13530478E+01  0.16266347E+02  0.12645785E+02
 0.15199111E+01  0.15258667E+02  0.14984538E+02
 0.17073526E+01  0.14299280E+02  0.17786497E+02
 0.19179103E+01  0.13383517E+02  0.21146737E+02
 0.21544347E+01  0.12472016E+02  0.25189252E+02
 0.24201283E+01  0.11621525E+02  0.30062606E+02
 0.27185882E+01  0.10809458E+02  0.35943599E+02
 0.30538555E+01  0.10062257E+02  0.43043327E+02
 0.34304693E+01  0.93632946E+01  0.51612483E+02
 0.38535286E+01  0.87159559E+01  0.61954294E+02
 0.43287613E+01  0.81013050E+01  0.74444856E+02
 0.48626016E+01  0.75372108E+01  0.89532909E+02
 0.54622772E+01  0.70094852E+01  0.10775369E+03
 0.61359073E+01  0.65187648E+01  0.12975959E+03
 0.68926121E+01  0.60470476E+01  0.15637656E+03
 0.77426368E+01  0.56093520E+01  0.18860575E+03
