#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.12033094E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23591611E+02  0.18706154E-01
 0.11233240E-02  0.24703009E+02  0.19833055E-01
 0.12618569E-02  0.25868905E+02  0.21041755E-01
 0.14174742E-02  0.27052223E+02  0.22339252E-01
 0.15922828E-02  0.28292086E+02  0.23732896E-01
 0.17886495E-02  0.29532678E+02  0.25231268E-01
 0.20092330E-02  0.30830213E+02  0.26843577E-01
 0.22570197E-02  0.32103977E+02  0.28580747E-01
 0.25353645E-02  0.33432862E+02  0.30454605E-01
 0.28480359E-02  0.34727219E+02  0.32478581E-01
 0.31992671E-02  0.36075667E+02  0.34667195E-01
 0.35938137E-02  0.37363860E+02  0.37037511E-01
 0.40370173E-02  0.38703398E+02  0.39608312E-01
 0.45348785E-02  0.40046539E+02  0.42397851E-01
 0.50941380E-02  0.41455760E+02  0.45425013E-01
 0.57223677E-02  0.42709342E+02  0.48718020E-01
 0.64280731E-02  0.44005199E+02  0.52310347E-01
 0.72208090E-02  0.45700266E+02  0.56211313E-01
 0.81113083E-02  0.47576683E+02  0.60420220E-01
 0.91116276E-02  0.48527832E+02  0.65008966E-01
 0.10235310E-01  0.49346928E+02  0.70073103E-01
 0.11497570E-01  0.49915714E+02  0.75683486E-01
 0.12915497E-01  0.50512198E+02  0.81910747E-01
 0.14508288E-01  0.50612752E+02  0.88858529E-01
 0.16297508E-01  0.50629087E+02  0.96656275E-01
 0.18307383E-01  0.50530446E+02  0.10542399E+00
 0.20565123E-01  0.50453799E+02  0.11528829E+00
 0.23101297E-01  0.50126794E+02  0.12641449E+00
 0.25950242E-01  0.49770375E+02  0.13899998E+00
 0.29150531E-01  0.49358481E+02  0.15324887E+00
 0.32745492E-01  0.49015661E+02  0.16937533E+00
 0.36783798E-01  0.48523705E+02  0.18764680E+00
 0.41320124E-01  0.48060487E+02  0.20837659E+00
 0.46415888E-01  0.47605275E+02  0.23188836E+00
 0.52140083E-01  0.47250677E+02  0.25851902E+00
 0.58570208E-01  0.46738548E+02  0.28870956E+00
 0.65793322E-01  0.46202197E+02  0.32300850E+00
 0.73907220E-01  0.45616711E+02  0.36200980E+00
 0.83021757E-01  0.45026286E+02  0.40638420E+00
 0.93260335E-01  0.44300028E+02  0.45696784E+00
 0.10476158E+00  0.43526824E+02  0.51475625E+00
 0.11768120E+00  0.42587572E+02  0.58096457E+00
 0.13219411E+00  0.41546553E+02  0.65710251E+00
 0.14849683E+00  0.40483003E+02  0.74483337E+00
 0.16681005E+00  0.39416843E+02  0.84599037E+00
 0.18738174E+00  0.38182523E+02  0.96299131E+00
 0.21049041E+00  0.36833469E+02  0.10989701E+01
 0.23644894E+00  0.35417617E+02  0.12575856E+01
 0.26560878E+00  0.33969572E+02  0.14431319E+01
 0.29836472E+00  0.32499907E+02  0.16607244E+01
 0.33516027E+00  0.31021252E+02  0.19165376E+01
 0.37649358E+00  0.29595837E+02  0.22176890E+01
 0.42292429E+00  0.28224841E+02  0.25723210E+01
 0.47508102E+00  0.26872760E+02  0.29903709E+01
 0.53366992E+00  0.25536677E+02  0.34841193E+01
