#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18790000E+01
#  zbar =  0.13113455E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.20794602E+02  0.21222254E-01
 0.11233240E-02  0.21788191E+02  0.22500322E-01
 0.12618569E-02  0.22833305E+02  0.23870227E-01
 0.14174742E-02  0.23899136E+02  0.25339574E-01
 0.15922828E-02  0.25020404E+02  0.26916285E-01
 0.17886495E-02  0.26150981E+02  0.28609520E-01
 0.20092330E-02  0.27340709E+02  0.30428985E-01
 0.22570197E-02  0.28520015E+02  0.32386188E-01
 0.25353645E-02  0.29761603E+02  0.34493408E-01
 0.28480359E-02  0.30992957E+02  0.36764200E-01
 0.31992671E-02  0.32293319E+02  0.39212935E-01
 0.35938137E-02  0.33578549E+02  0.41855763E-01
 0.40370173E-02  0.34942814E+02  0.44710041E-01
 0.45348785E-02  0.36393112E+02  0.47789926E-01
 0.50941380E-02  0.37960602E+02  0.51108238E-01
 0.57223677E-02  0.39379370E+02  0.54691910E-01
 0.64280731E-02  0.40885640E+02  0.58572752E-01
 0.72208090E-02  0.42720862E+02  0.62758271E-01
 0.81113083E-02  0.44774114E+02  0.67246410E-01
 0.91116276E-02  0.46150555E+02  0.72097407E-01
 0.10235310E-01  0.47478697E+02  0.77391148E-01
 0.11497570E-01  0.48563171E+02  0.83189166E-01
 0.12915497E-01  0.49670554E+02  0.89555108E-01
 0.14508288E-01  0.50287835E+02  0.96583212E-01
 0.16297508E-01  0.50809046E+02  0.10439062E+00
 0.18307383E-01  0.51111030E+02  0.11309130E+00
 0.20565123E-01  0.51396356E+02  0.12280706E+00
 0.23101297E-01  0.51307374E+02  0.13370159E+00
 0.25950242E-01  0.51167970E+02  0.14596857E+00
 0.29150531E-01  0.50875835E+02  0.15980856E+00
 0.32745492E-01  0.50612278E+02  0.17543863E+00
 0.36783798E-01  0.50140686E+02  0.19312589E+00
 0.41320124E-01  0.49663506E+02  0.21318554E+00
 0.46415888E-01  0.49153966E+02  0.23594639E+00
 0.52140083E-01  0.48722164E+02  0.26175535E+00
 0.58570208E-01  0.48133848E+02  0.29105196E+00
 0.65793322E-01  0.47492359E+02  0.32438718E+00
 0.73907220E-01  0.46784788E+02  0.36237305E+00
 0.83021757E-01  0.46094014E+02  0.40568135E+00
 0.93260335E-01  0.45274449E+02  0.45513585E+00
 0.10476158E+00  0.44407490E+02  0.51173066E+00
 0.11768120E+00  0.43379483E+02  0.57668100E+00
 0.13219411E+00  0.42269133E+02  0.65147534E+00
 0.14849683E+00  0.41139078E+02  0.73775896E+00
 0.16681005E+00  0.40017617E+02  0.83735331E+00
 0.18738174E+00  0.38738917E+02  0.95263879E+00
 0.21049041E+00  0.37351620E+02  0.10867004E+01
 0.23644894E+00  0.35902731E+02  0.12431465E+01
 0.26560878E+00  0.34426527E+02  0.14262135E+01
 0.29836472E+00  0.32943791E+02  0.16408987E+01
 0.33516027E+00  0.31451658E+02  0.18932367E+01
 0.37649358E+00  0.30010915E+02  0.21902447E+01
