#   nzt =   1
#    zt = 0.5500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.57414800E+01
#    Te =  0.25000000E-01
#   rho =  0.18785000E+01
#  zbar =  0.10365126E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.23450279E+02  0.18833054E-01
 0.11233240E-02  0.24511764E+02  0.19968621E-01
 0.12618569E-02  0.25622280E+02  0.21188766E-01
 0.14174742E-02  0.26738879E+02  0.22501096E-01
 0.15922828E-02  0.27904701E+02  0.23913630E-01
 0.17886495E-02  0.29055263E+02  0.25435851E-01
 0.20092330E-02  0.30252794E+02  0.27077992E-01
 0.22570197E-02  0.31398424E+02  0.28852569E-01
 0.25353645E-02  0.32584762E+02  0.30773293E-01
 0.28480359E-02  0.33711806E+02  0.32855648E-01
 0.31992671E-02  0.34874461E+02  0.35116626E-01
 0.35938137E-02  0.35959161E+02  0.37575923E-01
 0.40370173E-02  0.37072451E+02  0.40255752E-01
 0.45348785E-02  0.38237667E+02  0.43175028E-01
 0.50941380E-02  0.39449946E+02  0.46352547E-01
 0.57223677E-02  0.40337130E+02  0.49828173E-01
 0.64280731E-02  0.41201212E+02  0.53651019E-01
 0.72208090E-02  0.42347807E+02  0.57842078E-01
 0.81113083E-02  0.43590848E+02  0.62413241E-01
 0.91116276E-02  0.43914548E+02  0.67456715E-01
 0.10235310E-01  0.44074774E+02  0.73094055E-01
 0.11497570E-01  0.43957900E+02  0.79425307E-01
 0.12915497E-01  0.43843839E+02  0.86554550E-01
 0.14508288E-01  0.43355150E+02  0.94619992E-01
 0.16297508E-01  0.42845869E+02  0.10378700E+00
 0.18307383E-01  0.42262537E+02  0.11421840E+00
 0.20565123E-01  0.41755279E+02  0.12608671E+00
 0.23101297E-01  0.41129914E+02  0.13960219E+00
 0.25950242E-01  0.40564580E+02  0.15500740E+00
 0.29150531E-01  0.40041211E+02  0.17254753E+00
 0.32745492E-01  0.39639137E+02  0.19247688E+00
 0.36783798E-01  0.39223002E+02  0.21509659E+00
 0.41320124E-01  0.38889066E+02  0.24075251E+00
 0.46415888E-01  0.38669839E+02  0.26977905E+00
 0.52140083E-01  0.38595023E+02  0.30250021E+00
 0.58570208E-01  0.38456704E+02  0.33935639E+00
 0.65793322E-01  0.38345286E+02  0.38089483E+00
 0.73907220E-01  0.38247473E+02  0.42768640E+00
 0.83021757E-01  0.38223860E+02  0.48032318E+00
 0.93260335E-01  0.38118697E+02  0.53954962E+00
 0.10476158E+00  0.38005883E+02  0.60626328E+00
 0.11768120E+00  0.37749616E+02  0.68157071E+00
 0.13219411E+00  0.37427089E+02  0.76683076E+00
 0.14849683E+00  0.37094969E+02  0.86345392E+00
 0.16681005E+00  0.36767192E+02  0.97293245E+00
 0.18738174E+00  0.36235281E+02  0.10973496E+01
 0.21049041E+00  0.35532067E+02  0.12395378E+01
 0.23644894E+00  0.34706529E+02  0.14027551E+01
 0.26560878E+00  0.33770544E+02  0.15908204E+01
 0.29836472E+00  0.32698968E+02  0.18084671E+01
 0.33516027E+00  0.31492759E+02  0.20616792E+01
 0.37649358E+00  0.30224660E+02  0.23575633E+01
 0.42292429E+00  0.28905939E+02  0.27044930E+01
 0.47508102E+00  0.27527975E+02  0.31128574E+01
 0.53366992E+00  0.26098023E+02  0.35957050E+01
 0.59948425E+00  0.24678479E+02  0.41686217E+01
 0.67341507E+00  0.23281757E+02  0.48500401E+01
 0.75646333E+00  0.21916294E+02  0.56622835E+01
 0.84975344E+00  0.20565186E+02  0.66333138E+01
 0.95454846E+00  0.19312398E+02  0.77954460E+01
 0.10722672E+01  0.18151837E+02  0.91847342E+01
 0.12045035E+01  0.17025416E+02  0.10846433E+02
 0.13530478E+01  0.15877769E+02  0.12842901E+02
 0.15199111E+01  0.14817460E+02  0.15247188E+02
 0.17073526E+01  0.13822047E+02  0.18141698E+02
 0.19179103E+01  0.12881152E+02  0.21628229E+02
 0.21544347E+01  0.11945418E+02  0.25842126E+02
 0.24201283E+01  0.11078932E+02  0.30946355E+02
 0.27185882E+01  0.10253146E+02  0.37136061E+02
 0.30538555E+01  0.94994756E+01  0.44644946E+02
 0.34304693E+01  0.87980473E+01  0.53750956E+02
 0.38535286E+01  0.81555338E+01  0.64789753E+02
 0.43287613E+01  0.75521774E+01  0.78175182E+02
 0.48626016E+01  0.70057793E+01  0.94398122E+02
 0.54622772E+01  0.65018416E+01  0.11403856E+03
 0.61359073E+01  0.60417799E+01  0.13779343E+03
 0.68926121E+01  0.56091945E+01  0.16652411E+03
 0.77426368E+01  0.52123518E+01  0.20126443E+03
 0.86974900E+01  0.48276491E+01  0.24333563E+03
 0.97700996E+01  0.44748968E+01  0.29433571E+03
 0.10974988E+02  0.41350114E+01  0.35624595E+03
 0.12328467E+02  0.38230593E+01  0.43148115E+03
 0.13848864E+02  0.35252007E+01  0.52302390E+03
 0.15556761E+02  0.32521080E+01  0.63450513E+03
 0.17475284E+02  0.29905930E+01  0.77048564E+03
 0.19630407E+02  0.27507678E+01  0.93655820E+03
 0.22051307E+02  0.25221169E+01  0.11397329E+04
 0.24770764E+02  0.23139879E+01  0.13885757E+04
 0.27825594E+02  0.21207125E+01  0.16934326E+04
 0.31257158E+02  0.19446186E+01  0.20669646E+04
 0.35111917E+02  0.17801354E+01  0.25249855E+04
 0.39442061E+02  0.16305042E+01  0.30868040E+04
 0.44306215E+02  0.14896564E+01  0.37767857E+04
 0.49770236E+02  0.13617317E+01  0.46249036E+04
 0.55908102E+02  0.12435287E+01  0.56677044E+04
 0.62802914E+02  0.11362036E+01  0.69499950E+04
 0.70548023E+02  0.10364183E+01  0.85279153E+04
 0.79248290E+02  0.94575450E+00  0.10470563E+05
 0.89021509E+02  0.86127966E+00  0.12864633E+05
 0.10000000E+03  0.78464953E+00  0.15817731E+05
