#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25803000E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.22738653E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33764568E+01  0.15735332E-01
 0.11233240E-02  0.35701415E+01  0.16678550E-01
 0.12618569E-02  0.37749443E+01  0.17680568E-01
 0.14174742E-02  0.39898909E+01  0.18745311E-01
 0.15922828E-02  0.42170537E+01  0.19876920E-01
 0.17886495E-02  0.44547455E+01  0.21079941E-01
 0.20092330E-02  0.47057475E+01  0.22359218E-01
 0.22570197E-02  0.49676134E+01  0.23720069E-01
 0.25353645E-02  0.52438612E+01  0.25168175E-01
 0.28480359E-02  0.55313207E+01  0.26709764E-01
 0.31992671E-02  0.58342086E+01  0.28351505E-01
 0.35938137E-02  0.61487132E+01  0.30100692E-01
 0.40370173E-02  0.64796759E+01  0.31965146E-01
 0.45348785E-02  0.68223765E+01  0.33953462E-01
 0.50941380E-02  0.71824734E+01  0.36074873E-01
 0.57223677E-02  0.75537813E+01  0.38339623E-01
 0.64280731E-02  0.79431879E+01  0.40758738E-01
 0.72208090E-02  0.83417057E+01  0.43344702E-01
 0.81113083E-02  0.87584136E+01  0.46111045E-01
 0.91116276E-02  0.91826902E+01  0.49072879E-01
 0.10235310E-01  0.96251060E+01  0.52246618E-01
 0.11497570E-01  0.10073921E+02  0.55650463E-01
 0.12915497E-01  0.10540777E+02  0.59304136E-01
 0.14508288E-01  0.11008756E+02  0.63230347E-01
 0.16297508E-01  0.11493026E+02  0.67454161E-01
 0.18307383E-01  0.11983287E+02  0.72001961E-01
 0.20565123E-01  0.12491760E+02  0.76902274E-01
 0.23101297E-01  0.13015283E+02  0.82184274E-01
 0.25950242E-01  0.13561679E+02  0.87880433E-01
 0.29150531E-01  0.14212425E+02  0.94003855E-01
 0.32745492E-01  0.14933850E+02  0.10055384E+00
 0.36783798E-01  0.15520940E+02  0.10759355E+00
 0.41320124E-01  0.16057139E+02  0.11522254E+00
 0.46415888E-01  0.16567151E+02  0.12351884E+00
 0.52140083E-01  0.17079433E+02  0.13255036E+00
 0.58570208E-01  0.17375199E+02  0.14245661E+00
 0.65793322E-01  0.17559356E+02  0.15343300E+00
 0.73907220E-01  0.17573916E+02  0.16569601E+00
 0.83021757E-01  0.17508712E+02  0.17949306E+00
 0.93260335E-01  0.17331990E+02  0.19510176E+00
 0.10476158E+00  0.17098308E+02  0.21284343E+00
 0.11768120E+00  0.16742973E+02  0.23312243E+00
 0.13219411E+00  0.16320184E+02  0.25644493E+00
 0.14849683E+00  0.15867146E+02  0.28336134E+00
 0.16681005E+00  0.15405987E+02  0.31447654E+00
 0.18738174E+00  0.14877214E+02  0.35057225E+00
 0.21049041E+00  0.14301680E+02  0.39265939E+00
 0.23644894E+00  0.13686314E+02  0.44195605E+00
 0.26560878E+00  0.13049730E+02  0.49992848E+00
 0.29836472E+00  0.12382957E+02  0.56839209E+00
 0.33516027E+00  0.11689112E+02  0.64967009E+00
 0.37649358E+00  0.11010606E+02  0.74650645E+00
 0.42292429E+00  0.10348281E+02  0.86211620E+00
 0.47508102E+00  0.96966024E+01  0.10004985E+01
 0.53366992E+00  0.90498616E+01  0.11667413E+01
 0.59948425E+00  0.84240112E+01  0.13671037E+01
 0.67341507E+00  0.78150155E+01  0.16093469E+01
 0.75646333E+00  0.72442075E+01  0.19028045E+01
 0.84975344E+00  0.67053354E+01  0.22587109E+01
 0.95454846E+00  0.62051494E+01  0.26906962E+01
 0.10722672E+01  0.57387382E+01  0.32152311E+01
 0.12045035E+01  0.53039936E+01  0.38525163E+01
 0.13530478E+01  0.48941473E+01  0.46277580E+01
 0.15199111E+01  0.45142833E+01  0.55717132E+01
 0.17073526E+01  0.41593508E+01  0.67219723E+01
 0.19179103E+01  0.38305934E+01  0.81246049E+01
 0.21544347E+01  0.35218960E+01  0.98370051E+01
 0.24201283E+01  0.32374779E+01  0.11929387E+02
 0.27185882E+01  0.29730043E+01  0.14487675E+02
 0.30538555E+01  0.27292402E+01  0.17617480E+02
 0.34304693E+01  0.25014569E+01  0.21450575E+02
 0.38535286E+01  0.22919680E+01  0.26149132E+02
 0.43287613E+01  0.20971394E+01  0.31913960E+02
 0.48626016E+01  0.19192170E+01  0.38990804E+02
 0.54622772E+01  0.17557502E+01  0.47678726E+02
 0.61359073E+01  0.16052014E+01  0.58348878E+02
 0.68926121E+01  0.14637503E+01  0.71477656E+02
 0.77426368E+01  0.13344360E+01  0.87652820E+02
 0.86974900E+01  0.12147976E+01  0.10759917E+03
 0.97700996E+01  0.11057842E+01  0.13221316E+03
 0.10974988E+02  0.10057071E+01  0.16260208E+03
 0.12328467E+02  0.91449749E+00  0.20013806E+03
 0.13848864E+02  0.83050470E+00  0.24654094E+03
 0.15556761E+02  0.75423890E+00  0.30393902E+03
 0.17475284E+02  0.68481735E+00  0.37494283E+03
 0.19630407E+02  0.62157004E+00  0.46279420E+03
 0.22051307E+02  0.56286642E+00  0.57166004E+03
 0.24770764E+02  0.50979582E+00  0.70671007E+03
 0.27825594E+02  0.46218011E+00  0.87411723E+03
 0.31257158E+02  0.41898542E+00  0.10815358E+04
 0.35111917E+02  0.37954306E+00  0.13386576E+04
 0.39442061E+02  0.34375828E+00  0.16575030E+04
 0.44306215E+02  0.31072931E+00  0.20533871E+04
 0.49770236E+02  0.28090240E+00  0.25453998E+04
 0.55908102E+02  0.25424847E+00  0.31563646E+04
 0.62802914E+02  0.23010473E+00  0.39145384E+04
 0.70548023E+02  0.20781185E+00  0.48566696E+04
 0.79248290E+02  0.18768612E+00  0.60286320E+04
 0.89021509E+02  0.16966927E+00  0.74855446E+04
 0.10000000E+03  0.15338336E+00  0.92959666E+04
