#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25290500E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.15551470E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.32256661E+01  0.16470914E-01
 0.11233240E-02  0.34107181E+01  0.17458222E-01
 0.12618569E-02  0.36063897E+01  0.18507074E-01
 0.14174742E-02  0.38117497E+01  0.19621578E-01
 0.15922828E-02  0.40287750E+01  0.20806072E-01
 0.17886495E-02  0.42558325E+01  0.22065318E-01
 0.20092330E-02  0.44955906E+01  0.23404391E-01
 0.22570197E-02  0.47456620E+01  0.24828872E-01
 0.25353645E-02  0.50094379E+01  0.26344723E-01
 0.28480359E-02  0.52838297E+01  0.27958485E-01
 0.31992671E-02  0.55728947E+01  0.29677165E-01
 0.35938137E-02  0.58729231E+01  0.31508431E-01
 0.40370173E-02  0.61885595E+01  0.33460512E-01
 0.45348785E-02  0.65151923E+01  0.35542465E-01
 0.50941380E-02  0.68582460E+01  0.37764029E-01
 0.57223677E-02  0.72117127E+01  0.40136021E-01
 0.64280731E-02  0.75821476E+01  0.42670099E-01
 0.72208090E-02  0.79608364E+01  0.45379485E-01
 0.81113083E-02  0.83563809E+01  0.48278540E-01
 0.91116276E-02  0.87584248E+01  0.51383350E-01
 0.10235310E-01  0.91769527E+01  0.54711436E-01
 0.11497570E-01  0.96003133E+01  0.58282336E-01
 0.12915497E-01  0.10039549E+02  0.62117311E-01
 0.14508288E-01  0.10477831E+02  0.66240975E-01
 0.16297508E-01  0.10929670E+02  0.70680635E-01
 0.18307383E-01  0.11385100E+02  0.75465095E-01
 0.20565123E-01  0.11855516E+02  0.80625618E-01
 0.23101297E-01  0.12337855E+02  0.86194347E-01
 0.25950242E-01  0.12839254E+02  0.92207223E-01
 0.29150531E-01  0.13440944E+02  0.98678736E-01
 0.32745492E-01  0.14107717E+02  0.10560827E+00
 0.36783798E-01  0.14635890E+02  0.11306678E+00
 0.41320124E-01  0.15111410E+02  0.12116499E+00
 0.46415888E-01  0.15551302E+02  0.12999182E+00
 0.52140083E-01  0.15990558E+02  0.13962647E+00
 0.58570208E-01  0.16242862E+02  0.15021624E+00
 0.65793322E-01  0.16402692E+02  0.16196316E+00
 0.73907220E-01  0.16418671E+02  0.17509076E+00
 0.83021757E-01  0.16370343E+02  0.18985356E+00
 0.93260335E-01  0.16226925E+02  0.20653682E+00
 0.10476158E+00  0.16035004E+02  0.22547090E+00
 0.11768120E+00  0.15730913E+02  0.24707445E+00
 0.13219411E+00  0.15364895E+02  0.27187195E+00
 0.14849683E+00  0.14970961E+02  0.30043023E+00
 0.16681005E+00  0.14568549E+02  0.33337025E+00
 0.18738174E+00  0.14100418E+02  0.37149681E+00
 0.21049041E+00  0.13587060E+02  0.41584924E+00
