#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24911100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.12800886E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30470720E+01  0.17436303E-01
 0.11233240E-02  0.32219389E+01  0.18481468E-01
 0.12618569E-02  0.34068471E+01  0.19591763E-01
 0.14174742E-02  0.36009116E+01  0.20771535E-01
 0.15922828E-02  0.38060081E+01  0.22025369E-01
 0.17886495E-02  0.40205416E+01  0.23358313E-01
 0.20092330E-02  0.42470825E+01  0.24775744E-01
 0.22570197E-02  0.44832617E+01  0.26283585E-01
 0.25353645E-02  0.47323862E+01  0.27888167E-01
 0.28480359E-02  0.49914124E+01  0.29596436E-01
 0.31992671E-02  0.52642914E+01  0.31415834E-01
 0.35938137E-02  0.55473821E+01  0.33354509E-01
 0.40370173E-02  0.58452064E+01  0.35421200E-01
 0.45348785E-02  0.61532043E+01  0.37625540E-01
 0.50941380E-02  0.64766985E+01  0.39977887E-01
 0.57223677E-02  0.68098731E+01  0.42489732E-01
 0.64280731E-02  0.71591007E+01  0.45173450E-01
 0.72208090E-02  0.75160295E+01  0.48043064E-01
 0.81113083E-02  0.78889900E+01  0.51113786E-01
 0.91116276E-02  0.82680259E+01  0.54402653E-01
 0.10235310E-01  0.86629071E+01  0.57928181E-01
 0.11497570E-01  0.90620552E+01  0.61711086E-01
 0.12915497E-01  0.94767638E+01  0.65773831E-01
 0.14508288E-01  0.98903855E+01  0.70142427E-01
 0.16297508E-01  0.10318176E+02  0.74845572E-01
 0.18307383E-01  0.10752484E+02  0.79912662E-01
 0.20565123E-01  0.11204758E+02  0.85374956E-01
 0.23101297E-01  0.11672003E+02  0.91264351E-01
 0.25950242E-01  0.12162334E+02  0.97616551E-01
 0.29150531E-01  0.12769167E+02  0.10443893E+00
 0.32745492E-01  0.13452365E+02  0.11171877E+00
 0.36783798E-01  0.13972540E+02  0.11953480E+00
 0.41320124E-01  0.14428228E+02  0.12801519E+00
 0.46415888E-01  0.14797032E+02  0.13727428E+00
 0.52140083E-01  0.15138138E+02  0.14742666E+00
 0.58570208E-01  0.15336347E+02  0.15862941E+00
 0.65793322E-01  0.15464045E+02  0.17108128E+00
 0.73907220E-01  0.15471099E+02  0.18501018E+00
 0.83021757E-01  0.15424399E+02  0.20067882E+00
 0.93260335E-01  0.15304044E+02  0.21837760E+00
 0.10476158E+00  0.15145429E+02  0.23843892E+00
 0.11768120E+00  0.14883873E+02  0.26129157E+00
 0.13219411E+00  0.14564751E+02  0.28747565E+00
 0.14849683E+00  0.14220649E+02  0.31757145E+00
 0.16681005E+00  0.13868941E+02  0.35221060E+00
 0.18738174E+00  0.13453152E+02  0.39221499E+00
 0.21049041E+00  0.12992715E+02  0.43864803E+00
 0.23644894E+00  0.12495949E+02  0.49277411E+00
 0.26560878E+00  0.11979351E+02  0.55609420E+00
 0.29836472E+00  0.11429813E+02  0.63046616E+00
 0.33516027E+00  0.10850363E+02  0.71826858E+00
 0.37649358E+00  0.10280271E+02  0.82228078E+00
 0.42292429E+00  0.97211345E+01  0.94570880E+00
 0.47508102E+00  0.91546235E+01  0.10926221E+01
 0.53366992E+00  0.85731598E+01  0.12683853E+01
 0.59948425E+00  0.80038254E+01  0.14795572E+01
 0.67341507E+00  0.74421841E+01  0.17342089E+01
 0.75646333E+00  0.69126700E+01  0.20420343E+01
 0.84975344E+00  0.64085440E+01  0.24147012E+01
 0.95454846E+00  0.59395579E+01  0.28663322E+01
 0.10722672E+01  0.55006183E+01  0.34139285E+01
 0.12045035E+01  0.50900386E+01  0.40783734E+01
 0.13530478E+01  0.47008480E+01  0.48858320E+01
 0.15199111E+01  0.43401988E+01  0.58681190E+01
 0.17073526E+01  0.40032396E+01  0.70638570E+01
 0.19179103E+01  0.36907548E+01  0.85203788E+01
 0.21544347E+01  0.33966739E+01  0.10296762E+02
 0.24201283E+01  0.31257841E+01  0.12465089E+02
 0.27185882E+01  0.28741298E+01  0.15113042E+02
 0.30538555E+01  0.26417566E+01  0.18348407E+02
 0.34304693E+01  0.24239151E+01  0.22306200E+02
 0.38535286E+01  0.22234340E+01  0.27152236E+02
 0.43287613E+01  0.20367057E+01  0.33091337E+02
 0.48626016E+01  0.18660654E+01  0.40373858E+02
 0.54622772E+01  0.17092207E+01  0.49303545E+02
 0.61359073E+01  0.15644022E+01  0.60257626E+02
 0.68926121E+01  0.14276686E+01  0.73723164E+02
 0.77426368E+01  0.13025202E+01  0.90300552E+02
 0.86974900E+01  0.11864855E+01  0.11072901E+03
 0.97700996E+01  0.10807362E+01  0.13592192E+03
 0.10974988E+02  0.98376244E+00  0.16700150E+03
 0.12328467E+02  0.89522713E+00  0.20535872E+03
 0.13848864E+02  0.81332566E+00  0.25275023E+03
 0.15556761E+02  0.73892899E+00  0.31134870E+03
 0.17475284E+02  0.67117870E+00  0.38380911E+03
 0.19630407E+02  0.60944530E+00  0.47342719E+03
 0.22051307E+02  0.55220321E+00  0.58442613E+03
 0.24770764E+02  0.50039646E+00  0.72204366E+03
 0.27825594E+02  0.45370174E+00  0.89258495E+03
 0.31257158E+02  0.41134380E+00  0.11038689E+04
 0.35111917E+02  0.37269287E+00  0.13657423E+04
 0.39442061E+02  0.33763053E+00  0.16904169E+04
 0.44306215E+02  0.30536487E+00  0.20933703E+04
 0.49770236E+02  0.27620350E+00  0.25938723E+04
 0.55908102E+02  0.25002458E+00  0.32151860E+04
 0.62802914E+02  0.22631076E+00  0.39861276E+04
 0.70548023E+02  0.20445659E+00  0.49438868E+04
 0.79248290E+02  0.18471976E+00  0.61348591E+04
 0.89021509E+02  0.16702328E+00  0.76149988E+04
 0.10000000E+03  0.15102382E+00  0.94539026E+04
