#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24878800E+01
#    Te =  0.25000000E-01
#   rho =  0.27796500E+01
#  zbar =  0.13468949E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30449867E+01  0.17448244E-01
 0.11233240E-02  0.32210782E+01  0.18493905E-01
 0.12618569E-02  0.34073867E+01  0.19604259E-01
 0.14174742E-02  0.36030864E+01  0.20783581E-01
 0.15922828E-02  0.38101208E+01  0.22036361E-01
 0.17886495E-02  0.40269874E+01  0.23367520E-01
 0.20092330E-02  0.42563304E+01  0.24782280E-01
 0.22570197E-02  0.44959035E+01  0.26286367E-01
 0.25353645E-02  0.47490825E+01  0.27885876E-01
 0.28480359E-02  0.50129581E+01  0.29587475E-01
 0.31992671E-02  0.52915588E+01  0.31398280E-01
 0.35938137E-02  0.55813957E+01  0.33326056E-01
 0.40370173E-02  0.58870806E+01  0.35379103E-01
 0.45348785E-02  0.62042536E+01  0.37566538E-01
 0.50941380E-02  0.65383259E+01  0.39898124E-01
 0.57223677E-02  0.68836794E+01  0.42384666E-01
 0.64280731E-02  0.72467906E+01  0.45037761E-01
 0.72208090E-02  0.76194881E+01  0.47870526E-01
 0.81113083E-02  0.80101584E+01  0.50897170E-01
 0.91116276E-02  0.84089658E+01  0.54133585E-01
 0.10235310E-01  0.88255596E+01  0.57597061E-01
 0.11497570E-01  0.92484707E+01  0.61306944E-01
 0.12915497E-01  0.96883914E+01  0.65284321E-01
 0.14508288E-01  0.10128428E+02  0.69553783E-01
 0.16297508E-01  0.10582584E+02  0.74142761E-01
 0.18307383E-01  0.11041120E+02  0.79080121E-01
 0.20565123E-01  0.11514240E+02  0.84397396E-01
 0.23101297E-01  0.11998500E+02  0.90127255E-01
 0.25950242E-01  0.12499460E+02  0.96306854E-01
 0.29150531E-01  0.13102199E+02  0.10294993E+00
 0.32745492E-01  0.13766950E+02  0.11005418E+00
 0.36783798E-01  0.14275018E+02  0.11769853E+00
 0.41320124E-01  0.14718331E+02  0.12600621E+00
 0.46415888E-01  0.15093689E+02  0.13508386E+00
 0.52140083E-01  0.15451887E+02  0.14503335E+00
 0.58570208E-01  0.15656229E+02  0.15600764E+00
