#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25860100E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.19204668E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33844432E+01  0.15698201E-01
 0.11233240E-02  0.35786020E+01  0.16639191E-01
 0.12618569E-02  0.37839104E+01  0.17638837E-01
 0.14174742E-02  0.39993925E+01  0.18701054E-01
 0.15922828E-02  0.42271290E+01  0.19829970E-01
 0.17886495E-02  0.44654238E+01  0.21030119E-01
 0.20092330E-02  0.47170753E+01  0.22306330E-01
 0.22570197E-02  0.49796200E+01  0.23663906E-01
 0.25353645E-02  0.52566050E+01  0.25108511E-01
 0.28480359E-02  0.55448424E+01  0.26646352E-01
 0.31992671E-02  0.58485866E+01  0.28284075E-01
 0.35938137E-02  0.61640109E+01  0.30028942E-01
 0.40370173E-02  0.64960056E+01  0.31888740E-01
 0.45348785E-02  0.68398349E+01  0.33872020E-01
 0.50941380E-02  0.72012286E+01  0.35987963E-01
 0.57223677E-02  0.75740039E+01  0.38246743E-01
 0.64280731E-02  0.79651424E+01  0.40659298E-01
 0.72208090E-02  0.83656737E+01  0.43237997E-01
 0.81113083E-02  0.87848122E+01  0.45996226E-01
 0.91116276E-02  0.92119691E+01  0.48948911E-01
 0.10235310E-01  0.96579125E+01  0.52112223E-01
 0.11497570E-01  0.10110907E+02  0.55504071E-01
 0.12915497E-01  0.10582893E+02  0.59143801E-01
 0.14508288E-01  0.11056868E+02  0.63053669E-01
 0.16297508E-01  0.11548397E+02  0.67258182E-01
 0.18307383E-01  0.12047323E+02  0.71783009E-01
 0.20565123E-01  0.12566120E+02  0.76655813E-01
 0.23101297E-01  0.13101679E+02  0.81904773E-01
 0.25950242E-01  0.13661642E+02  0.87561356E-01
 0.29150531E-01  0.14331062E+02  0.93637066E-01
 0.32745492E-01  0.15073933E+02  0.10012929E+00
 0.36783798E-01  0.15672681E+02  0.10710189E+00
 0.41320124E-01  0.16213474E+02  0.11465678E+00
 0.46415888E-01  0.16715034E+02  0.12287605E+00
 0.52140083E-01  0.17211602E+02  0.13183290E+00
 0.58570208E-01  0.17489823E+02  0.14166874E+00
 0.65793322E-01  0.17654459E+02  0.15257965E+00
 0.73907220E-01  0.17646913E+02  0.16478443E+00
 0.83021757E-01  0.17561050E+02  0.17853274E+00
 0.93260335E-01  0.17367581E+02  0.19410258E+00
 0.10476158E+00  0.17120059E+02  0.21181512E+00
 0.11768120E+00  0.16752595E+02  0.23207574E+00
 0.13219411E+00  0.16320007E+02  0.25539212E+00
 0.14849683E+00  0.15860437E+02  0.28231490E+00
 0.16681005E+00  0.15395760E+02  0.31344745E+00
 0.18738174E+00  0.14865266E+02  0.34957000E+00
 0.21049041E+00  0.14289445E+02  0.39169244E+00
 0.23644894E+00  0.13675196E+02  0.44103063E+00
 0.26560878E+00  0.13040961E+02  0.49904646E+00
 0.29836472E+00  0.12377424E+02  0.56754860E+00
 0.33516027E+00  0.11687278E+02  0.64885119E+00
 0.37649358E+00  0.11012596E+02  0.74568630E+00
 0.42292429E+00  0.10354091E+02  0.86125275E+00
 0.47508102E+00  0.97058233E+01  0.99952946E+00
 0.53366992E+00  0.90616873E+01  0.11655838E+01
 0.59948425E+00  0.84380728E+01  0.13656476E+01
 0.67341507E+00  0.78310066E+01  0.16074400E+01
 0.75646333E+00  0.72615847E+01  0.19002435E+01
 0.84975344E+00  0.67231392E+01  0.22552498E+01
 0.95454846E+00  0.62230352E+01  0.26860395E+01
 0.10722672E+01  0.57563864E+01  0.32090129E+01
 0.12045035E+01  0.53210469E+01  0.38442914E+01
 0.13530478E+01  0.49097231E+01  0.46170558E+01
 0.15199111E+01  0.45283395E+01  0.55580468E+01
 0.17073526E+01  0.41718723E+01  0.67047933E+01
 0.19179103E+01  0.38416183E+01  0.81033019E+01
 0.21544347E+01  0.35311989E+01  0.98109881E+01
 0.24201283E+01  0.32451902E+01  0.11898133E+02
 0.27185882E+01  0.29792759E+01  0.14450699E+02
 0.30538555E+01  0.27342734E+01  0.17574342E+02
 0.34304693E+01  0.25053810E+01  0.21400929E+02
 0.38535286E+01  0.22949980E+01  0.26092730E+02
 0.43287613E+01  0.20994046E+01  0.31850682E+02
 0.48626016E+01  0.19209175E+01  0.38920616E+02
 0.54622772E+01  0.17569990E+01  0.47601647E+02
 0.61359073E+01  0.16060994E+01  0.58265065E+02
 0.68926121E+01  0.14643644E+01  0.71387479E+02
 0.77426368E+01  0.13348521E+01  0.87556806E+02
 0.86974900E+01  0.12150854E+01  0.10749776E+03
 0.97700996E+01  0.11059904E+01  0.13210661E+03
 0.10974988E+02  0.10058690E+01  0.16249030E+03
 0.12328467E+02  0.91462872E+00  0.20002057E+03
 0.13848864E+02  0.83060255E+00  0.24641742E+03
