#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25160600E+01
#    Te =  0.25000000E-01
#   rho =  0.26873000E+01
#  zbar =  0.12919273E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31337286E+01  0.16954139E-01
 0.11233240E-02  0.33148163E+01  0.17970210E-01
 0.12618569E-02  0.35064077E+01  0.19049186E-01
 0.14174742E-02  0.37076224E+01  0.20195231E-01
 0.15922828E-02  0.39204801E+01  0.21412717E-01
 0.17886495E-02  0.41433756E+01  0.22706444E-01
 0.20092330E-02  0.43790679E+01  0.24081505E-01
 0.22570197E-02  0.46251514E+01  0.25543497E-01
 0.25353645E-02  0.48851636E+01  0.27098378E-01
 0.28480359E-02  0.51560040E+01  0.28752672E-01
 0.31992671E-02  0.54418911E+01  0.30513345E-01
 0.35938137E-02  0.57391108E+01  0.32388003E-01
 0.40370173E-02  0.60524951E+01  0.34384785E-01
 0.45348785E-02  0.63773757E+01  0.36512636E-01
 0.50941380E-02  0.67194499E+01  0.38781150E-01
 0.57223677E-02  0.70727577E+01  0.41200942E-01
 0.64280731E-02  0.74440923E+01  0.43783412E-01
 0.72208090E-02  0.78248270E+01  0.46541468E-01
 0.81113083E-02  0.82237467E+01  0.49489093E-01
 0.91116276E-02  0.86304545E+01  0.52641950E-01
 0.10235310E-01  0.90550781E+01  0.56017083E-01
 0.11497570E-01  0.94851892E+01  0.59633652E-01
 0.12915497E-01  0.99322265E+01  0.63512567E-01
 0.14508288E-01  0.10378166E+02  0.67678248E-01
 0.16297508E-01  0.10837916E+02  0.72157993E-01
 0.18307383E-01  0.11303116E+02  0.76980015E-01
 0.20565123E-01  0.11783392E+02  0.82174901E-01
 0.23101297E-01  0.12271825E+02  0.87775461E-01
 0.25950242E-01  0.12775775E+02  0.93819533E-01
 0.29150531E-01  0.13388156E+02  0.10031997E+00
 0.32745492E-01  0.14065680E+02  0.10727256E+00
 0.36783798E-01  0.14564940E+02  0.11475919E+00
 0.41320124E-01  0.14989460E+02  0.12290850E+00
 0.46415888E-01  0.15322843E+02  0.13183575E+00
 0.52140083E-01  0.15629473E+02  0.14165484E+00
 0.58570208E-01  0.15793346E+02  0.15252004E+00
 0.65793322E-01  0.15890542E+02  0.16462552E+00
 0.73907220E-01  0.15875945E+02  0.17819100E+00
 0.83021757E-01  0.15819083E+02  0.19346541E+00
 0.93260335E-01  0.15696920E+02  0.21072287E+00
 0.10476158E+00  0.15546102E+02  0.23027555E+00
 0.11768120E+00  0.15298970E+02  0.25252449E+00
 0.13219411E+00  0.15000693E+02  0.27797351E+00
 0.14849683E+00  0.14683336E+02  0.30715806E+00
 0.16681005E+00  0.14361828E+02  0.34065654E+00
 0.18738174E+00  0.13973148E+02  0.37922865E+00
 0.21049041E+00  0.13534378E+02  0.42386646E+00
 0.23644894E+00  0.13053019E+02  0.47575125E+00
 0.26560878E+00  0.12543063E+02  0.53629250E+00
 0.29836472E+00  0.11988071E+02  0.60725522E+00
 0.33516027E+00  0.11390084E+02  0.69092502E+00
 0.37649358E+00  0.10789670E+02  0.79000845E+00
 0.42292429E+00  0.10189383E+02  0.90767887E+00
 0.47508102E+00  0.95742878E+01  0.10479916E+01
 0.53366992E+00  0.89400121E+01  0.12162927E+01
 0.59948425E+00  0.83154239E+01  0.14191749E+01
 0.67341507E+00  0.76989697E+01  0.16648125E+01
 0.75646333E+00  0.71167612E+01  0.19631025E+01
 0.84975344E+00  0.65642420E+01  0.23260269E+01
 0.95454846E+00  0.60516752E+01  0.27681507E+01
 0.10722672E+01  0.55748415E+01  0.33070746E+01
 0.12045035E+01  0.51318271E+01  0.39644546E+01
 0.13530478E+01  0.47160364E+01  0.47674092E+01
 0.15199111E+01  0.43342006E+01  0.57488990E+01
 0.17073526E+01  0.39811219E+01  0.69489100E+01
 0.19179103E+01  0.36567310E+01  0.84164031E+01
 0.21544347E+01  0.33546830E+01  0.10212350E+02
 0.24201283E+01  0.30792201E+01  0.12410863E+02
 0.27185882E+01  0.28260988E+01  0.15101553E+02
 0.30538555E+01  0.25940964E+01  0.18394295E+02
 0.34304693E+01  0.23774961E+01  0.22427309E+02
 0.38535286E+01  0.21795921E+01  0.27369678E+02
 0.43287613E+01  0.19965089E+01  0.33428522E+02
 0.48626016E+01  0.18298327E+01  0.40856436E+02
 0.54622772E+01  0.16763475E+01  0.49962158E+02
 0.61359073E+01  0.15350137E+01  0.61128487E+02
 0.68926121E+01  0.14014300E+01  0.74849041E+02
 0.77426368E+01  0.12793964E+01  0.91731327E+02
 0.86974900E+01  0.11661228E+01  0.11252265E+03
 0.97700996E+01  0.10629405E+01  0.13814585E+03
 0.10974988E+02  0.96803138E+00  0.16973781E+03
 0.12328467E+02  0.88141560E+00  0.20870691E+03
 0.13848864E+02  0.80122057E+00  0.25682727E+03
 0.15556761E+02  0.72834088E+00  0.31629285E+03
 0.17475284E+02  0.66175322E+00  0.38979513E+03
 0.19630407E+02  0.60107794E+00  0.48067486E+03
 0.22051307E+02  0.54480165E+00  0.59319987E+03
 0.24770764E+02  0.49386002E+00  0.73266212E+03
 0.27825594E+02  0.44792734E+00  0.90543024E+03
 0.31257158E+02  0.40624735E+00  0.11193993E+04
 0.35111917E+02  0.36817770E+00  0.13845193E+04
 0.39442061E+02  0.33363214E+00  0.17131267E+04
 0.44306215E+02  0.30180069E+00  0.21208716E+04
 0.49770236E+02  0.27302805E+00  0.26272381E+04
 0.55908102E+02  0.24719342E+00  0.32557212E+04
 0.62802914E+02  0.22378908E+00  0.40354246E+04
 0.70548023E+02  0.20224088E+00  0.50038249E+04
 0.79248290E+02  0.18277487E+00  0.62076414E+04
 0.89021509E+02  0.16529286E+00  0.77033931E+04
 0.10000000E+03  0.14948484E+00  0.95613890E+04
