#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24911100E+01
#    Te =  0.50000000E+00
#   rho =  0.27688300E+01
#  zbar =  0.12800886E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.30440602E+01  0.17453554E-01
 0.11233240E-02  0.32200727E+01  0.18499538E-01
 0.12618569E-02  0.34062973E+01  0.19610243E-01
 0.14174742E-02  0.36018958E+01  0.20789949E-01
 0.15922828E-02  0.38088179E+01  0.22043149E-01
 0.17886495E-02  0.40255281E+01  0.23374777E-01
 0.20092330E-02  0.42546905E+01  0.24790065E-01
 0.22570197E-02  0.44940006E+01  0.26294759E-01
 0.25353645E-02  0.47468734E+01  0.27894978E-01
 0.28480359E-02  0.50103344E+01  0.29597418E-01
 0.31992671E-02  0.52884574E+01  0.31409227E-01
 0.35938137E-02  0.55776810E+01  0.33338209E-01
 0.40370173E-02  0.58826695E+01  0.35392708E-01
 0.45348785E-02  0.61989583E+01  0.37581896E-01
 0.50941380E-02  0.65320377E+01  0.39915600E-01
 0.57223677E-02  0.68761980E+01  0.42404692E-01
 0.64280731E-02  0.72379906E+01  0.45060842E-01
 0.72208090E-02  0.76091419E+01  0.47897256E-01
 0.81113083E-02  0.79981251E+01  0.50928233E-01
 0.91116276E-02  0.83949673E+01  0.54169782E-01
 0.10235310E-01  0.88094344E+01  0.57639312E-01
 0.11497570E-01  0.92297057E+01  0.61356361E-01
 0.12915497E-01  0.96667350E+01  0.65342230E-01
 0.14508288E-01  0.10103183E+02  0.69621806E-01
 0.16297508E-01  0.10553402E+02  0.74222880E-01
 0.18307383E-01  0.11008374E+02  0.79174431E-01
 0.20565123E-01  0.11477961E+02  0.84508008E-01
 0.23101297E-01  0.11957434E+02  0.90256745E-01
 0.25950242E-01  0.12452971E+02  0.96458602E-01
 0.29150531E-01  0.13054351E+02  0.10312638E+00
 0.32745492E-01  0.13719592E+02  0.11025564E+00
 0.36783798E-01  0.14215757E+02  0.11792875E+00
 0.41320124E-01  0.14641313E+02  0.12627513E+00
 0.46415888E-01  0.14982583E+02  0.13540994E+00
 0.52140083E-01  0.15299745E+02  0.14544622E+00
 0.58570208E-01  0.15475602E+02  0.15653985E+00
 0.65793322E-01  0.15585154E+02  0.16888805E+00
