#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25173700E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.14710281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.31671794E+01  0.16775074E-01
 0.11233240E-02  0.33489138E+01  0.17780608E-01
 0.12618569E-02  0.35410805E+01  0.18848811E-01
 0.14174742E-02  0.37427667E+01  0.19983864E-01
 0.15922828E-02  0.39559137E+01  0.21190181E-01
 0.17886495E-02  0.41789047E+01  0.22472613E-01
 0.20092330E-02  0.44143732E+01  0.23836330E-01
 0.22570197E-02  0.46599423E+01  0.25287016E-01
 0.25353645E-02  0.49189724E+01  0.26830748E-01
 0.28480359E-02  0.51883947E+01  0.28474191E-01
 0.31992671E-02  0.54722283E+01  0.30224485E-01
 0.35938137E-02  0.57667925E+01  0.32089446E-01
 0.40370173E-02  0.60766873E+01  0.34077459E-01
 0.45348785E-02  0.63973289E+01  0.36197755E-01
 0.50941380E-02  0.67341009E+01  0.38460261E-01
 0.57223677E-02  0.70810721E+01  0.40875999E-01
 0.64280731E-02  0.74447288E+01  0.43456841E-01
 0.72208090E-02  0.78164943E+01  0.46216250E-01
 0.81113083E-02  0.82048691E+01  0.49168841E-01
 0.91116276E-02  0.85996492E+01  0.52330982E-01
 0.10235310E-01  0.90107330E+01  0.55720488E-01
 0.11497570E-01  0.94265353E+01  0.59357242E-01
 0.12915497E-01  0.98581525E+01  0.63262851E-01
 0.14508288E-01  0.10288840E+02  0.67462335E-01
 0.16297508E-01  0.10733375E+02  0.71983390E-01
 0.18307383E-01  0.11182403E+02  0.76854997E-01
 0.20565123E-01  0.11647606E+02  0.82108400E-01
 0.23101297E-01  0.12126663E+02  0.87775384E-01
 0.25950242E-01  0.12627042E+02  0.93891326E-01
 0.29150531E-01  0.13234511E+02  0.10046790E+00
 0.32745492E-01  0.13912380E+02  0.10749994E+00
 0.36783798E-01  0.14445316E+02  0.11505966E+00
 0.41320124E-01  0.14923152E+02  0.12326183E+00
 0.46415888E-01  0.15349456E+02  0.13220184E+00
 0.52140083E-01  0.15766560E+02  0.14196851E+00
 0.58570208E-01  0.16010837E+02  0.15271073E+00
 0.65793322E-01  0.16168949E+02  0.16462793E+00
 0.73907220E-01  0.16188825E+02  0.17794368E+00
 0.83021757E-01  0.16145286E+02  0.19291427E+00
 0.93260335E-01  0.16010684E+02  0.20982655E+00
 0.10476158E+00  0.15829172E+02  0.22901158E+00
 0.11768120E+00  0.15537218E+02  0.25089015E+00
 0.13219411E+00  0.15183797E+02  0.27598998E+00
 0.14849683E+00  0.14802794E+02  0.30488065E+00
 0.16681005E+00  0.14413249E+02  0.33818496E+00
 0.18738174E+00  0.13957485E+02  0.37671180E+00
 0.21049041E+00  0.13456292E+02  0.42150668E+00
 0.23644894E+00  0.12917464E+02  0.47381786E+00
 0.26560878E+00  0.12358162E+02  0.53513530E+00
 0.29836472E+00  0.11766020E+02  0.60730613E+00
 0.33516027E+00  0.11144228E+02  0.69269831E+00
 0.37649358E+00  0.10533777E+02  0.79408969E+00
 0.42292429E+00  0.99358450E+01  0.91470451E+00
 0.47508102E+00  0.93363131E+01  0.10586107E+01
 0.53366992E+00  0.87284883E+01  0.12311079E+01
 0.59948425E+00  0.81359673E+01  0.14386935E+01
 0.67341507E+00  0.75544371E+01  0.16893936E+01
 0.75646333E+00  0.70078911E+01  0.19928521E+01
 0.84975344E+00  0.64900981E+01  0.23606549E+01
 0.95454846E+00  0.60090216E+01  0.28068471E+01
 0.10722672E+01  0.55597432E+01  0.33483795E+01
 0.12045035E+01  0.51405556E+01  0.40060487E+01
 0.13530478E+01  0.47450856E+01  0.48057911E+01
 0.15199111E+01  0.43789284E+01  0.57791662E+01
 0.17073526E+01  0.40372075E+01  0.69646022E+01
 0.19179103E+01  0.37208035E+01  0.84091427E+01
 0.21544347E+01  0.34238132E+01  0.10171333E+02
 0.24201283E+01  0.31504848E+01  0.12322580E+02
 0.27185882E+01  0.28967508E+01  0.14949823E+02
 0.30538555E+01  0.26625210E+01  0.18159960E+02
 0.34304693E+01  0.24431825E+01  0.22086716E+02
 0.38535286E+01  0.22412648E+01  0.26894366E+02
 0.43287613E+01  0.20532314E+01  0.32785918E+02
 0.48626016E+01  0.18812763E+01  0.40009651E+02
 0.54622772E+01  0.17231250E+01  0.48867194E+02
 0.61359073E+01  0.15770920E+01  0.59733077E+02
 0.68926121E+01  0.14393676E+01  0.73089707E+02
 0.77426368E+01  0.13132430E+01  0.89532005E+02
 0.86974900E+01  0.11962834E+01  0.10979331E+03
 0.97700996E+01  0.10896100E+01  0.13478022E+03
 0.10974988E+02  0.99165034E+00  0.16560962E+03
 0.12328467E+02  0.90224098E+00  0.20366561E+03
 0.13848864E+02  0.81965611E+00  0.25069006E+03
 0.15556761E+02  0.74462256E+00  0.30883810E+03
 0.17475284E+02  0.67627030E+00  0.38074869E+03
 0.19630407E+02  0.61398350E+00  0.46969803E+03
 0.22051307E+02  0.55620257E+00  0.57988796E+03
 0.24770764E+02  0.50392684E+00  0.71653035E+03
 0.27825594E+02  0.45688602E+00  0.88588079E+03
 0.31257158E+02  0.41421362E+00  0.10956963E+04
 0.35111917E+02  0.37526852E+00  0.13557638E+04
 0.39442061E+02  0.33993703E+00  0.16782204E+04
 0.44306215E+02  0.30738390E+00  0.20784835E+04
 0.49770236E+02  0.27797208E+00  0.25757565E+04
 0.55908102E+02  0.25161721E+00  0.31931308E+04
 0.62802914E+02  0.22774362E+00  0.39592028E+04
 0.70548023E+02  0.20572082E+00  0.49110057E+04
 0.79248290E+02  0.18583487E+00  0.60947537E+04
 0.89021509E+02  0.16802030E+00  0.75660662E+04
 0.10000000E+03  0.15191502E+00  0.93941188E+04
