#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25725300E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.23553550E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.34173577E+01  0.15547003E-01
 0.11233240E-02  0.36133099E+01  0.16478942E-01
 0.12618569E-02  0.38205022E+01  0.17469000E-01
 0.14174742E-02  0.40379424E+01  0.18521059E-01
 0.15922828E-02  0.42677282E+01  0.19639217E-01
 0.17886495E-02  0.45081590E+01  0.20827969E-01
 0.20092330E-02  0.47620356E+01  0.22092107E-01
 0.22570197E-02  0.50269049E+01  0.23436889E-01
 0.25353645E-02  0.53062956E+01  0.24867936E-01
 0.28480359E-02  0.55970205E+01  0.26391408E-01
 0.31992671E-02  0.59033079E+01  0.28013906E-01
 0.35938137E-02  0.62213219E+01  0.29742648E-01
 0.40370173E-02  0.65559086E+01  0.31585381E-01
 0.45348785E-02  0.69023256E+01  0.33550621E-01
 0.50941380E-02  0.72662129E+01  0.35647519E-01
 0.57223677E-02  0.76413047E+01  0.37886247E-01
 0.64280731E-02  0.80344751E+01  0.40277762E-01
 0.72208090E-02  0.84365752E+01  0.42834490E-01
 0.81113083E-02  0.88566711E+01  0.45569928E-01
 0.91116276E-02  0.92839424E+01  0.48499174E-01
 0.10235310E-01  0.97288885E+01  0.51638670E-01
 0.11497570E-01  0.10179648E+02  0.55006673E-01
 0.12915497E-01  0.10647625E+02  0.58623029E-01
 0.14508288E-01  0.11115831E+02  0.62510616E-01
 0.16297508E-01  0.11599047E+02  0.66694759E-01
 0.18307383E-01  0.12086481E+02  0.71202333E-01
 0.20565123E-01  0.12590133E+02  0.76062550E-01
 0.23101297E-01  0.13106343E+02  0.81305532E-01
 0.25950242E-01  0.13642813E+02  0.86964812E-01
 0.29150531E-01  0.14274219E+02  0.93056583E-01
 0.32745492E-01  0.14968963E+02  0.99584972E-01
 0.36783798E-01  0.15541675E+02  0.10661220E+00
 0.41320124E-01  0.16070357E+02  0.11423373E+00
 0.46415888E-01  0.16599828E+02  0.12251922E+00
 0.52140083E-01  0.17147142E+02  0.13152378E+00
 0.58570208E-01  0.17462349E+02  0.14138513E+00
 0.65793322E-01  0.17658841E+02  0.15230279E+00
 0.73907220E-01  0.17678121E+02  0.16449480E+00
 0.83021757E-01  0.17613772E+02  0.17820970E+00
 0.93260335E-01  0.17431125E+02  0.19372714E+00
 0.10476158E+00  0.17187418E+02  0.21137242E+00
 0.11768120E+00  0.16823419E+02  0.23155058E+00
 0.13219411E+00  0.16392929E+02  0.25476556E+00
 0.14849683E+00  0.15930410E+02  0.28156870E+00
 0.16681005E+00  0.15458584E+02  0.31256947E+00
 0.18738174E+00  0.14921228E+02  0.34855109E+00
 0.21049041E+00  0.14339091E+02  0.39052160E+00
 0.23644894E+00  0.13717467E+02  0.43969817E+00
 0.26560878E+00  0.13074850E+02  0.49754918E+00
 0.29836472E+00  0.12401873E+02  0.56589502E+00
 0.33516027E+00  0.11702166E+02  0.64706640E+00
 0.37649358E+00  0.11019021E+02  0.74381271E+00
 0.42292429E+00  0.10353091E+02  0.85935141E+00
 0.47508102E+00  0.96970578E+01  0.99769770E+00
 0.53366992E+00  0.90454327E+01  0.11639782E+01
 0.59948425E+00  0.84155499E+01  0.13644921E+01
 0.67341507E+00  0.78031316E+01  0.16070437E+01
 0.75646333E+00  0.72295741E+01  0.19010247E+01
 0.84975344E+00  0.66886786E+01  0.22577378E+01
 0.95454846E+00  0.61869299E+01  0.26909003E+01
 0.10722672E+01  0.57193290E+01  0.32171052E+01
 0.12045035E+01  0.52843689E+01  0.38566681E+01
 0.13530478E+01  0.48754836E+01  0.46348428E+01
 0.15199111E+01  0.44968966E+01  0.55824347E+01
 0.17073526E+01  0.41433550E+01  0.67371435E+01
 0.19179103E+01  0.38161324E+01  0.81451556E+01
 0.21544347E+01  0.35094315E+01  0.98638488E+01
 0.24201283E+01  0.32269647E+01  0.11963362E+02
 0.27185882E+01  0.29645524E+01  0.14529452E+02
 0.30538555E+01  0.27225194E+01  0.17667563E+02
 0.34304693E+01  0.24962818E+01  0.21509336E+02
 0.38535286E+01  0.22881057E+01  0.26216685E+02
 0.43287613E+01  0.20943037E+01  0.31990233E+02
 0.48626016E+01  0.19172180E+01  0.39075517E+02
 0.54622772E+01  0.17544725E+01  0.47771063E+02
 0.61359073E+01  0.16044593E+01  0.58447502E+02
 0.68926121E+01  0.14634521E+01  0.71580559E+02
 0.77426368E+01  0.13344485E+01  0.87757181E+02
 0.86974900E+01  0.12150233E+01  0.10770143E+03
 0.97700996E+01  0.11061193E+01  0.13230918E+03
 0.10974988E+02  0.10060321E+01  0.16268848E+03
 0.12328467E+02  0.91480684E+00  0.20021215E+03
 0.13848864E+02  0.83084124E+00  0.24659774E+03
 0.15556761E+02  0.75457778E+00  0.30397107E+03
 0.17475284E+02  0.68512460E+00  0.37494291E+03
 0.19630407E+02  0.62184499E+00  0.46275515E+03
 0.22051307E+02  0.56311197E+00  0.57157318E+03
 0.24770764E+02  0.51001340E+00  0.70656487E+03
 0.27825594E+02  0.46236722E+00  0.87390248E+03
 0.31257158E+02  0.41914721E+00  0.10812394E+04
 0.35111917E+02  0.37969402E+00  0.13382607E+04
 0.39442061E+02  0.34389862E+00  0.16569774E+04
 0.44306215E+02  0.31085520E+00  0.20527004E+04
