#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24734200E+01
#    Te =  0.25000000E-01
#   rho =  0.28286800E+01
#  zbar =  0.13674649E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.29980050E+01  0.17721675E-01
 0.11233240E-02  0.31714146E+01  0.18783716E-01
 0.12618569E-02  0.33548852E+01  0.19911453E-01
 0.14174742E-02  0.35476114E+01  0.21109223E-01
 0.15922828E-02  0.37515023E+01  0.22381586E-01
 0.17886495E-02  0.39651025E+01  0.23733534E-01
 0.20092330E-02  0.41909997E+01  0.25170361E-01
 0.22570197E-02  0.44270270E+01  0.26697872E-01
 0.25353645E-02  0.46764772E+01  0.28322242E-01
 0.28480359E-02  0.49365373E+01  0.30050221E-01
 0.31992671E-02  0.52111373E+01  0.31889016E-01
 0.35938137E-02  0.54968982E+01  0.33846484E-01
 0.40370173E-02  0.57983212E+01  0.35931026E-01
 0.45348785E-02  0.61111899E+01  0.38151859E-01
 0.50941380E-02  0.64407782E+01  0.40518856E-01
 0.57223677E-02  0.67816228E+01  0.43042938E-01
 0.64280731E-02  0.71400526E+01  0.45735827E-01
 0.72208090E-02  0.75081037E+01  0.48610779E-01
 0.81113083E-02  0.78939781E+01  0.51682146E-01
 0.91116276E-02  0.82881035E+01  0.54965975E-01
 0.10235310E-01  0.86999045E+01  0.58479720E-01
 0.11497570E-01  0.91183198E+01  0.62242873E-01
 0.12915497E-01  0.95537187E+01  0.66276675E-01
 0.14508288E-01  0.99898620E+01  0.70605843E-01
 0.16297508E-01  0.10440258E+02  0.75257924E-01
 0.18307383E-01  0.10895296E+02  0.80261974E-01
 0.20565123E-01  0.11364966E+02  0.85649743E-01
 0.23101297E-01  0.11845749E+02  0.91454162E-01
 0.25950242E-01  0.12343183E+02  0.97712605E-01
 0.29150531E-01  0.12936563E+02  0.10444012E+00
 0.32745492E-01  0.13588955E+02  0.11163661E+00
