#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25628600E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.20752639E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33821718E+01  0.15708743E-01
 0.11233240E-02  0.35761250E+01  0.16650375E-01
 0.12618569E-02  0.37812047E+01  0.17650725E-01
 0.14174742E-02  0.39964357E+01  0.18713715E-01
 0.15922828E-02  0.42238890E+01  0.19843482E-01
 0.17886495E-02  0.44619028E+01  0.21044565E-01
 0.20092330E-02  0.47132322E+01  0.22321801E-01
 0.22570197E-02  0.49754909E+01  0.23680494E-01
 0.25353645E-02  0.52521381E+01  0.25126313E-01
 0.28480359E-02  0.55400682E+01  0.26665471E-01
 0.31992671E-02  0.58434278E+01  0.28304622E-01
 0.35938137E-02  0.61584744E+01  0.30051043E-01
 0.40370173E-02  0.64899640E+01  0.31912541E-01
 0.45348785E-02  0.68332786E+01  0.33897695E-01
 0.50941380E-02  0.71939461E+01  0.36015720E-01
 0.57223677E-02  0.75658327E+01  0.38276859E-01
 0.64280731E-02  0.79556967E+01  0.40692143E-01
 0.72208090E-02  0.83545642E+01  0.43274079E-01
 0.81113083E-02  0.87713596E+01  0.46036247E-01
 0.91116276E-02  0.91954893E+01  0.48993827E-01
 0.10235310E-01  0.96372816E+01  0.52163348E-01
 0.11497570E-01  0.10085248E+02  0.55563124E-01
 0.12915497E-01  0.10550545E+02  0.59213051E-01
 0.14508288E-01  0.11016806E+02  0.63136003E-01
 0.16297508E-01  0.11498444E+02  0.67357258E-01
 0.18307383E-01  0.11984842E+02  0.71903668E-01
 0.20565123E-01  0.12487940E+02  0.76804382E-01
 0.23101297E-01  0.13004099E+02  0.82089430E-01
 0.25950242E-01  0.13541105E+02  0.87792120E-01
 0.29150531E-01  0.14168234E+02  0.93929447E-01
 0.32745492E-01  0.14856539E+02  0.10050715E+00
 0.36783798E-01  0.15434623E+02  0.10758559E+00
 0.41320124E-01  0.15974186E+02  0.11525680E+00
 0.46415888E-01  0.16528329E+02  0.12358539E+00
 0.52140083E-01  0.17106741E+02  0.13261980E+00
 0.58570208E-01  0.17445276E+02  0.14249712E+00
 0.65793322E-01  0.17659426E+02  0.15341953E+00
 0.73907220E-01  0.17691074E+02  0.16560652E+00
 0.83021757E-01  0.17635126E+02  0.17930770E+00
 0.93260335E-01  0.17454898E+02  0.19480483E+00
 0.10476158E+00  0.17210156E+02  0.21242628E+00
 0.11768120E+00  0.16844110E+02  0.23257867E+00
 0.13219411E+00  0.16411043E+02  0.25576658E+00
 0.14849683E+00  0.15945757E+02  0.28254204E+00
 0.16681005E+00  0.15471042E+02  0.31351550E+00
 0.18738174E+00  0.14931431E+02  0.34947050E+00
 0.21049041E+00  0.14347642E+02  0.39141432E+00
 0.23644894E+00  0.13724849E+02  0.44056317E+00
 0.26560878E+00  0.13081494E+02  0.49838404E+00
 0.29836472E+00  0.12407929E+02  0.56669587E+00
 0.33516027E+00  0.11707589E+02  0.64782892E+00
 0.37649358E+00  0.11024511E+02  0.74452917E+00
 0.42292429E+00  0.10359196E+02  0.86000509E+00
 0.47508102E+00  0.97036246E+01  0.99826348E+00
 0.53366992E+00  0.90521868E+01  0.11644257E+01
 0.59948425E+00  0.84226783E+01  0.13647804E+01
 0.67341507E+00  0.78109588E+01  0.16071074E+01
 0.75646333E+00  0.72377842E+01  0.19007740E+01
 0.84975344E+00  0.66973405E+01  0.22570525E+01
 0.95454846E+00  0.61956319E+01  0.26896291E+01
 0.10722672E+01  0.57279378E+01  0.32150680E+01
 0.12045035E+01  0.52928674E+01  0.38536362E+01
 0.13530478E+01  0.48838615E+01  0.46305138E+01
 0.15199111E+01  0.45047359E+01  0.55764637E+01
 0.17073526E+01  0.41505291E+01  0.67291687E+01
 0.19179103E+01  0.38226927E+01  0.81347520E+01
 0.21544347E+01  0.35152424E+01  0.98505463E+01
 0.24201283E+01  0.32320129E+01  0.11946680E+02
 0.27185882E+01  0.29687850E+01  0.14508941E+02
 0.30538555E+01  0.27260611E+01  0.17642782E+02
 0.34304693E+01  0.24991997E+01  0.21479824E+02
 0.38535286E+01  0.22904638E+01  0.26182009E+02
 0.43287613E+01  0.20961601E+01  0.31950039E+02
 0.48626016E+01  0.19186281E+01  0.39029611E+02
 0.54622772E+01  0.17555512E+01  0.47719326E+02
 0.61359073E+01  0.16052874E+01  0.58389769E+02
 0.68926121E+01  0.14640966E+01  0.71516584E+02
 0.77426368E+01  0.13349523E+01  0.87686618E+02
 0.86974900E+01  0.12154076E+01  0.10762398E+03
 0.97700996E+01  0.11064091E+01  0.13222463E+03
 0.10974988E+02  0.10062277E+01  0.16259705E+03
 0.12328467E+02  0.91493859E+00  0.20011452E+03
 0.13848864E+02  0.83096040E+00  0.24649353E+03
 0.15556761E+02  0.75468652E+00  0.30385856E+03
 0.17475284E+02  0.68521260E+00  0.37482072E+03
 0.19630407E+02  0.62191653E+00  0.46262229E+03
 0.22051307E+02  0.56316860E+00  0.57142863E+03
 0.24770764E+02  0.51005889E+00  0.70640767E+03
 0.27825594E+02  0.46241007E+00  0.87373013E+03
 0.31257158E+02  0.41918752E+00  0.10810475E+04
 0.35111917E+02  0.37973069E+00  0.13380439E+04
 0.39442061E+02  0.34393183E+00  0.16567297E+04
 0.44306215E+02  0.31088302E+00  0.20524159E+04
 0.49770236E+02  0.28103869E+00  0.25441880E+04
 0.55908102E+02  0.25437121E+00  0.31548573E+04
 0.62802914E+02  0.23021482E+00  0.39126648E+04
 0.70548023E+02  0.20790014E+00  0.48543703E+04
 0.79248290E+02  0.18775631E+00  0.60258737E+04
 0.89021509E+02  0.16974367E+00  0.74821981E+04
 0.10000000E+03  0.15346044E+00  0.92917612E+04
