#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25525300E+01
#    Te =  0.25000000E-01
#   rho =  0.27100000E+01
#  zbar =  0.20793515E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.33478963E+01  0.15869569E-01
 0.11233240E-02  0.35399010E+01  0.16820838E-01
 0.12618569E-02  0.37429213E+01  0.17831422E-01
 0.14174742E-02  0.39559955E+01  0.18905282E-01
 0.15922828E-02  0.41811703E+01  0.20046595E-01
 0.17886495E-02  0.44168115E+01  0.21259945E-01
 0.20092330E-02  0.46656367E+01  0.22550215E-01
 0.22570197E-02  0.49253042E+01  0.23922761E-01
 0.25353645E-02  0.51992205E+01  0.25383304E-01
 0.28480359E-02  0.54843347E+01  0.26938115E-01
 0.31992671E-02  0.57847310E+01  0.28593911E-01
 0.35938137E-02  0.60967291E+01  0.30358036E-01
 0.40370173E-02  0.64250143E+01  0.32238370E-01
 0.45348785E-02  0.67650477E+01  0.34243568E-01
 0.50941380E-02  0.71222708E+01  0.36382932E-01
 0.57223677E-02  0.74906400E+01  0.38666797E-01
 0.64280731E-02  0.78768137E+01  0.41106298E-01
 0.72208090E-02  0.82719436E+01  0.43714056E-01
 0.81113083E-02  0.86848218E+01  0.46503779E-01
 0.91116276E-02  0.91050068E+01  0.49490790E-01
 0.10235310E-01  0.95426614E+01  0.52691773E-01
 0.11497570E-01  0.99865028E+01  0.56125211E-01
 0.12915497E-01  0.10447456E+02  0.59811190E-01
 0.14508288E-01  0.10909468E+02  0.63772794E-01
 0.16297508E-01  0.11386589E+02  0.68035543E-01
 0.18307383E-01  0.11868207E+02  0.72626614E-01
 0.20565123E-01  0.12365985E+02  0.77575560E-01
 0.23101297E-01  0.12876140E+02  0.82912913E-01
 0.25950242E-01  0.13406304E+02  0.88672551E-01
 0.29150531E-01  0.14022725E+02  0.94872511E-01
 0.32745492E-01  0.14697786E+02  0.10151995E+00
 0.36783798E-01  0.15268185E+02  0.10867534E+00
 0.41320124E-01  0.15802981E+02  0.11643012E+00
 0.46415888E-01  0.16359259E+02  0.12484706E+00
 0.52140083E-01  0.16943901E+02  0.13397157E+00
 0.58570208E-01  0.17290270E+02  0.14394054E+00
 0.65793322E-01  0.17513753E+02  0.15495733E+00
 0.73907220E-01  0.17557884E+02  0.16724122E+00
 0.83021757E-01  0.17516346E+02  0.18104071E+00
 0.93260335E-01  0.17350047E+02  0.19663702E+00
 0.10476158E+00  0.17118566E+02  0.21435866E+00
 0.11768120E+00  0.16765293E+02  0.23461212E+00
 0.13219411E+00  0.16344373E+02  0.25790159E+00
 0.14849683E+00  0.15890179E+02  0.28477817E+00
 0.16681005E+00  0.15425024E+02  0.31585155E+00
 0.18738174E+00  0.14892815E+02  0.35190629E+00
 0.21049041E+00  0.14314705E+02  0.39395232E+00
 0.23644894E+00  0.13696540E+02  0.44320812E+00
 0.26560878E+00  0.13056866E+02  0.50114281E+00
 0.29836472E+00  0.12385885E+02  0.56957938E+00
 0.33516027E+00  0.11687355E+02  0.65085453E+00
 0.37649358E+00  0.11005688E+02  0.74772088E+00
 0.42292429E+00  0.10341360E+02  0.86339478E+00
 0.47508102E+00  0.96864015E+01  0.10018951E+01
 0.53366992E+00  0.90354584E+01  0.11683590E+01
 0.59948425E+00  0.84065404E+01  0.13690913E+01
 0.67341507E+00  0.77951616E+01  0.16118969E+01
 0.75646333E+00  0.72225935E+01  0.19061699E+01
 0.84975344E+00  0.66825011E+01  0.22632197E+01
 0.95454846E+00  0.61814649E+01  0.26967730E+01
 0.10722672E+01  0.57143328E+01  0.32234404E+01
 0.12045035E+01  0.52799065E+01  0.38635554E+01
 0.13530478E+01  0.48717809E+01  0.46423533E+01
 0.15199111E+01  0.44936989E+01  0.55906380E+01
 0.17073526E+01  0.41403965E+01  0.67461703E+01
 0.19179103E+01  0.38135118E+01  0.81551696E+01
 0.21544347E+01  0.35071040E+01  0.98750233E+01
 0.24201283E+01  0.32249147E+01  0.11975898E+02
 0.27185882E+01  0.29627100E+01  0.14543600E+02
 0.30538555E+01  0.27208664E+01  0.17683640E+02
 0.34304693E+01  0.24948251E+01  0.21527697E+02
 0.38535286E+01  0.22867750E+01  0.26237785E+02
 0.43287613E+01  0.20930725E+01  0.32014711E+02
 0.48626016E+01  0.19160884E+01  0.39104170E+02
 0.54622772E+01  0.17534383E+01  0.47804852E+02
 0.61359073E+01  0.16035404E+01  0.58487517E+02
 0.68926121E+01  0.14626777E+01  0.71627807E+02
 0.77426368E+01  0.13337874E+01  0.87812685E+02
 0.86974900E+01  0.12144345E+01  0.10776669E+03
 0.97700996E+01  0.11055896E+01  0.13238625E+03
 0.10974988E+02  0.10055235E+01  0.16278051E+03
 0.12328467E+02  0.91433227E+00  0.20032355E+03
 0.13848864E+02  0.83044415E+00  0.24673229E+03
 0.15556761E+02  0.75424301E+00  0.30413193E+03
 0.17475284E+02  0.68482191E+00  0.37513512E+03
 0.19630407E+02  0.62157131E+00  0.46298610E+03
 0.22051307E+02  0.56286493E+00  0.57185197E+03
 0.24770764E+02  0.50979146E+00  0.70690279E+03
 0.27825594E+02  0.46217464E+00  0.87431170E+03
 0.31257158E+02  0.41897989E+00  0.10817331E+04
 0.35111917E+02  0.37954491E+00  0.13388560E+04
 0.39442061E+02  0.34376581E+00  0.16576969E+04
 0.44306215E+02  0.31073748E+00  0.20535712E+04
 0.49770236E+02  0.28091101E+00  0.25455699E+04
 0.55908102E+02  0.25425723E+00  0.31565147E+04
 0.62802914E+02  0.23011302E+00  0.39146593E+04
 0.70548023E+02  0.20780849E+00  0.48567807E+04
 0.79248290E+02  0.18767385E+00  0.60288011E+04
 0.89021509E+02  0.16967286E+00  0.74857497E+04
 0.10000000E+03  0.15339977E+00  0.92960466E+04
