#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21189100E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.72377219E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19088974E+01  0.17534568E-02
 0.11233240E-02  0.20172461E+01  0.18585944E-02
 0.12618569E-02  0.21317447E+01  0.19703492E-02
 0.14174742E-02  0.22516111E+01  0.20891739E-02
 0.15922828E-02  0.23781927E+01  0.22155456E-02
 0.17886495E-02  0.25101170E+01  0.23499949E-02
 0.20092330E-02  0.26492801E+01  0.24930873E-02
 0.22570197E-02  0.27936240E+01  0.26454537E-02
 0.25353645E-02  0.29456587E+01  0.28077700E-02
 0.28480359E-02  0.31027999E+01  0.29807831E-02
 0.31992671E-02  0.32680287E+01  0.31652966E-02
 0.35938137E-02  0.34382928E+01  0.33621958E-02
 0.40370173E-02  0.36169799E+01  0.35724344E-02
 0.45348785E-02  0.38001747E+01  0.37970775E-02
 0.50941380E-02  0.39919513E+01  0.40372770E-02
 0.57223677E-02  0.41875036E+01  0.42943215E-02
 0.64280731E-02  0.43916097E+01  0.45696064E-02
 0.72208090E-02  0.45974196E+01  0.48647383E-02
 0.81113083E-02  0.48112004E+01  0.51814738E-02
 0.91116276E-02  0.50246869E+01  0.55218146E-02
 0.10235310E-01  0.52452570E+01  0.58879558E-02
 0.11497570E-01  0.54620120E+01  0.62824522E-02
 0.12915497E-01  0.56841525E+01  0.67081279E-02
 0.14508288E-01  0.58966986E+01  0.71683523E-02
 0.16297508E-01  0.61116595E+01  0.76669706E-02
 0.18307383E-01  0.63291786E+01  0.82076243E-02
 0.20565123E-01  0.65526959E+01  0.87941084E-02
 0.23101297E-01  0.67665826E+01  0.94312779E-02
 0.25950242E-01  0.69810257E+01  0.10125160E-01
 0.29150531E-01  0.72827168E+01  0.10876529E-01
 0.32745492E-01  0.76314102E+01  0.11682409E-01
 0.36783798E-01  0.77882928E+01  0.12557560E-01
 0.41320124E-01  0.78575437E+01  0.13526716E-01
 0.46415888E-01  0.77886421E+01  0.14615859E-01
 0.52140083E-01  0.76614787E+01  0.15855210E-01
