#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18380400E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.71024782E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12552040E+01  0.26666336E-02
 0.11233240E-02  0.13267108E+01  0.28265092E-02
 0.12618569E-02  0.14022917E+01  0.29964143E-02
 0.14174742E-02  0.14815070E+01  0.31770278E-02
 0.15922828E-02  0.15651829E+01  0.33690658E-02
 0.17886495E-02  0.16525765E+01  0.35733178E-02
 0.20092330E-02  0.17448054E+01  0.37906258E-02
 0.22570197E-02  0.18407854E+01  0.40219194E-02
 0.25353645E-02  0.19419508E+01  0.42681934E-02
 0.28480359E-02  0.20469090E+01  0.45305429E-02
 0.31992671E-02  0.21573776E+01  0.48101431E-02
 0.35938137E-02  0.22717082E+01  0.51082831E-02
 0.40370173E-02  0.23918517E+01  0.54263485E-02
 0.45348785E-02  0.25157714E+01  0.57658699E-02
 0.50941380E-02  0.26457414E+01  0.61284964E-02
 0.57223677E-02  0.27791122E+01  0.65160686E-02
 0.64280731E-02  0.29186399E+01  0.69305745E-02
 0.72208090E-02  0.30604288E+01  0.73742900E-02
 0.81113083E-02  0.32081584E+01  0.78496955E-02
 0.91116276E-02  0.33571892E+01  0.83595903E-02
 0.10235310E-01  0.35118078E+01  0.89070367E-02
 0.11497570E-01  0.36667433E+01  0.94954781E-02
 0.12915497E-01  0.38267543E+01  0.10128681E-01
 0.14508288E-01  0.39841019E+01  0.10811071E-01
 0.16297508E-01  0.41451155E+01  0.11547607E-01
 0.18307383E-01  0.43053727E+01  0.12343531E-01
 0.20565123E-01  0.44695159E+01  0.13204582E-01
 0.23101297E-01  0.46362087E+01  0.14136692E-01
 0.25950242E-01  0.48078945E+01  0.15146609E-01
 0.29150531E-01  0.50219820E+01  0.16236662E-01
 0.32745492E-01  0.52609168E+01  0.17406074E-01
 0.36783798E-01  0.54309822E+01  0.18669047E-01
 0.41320124E-01  0.55709585E+01  0.20048424E-01
 0.46415888E-01  0.56957723E+01  0.21561830E-01
 0.52140083E-01  0.58167909E+01  0.23224273E-01
 0.58570208E-01  0.58291215E+01  0.25070180E-01
 0.65793322E-01  0.57841132E+01  0.27149811E-01
 0.73907220E-01  0.56489955E+01  0.29523654E-01
 0.83021757E-01  0.54695907E+01  0.32266870E-01
 0.93260335E-01  0.52528961E+01  0.35463374E-01
 0.10476158E+00  0.50197872E+01  0.39211634E-01
 0.11768120E+00  0.47611353E+01  0.43634858E-01
 0.13219411E+00  0.44921832E+01  0.48888416E-01
 0.14849683E+00  0.42219889E+01  0.55156340E-01
 0.16681005E+00  0.39568969E+01  0.62659215E-01
 0.18738174E+00  0.37003625E+01  0.71662421E-01
 0.21049041E+00  0.34536840E+01  0.82486188E-01
 0.23644894E+00  0.32069913E+01  0.95546713E-01
 0.26560878E+00  0.29644156E+01  0.11138682E+00
 0.29836472E+00  0.27370125E+01  0.13064998E+00
 0.33516027E+00  0.25241507E+01  0.15410057E+00
 0.37649358E+00  0.23253025E+01  0.18268072E+00
 0.42292429E+00  0.21396456E+01  0.21755197E+00
 0.47508102E+00  0.19668704E+01  0.26014420E+00
 0.53366992E+00  0.18060226E+01  0.31222115E+00
 0.59948425E+00  0.16561161E+01  0.37597287E+00
 0.67341507E+00  0.15161455E+01  0.45413938E+00
 0.75646333E+00  0.13871286E+01  0.55008511E+00
 0.84975344E+00  0.12680202E+01  0.66793952E+00
 0.95454846E+00  0.11583715E+01  0.81281169E+00
 0.10722672E+01  0.10571824E+01  0.99105170E+00
 0.12045035E+01  0.96484123E+00  0.12104428E+01
 0.13530478E+01  0.88057329E+00  0.14804652E+01
 0.15199111E+01  0.80313540E+00  0.18129123E+01
 0.17073526E+01  0.73167255E+00  0.22226134E+01
 0.19179103E+01  0.66616901E+00  0.27279408E+01
 0.21544347E+01  0.60584398E+00  0.33517919E+01
 0.24201283E+01  0.55088645E+00  0.41224405E+01
 0.27185882E+01  0.50073450E+00  0.50746648E+01
 0.30538555E+01  0.45500209E+00  0.62516238E+01
 0.34304693E+01  0.41314456E+00  0.77071758E+01
 0.38535286E+01  0.37499246E+00  0.95082066E+01
 0.43287613E+01  0.34003425E+00  0.11738397E+02
 0.48626016E+01  0.30836351E+00  0.14501161E+02
 0.54622772E+01  0.27971296E+00  0.17922824E+02
 0.61359073E+01  0.25361513E+00  0.22160796E+02
 0.68926121E+01  0.22964740E+00  0.27415196E+02
 0.77426368E+01  0.20797084E+00  0.33933581E+02
 0.86974900E+01  0.18842032E+00  0.42016964E+02
 0.97700996E+01  0.17064653E+00  0.52040413E+02
 0.10974988E+02  0.15433357E+00  0.64482368E+02
 0.12328467E+02  0.13958463E+00  0.79936503E+02
 0.13848864E+02  0.12626281E+00  0.99129405E+02
 0.15556761E+02  0.11421971E+00  0.12296351E+03
 0.17475284E+02  0.10335805E+00  0.15255385E+03
 0.19630407E+02  0.93482523E-01  0.18928976E+03
