#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.20666200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.69983063E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.17747986E+01  0.18859431E-02
 0.11233240E-02  0.18756868E+01  0.19990199E-02
 0.12618569E-02  0.19823100E+01  0.21192041E-02
 0.14174742E-02  0.20939764E+01  0.22469801E-02
 0.15922828E-02  0.22119109E+01  0.23828586E-02
 0.17886495E-02  0.23348819E+01  0.25274068E-02
 0.20092330E-02  0.24646177E+01  0.26812295E-02
 0.22570197E-02  0.25992572E+01  0.28450008E-02
 0.25353645E-02  0.27410939E+01  0.30194427E-02
 0.28480359E-02  0.28877829E+01  0.32053528E-02
 0.31992671E-02  0.30420526E+01  0.34035887E-02
 0.35938137E-02  0.32011449E+01  0.36150945E-02
 0.40370173E-02  0.33681504E+01  0.38408868E-02
 0.45348785E-02  0.35395674E+01  0.40820979E-02
 0.50941380E-02  0.37190812E+01  0.43399520E-02
 0.57223677E-02  0.39023768E+01  0.46158168E-02
 0.64280731E-02  0.40937810E+01  0.49111726E-02
 0.72208090E-02  0.42871141E+01  0.52277212E-02
 0.81113083E-02  0.44880624E+01  0.55673223E-02
 0.91116276E-02  0.46891591E+01  0.59320917E-02
 0.10235310E-01  0.48971014E+01  0.63243492E-02
 0.11497570E-01  0.51023359E+01  0.67467746E-02
 0.12915497E-01  0.53130136E+01  0.72023218E-02
 0.14508288E-01  0.55153538E+01  0.76945307E-02
 0.16297508E-01  0.57203397E+01  0.82274265E-02
 0.18307383E-01  0.59248956E+01  0.88050022E-02
 0.20565123E-01  0.61341030E+01  0.94315311E-02
 0.23101297E-01  0.63404101E+01  0.10111885E-01
 0.25950242E-01  0.65498907E+01  0.10851941E-01
 0.29150531E-01  0.68448441E+01  0.11652082E-01
 0.32745492E-01  0.71862841E+01  0.12508739E-01
 0.36783798E-01  0.73557880E+01  0.13436756E-01
 0.41320124E-01  0.74466162E+01  0.14461204E-01
 0.46415888E-01  0.74172405E+01  0.15607707E-01
