#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21347600E+01
#    Te =  0.25000000E-01
#   rho =  0.27718700E+00
#  zbar =  0.71929163E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19438108E+01  0.17253790E-02
 0.11233240E-02  0.20542145E+01  0.18288314E-02
 0.12618569E-02  0.21709326E+01  0.19387898E-02
 0.14174742E-02  0.22931677E+01  0.20556970E-02
 0.15922828E-02  0.24223289E+01  0.21800188E-02
 0.17886495E-02  0.25570182E+01  0.23122723E-02
 0.20092330E-02  0.26991971E+01  0.24530082E-02
 0.22570197E-02  0.28467681E+01  0.26028404E-02
 0.25353645E-02  0.30023036E+01  0.27624264E-02
 0.28480359E-02  0.31631605E+01  0.29324935E-02
 0.31992671E-02  0.33323814E+01  0.31138238E-02
 0.35938137E-02  0.35068256E+01  0.33072807E-02
 0.40370173E-02  0.36899527E+01  0.35137947E-02
 0.45348785E-02  0.38777105E+01  0.37344070E-02
 0.50941380E-02  0.40742761E+01  0.39702448E-02
 0.57223677E-02  0.42746722E+01  0.42225704E-02
 0.64280731E-02  0.44838055E+01  0.44927526E-02
 0.72208090E-02  0.46945990E+01  0.47823682E-02
 0.81113083E-02  0.49134905E+01  0.50931429E-02
 0.91116276E-02  0.51319583E+01  0.54270443E-02
 0.10235310E-01  0.53575748E+01  0.57862307E-02
 0.11497570E-01  0.55789656E+01  0.61732218E-02
 0.12915497E-01  0.58056699E+01  0.65908072E-02
 0.14508288E-01  0.60225297E+01  0.70423010E-02
 0.16297508E-01  0.62417294E+01  0.75314906E-02
 0.18307383E-01  0.64654828E+01  0.80618694E-02
 0.20565123E-01  0.66960141E+01  0.86370182E-02
 0.23101297E-01  0.69127182E+01  0.92618519E-02
 0.25950242E-01  0.71282322E+01  0.99425572E-02
 0.29150531E-01  0.74272921E+01  0.10680292E-01
 0.32745492E-01  0.77712036E+01  0.11472652E-01
 0.36783798E-01  0.79207865E+01  0.12334340E-01
 0.41320124E-01  0.79817441E+01  0.13289761E-01
 0.46415888E-01  0.79034410E+01  0.14364668E-01
 0.52140083E-01  0.77666467E+01  0.15589084E-01
 0.58570208E-01  0.75526956E+01  0.16996467E-01
 0.65793322E-01  0.73045532E+01  0.18626412E-01
 0.73907220E-01  0.69751039E+01  0.20532082E-01
 0.83021757E-01  0.66133635E+01  0.22782962E-01
 0.93260335E-01  0.62504865E+01  0.25454597E-01
 0.10476158E+00  0.58955176E+01  0.28632675E-01
 0.11768120E+00  0.55268442E+01  0.32429425E-01
 0.13219411E+00  0.51589653E+01  0.36989663E-01
 0.14849683E+00  0.48025772E+01  0.42485696E-01
 0.16681005E+00  0.44616404E+01  0.49125255E-01
 0.18738174E+00  0.41412854E+01  0.57157528E-01
 0.21049041E+00  0.38410057E+01  0.66880064E-01
 0.23644894E+00  0.35457554E+01  0.78682956E-01
 0.26560878E+00  0.32594916E+01  0.93080404E-01
 0.29836472E+00  0.29970656E+01  0.11067396E+00
 0.33516027E+00  0.27563198E+01  0.13216318E+00
 0.37649358E+00  0.25306354E+01  0.15843222E+00
 0.42292429E+00  0.23193630E+01  0.19060426E+00
 0.47508102E+00  0.21252584E+01  0.23004224E+00
 0.53366992E+00  0.19469667E+01  0.27839149E+00
 0.59948425E+00  0.17805832E+01  0.33772549E+00
 0.67341507E+00  0.16250820E+01  0.41068754E+00
 0.75646333E+00  0.14823129E+01  0.50052003E+00
 0.84975344E+00  0.13511147E+01  0.61119348E+00
 0.95454846E+00  0.12311475E+01  0.74761027E+00
 0.10722672E+01  0.11213394E+01  0.91582078E+00
 0.12045035E+01  0.10209237E+01  0.11233188E+01
 0.13530478E+01  0.92890653E+00  0.13794237E+01
 0.15199111E+01  0.84515245E+00  0.16956211E+01
 0.17073526E+01  0.76885794E+00  0.20860258E+01
 0.19179103E+01  0.69905568E+00  0.25682133E+01
 0.21544347E+01  0.63487182E+00  0.31643271E+01
 0.24201283E+01  0.57656149E+00  0.39016866E+01
 0.27185882E+01  0.52353226E+00  0.48138023E+01
 0.30538555E+01  0.47520975E+00  0.59423551E+01
 0.34304693E+01  0.43096714E+00  0.73396807E+01
 0.38535286E+01  0.39083289E+00  0.90705278E+01
 0.43287613E+01  0.35439158E+00  0.11214631E+02
 0.48626016E+01  0.32133196E+00  0.13870871E+02
 0.54622772E+01  0.29130290E+00  0.17161876E+02
 0.61359073E+01  0.26389604E+00  0.21240894E+02
 0.68926121E+01  0.23854728E+00  0.26305053E+02
 0.77426368E+01  0.21571919E+00  0.32597776E+02
 0.86974900E+01  0.19533763E+00  0.40408707E+02
 0.97700996E+01  0.17685467E+00  0.50098491E+02
 0.10974988E+02  0.16002253E+00  0.62124637E+02
 0.12328467E+02  0.14474026E+00  0.77056699E+02
 0.13848864E+02  0.13070657E+00  0.95618086E+02
 0.15556761E+02  0.11806863E+00  0.11870658E+03
 0.17475284E+02  0.10681274E+00  0.14739405E+03
 0.19630407E+02  0.96582120E-01  0.18301715E+03
 0.22051307E+02  0.87072142E-01  0.22734527E+03
 0.24770764E+02  0.78516079E-01  0.28258197E+03
 0.27825594E+02  0.70913914E-01  0.35133239E+03
 0.31257158E+02  0.64055758E-01  0.43683602E+03
 0.35111917E+02  0.57923550E-01  0.54310234E+03
 0.39442061E+02  0.52358945E-01  0.67510193E+03
 0.44306215E+02  0.47131436E-01  0.83951738E+03
 0.49770236E+02  0.42434773E-01  0.10447344E+04
 0.55908102E+02  0.38329566E-01  0.13003208E+04
 0.62802914E+02  0.34618273E-01  0.16181224E+04
 0.70548023E+02  0.31197794E-01  0.20138623E+04
