#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21189100E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.72377219E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.19088974E+01  0.17534568E-02
 0.11233240E-02  0.20172461E+01  0.18585944E-02
 0.12618569E-02  0.21317447E+01  0.19703492E-02
 0.14174742E-02  0.22516112E+01  0.20891739E-02
 0.15922828E-02  0.23781929E+01  0.22155456E-02
 0.17886495E-02  0.25101175E+01  0.23499948E-02
 0.20092330E-02  0.26492813E+01  0.24930872E-02
 0.22570197E-02  0.27936269E+01  0.26454535E-02
 0.25353645E-02  0.29456654E+01  0.28077695E-02
 0.28480359E-02  0.31028141E+01  0.29807821E-02
 0.31992671E-02  0.32680569E+01  0.31652944E-02
 0.35938137E-02  0.34383455E+01  0.33621912E-02
 0.40370173E-02  0.36170729E+01  0.35724256E-02
 0.45348785E-02  0.38003308E+01  0.37970613E-02
 0.50941380E-02  0.39922010E+01  0.40372485E-02
 0.57223677E-02  0.41878861E+01  0.42942733E-02
 0.64280731E-02  0.43921723E+01  0.45695281E-02
 0.72208090E-02  0.45982167E+01  0.48646157E-02
 0.81113083E-02  0.48122910E+01  0.51812879E-02
 0.91116276E-02  0.50261312E+01  0.55215414E-02
 0.10235310E-01  0.52471120E+01  0.58875652E-02
 0.11497570E-01  0.54643271E+01  0.62819082E-02
 0.12915497E-01  0.56869643E+01  0.67073883E-02
 0.14508288E-01  0.59000272E+01  0.71673687E-02
 0.16297508E-01  0.61155048E+01  0.76656891E-02
 0.18307383E-01  0.63335192E+01  0.82059870E-02
 0.20565123E-01  0.65574886E+01  0.87920550E-02
 0.23101297E-01  0.67717646E+01  0.94287471E-02
 0.25950242E-01  0.69865178E+01  0.10122090E-01
 0.29150531E-01  0.72884279E+01  0.10872868E-01
 0.32745492E-01  0.76372429E+01  0.11678124E-01
 0.36783798E-01  0.77941488E+01  0.12552613E-01
 0.41320124E-01  0.78633286E+01  0.13521048E-01
 0.46415888E-01  0.77942700E+01  0.14609397E-01
 0.52140083E-01  0.76668754E+01  0.15847865E-01
