#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18493300E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.80901903E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.12794725E+01  0.26160541E-02
 0.11233240E-02  0.13523590E+01  0.27728974E-02
 0.12618569E-02  0.14293979E+01  0.29395803E-02
 0.14174742E-02  0.15101390E+01  0.31167691E-02
 0.15922828E-02  0.15954262E+01  0.33051664E-02
 0.17886495E-02  0.16844936E+01  0.35055474E-02
 0.20092330E-02  0.17784875E+01  0.37187388E-02
 0.22570197E-02  0.18762856E+01  0.39456540E-02
 0.25353645E-02  0.19793638E+01  0.41872707E-02
 0.28480359E-02  0.20862829E+01  0.44446650E-02
 0.31992671E-02  0.21988088E+01  0.47189926E-02
 0.35938137E-02  0.23152399E+01  0.50115207E-02
 0.40370173E-02  0.24375808E+01  0.53236124E-02
 0.45348785E-02  0.25637248E+01  0.56567737E-02
 0.50941380E-02  0.26960119E+01  0.60126278E-02
 0.57223677E-02  0.28317146E+01  0.63929867E-02
 0.64280731E-02  0.29736603E+01  0.67998079E-02
 0.72208090E-02  0.31178472E+01  0.72353325E-02
 0.81113083E-02  0.32680439E+01  0.77020045E-02
 0.91116276E-02  0.34194768E+01  0.82025834E-02
 0.10235310E-01  0.35765397E+01  0.87400889E-02
 0.11497570E-01  0.37337598E+01  0.93179238E-02
 0.12915497E-01  0.38960448E+01  0.99398116E-02
 0.14508288E-01  0.40553344E+01  0.10610139E-01
 0.16297508E-01  0.42181844E+01  0.11333828E-01
 0.18307383E-01  0.43800914E+01  0.12116069E-01
 0.20565123E-01  0.45457915E+01  0.12962553E-01
 0.23101297E-01  0.47139639E+01  0.13879156E-01
 0.25950242E-01  0.48870540E+01  0.14872585E-01
 0.29150531E-01  0.51051589E+01  0.15944953E-01
 0.32745492E-01  0.53493918E+01  0.17095127E-01
 0.36783798E-01  0.55189803E+01  0.18337531E-01
 0.41320124E-01  0.56556644E+01  0.19695502E-01
 0.46415888E-01  0.57704916E+01  0.21187707E-01
 0.52140083E-01  0.58781336E+01  0.22830765E-01
 0.58570208E-01  0.58795656E+01  0.24659233E-01
 0.65793322E-01  0.58254946E+01  0.26722650E-01
 0.73907220E-01  0.56829012E+01  0.29081064E-01
 0.83021757E-01  0.54972887E+01  0.31809290E-01
 0.93260335E-01  0.52765489E+01  0.34990677E-01
 0.10476158E+00  0.50407172E+01  0.38722801E-01
 0.11768120E+00  0.47794786E+01  0.43128379E-01
 0.13219411E+00  0.45081333E+01  0.48362607E-01
 0.14849683E+00  0.42360173E+01  0.54609116E-01
 0.16681005E+00  0.39693308E+01  0.62087842E-01
 0.18738174E+00  0.37112808E+01  0.71063722E-01
 0.21049041E+00  0.34631865E+01  0.81856746E-01
 0.23644894E+00  0.32151720E+01  0.94882776E-01
 0.26560878E+00  0.29713797E+01  0.11068429E+00
 0.29836472E+00  0.27431287E+01  0.12990358E+00
 0.33516027E+00  0.25297157E+01  0.15330224E+00
 0.37649358E+00  0.23302215E+01  0.18182067E+00
 0.42292429E+00  0.21438513E+01  0.21662107E+00
 0.47508102E+00  0.19705782E+01  0.25913178E+00
 0.53366992E+00  0.18094223E+01  0.31111082E+00
 0.59948425E+00  0.16591624E+01  0.37474392E+00
 0.67341507E+00  0.15187947E+01  0.45277053E+00
 0.75646333E+00  0.13894372E+01  0.54855311E+00
 0.84975344E+00  0.12700405E+01  0.66621617E+00
 0.95454846E+00  0.11601586E+01  0.81086199E+00
