#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.21034300E+01
#    Te =  0.25000000E-01
#   rho =  0.28975800E+00
#  zbar =  0.72744451E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.18618001E+01  0.18013805E-02
 0.11233240E-02  0.19677224E+01  0.19093849E-02
 0.12618569E-02  0.20797118E+01  0.20241715E-02
 0.14174742E-02  0.21970453E+01  0.21462000E-02
 0.15922828E-02  0.23210422E+01  0.22759540E-02
 0.17886495E-02  0.24504026E+01  0.24139703E-02
 0.20092330E-02  0.25869780E+01  0.25608203E-02
 0.22570197E-02  0.27287896E+01  0.27171412E-02
 0.25353645E-02  0.28782825E+01  0.28836152E-02
 0.28480359E-02  0.30329550E+01  0.30609967E-02
 0.31992671E-02  0.31957027E+01  0.32500970E-02
 0.35938137E-02  0.33635717E+01  0.34518106E-02
 0.40370173E-02  0.35398381E+01  0.36671013E-02
 0.45348785E-02  0.37207304E+01  0.38970454E-02
 0.50941380E-02  0.39101690E+01  0.41428073E-02
 0.57223677E-02  0.41035253E+01  0.44056899E-02
 0.64280731E-02  0.43053947E+01  0.46871046E-02
 0.72208090E-02  0.45091723E+01  0.49886758E-02
 0.81113083E-02  0.47208938E+01  0.53121800E-02
 0.91116276E-02  0.49325791E+01  0.56596407E-02
 0.10235310E-01  0.51513421E+01  0.60332776E-02
 0.11497570E-01  0.53668131E+01  0.64356653E-02
 0.12915497E-01  0.55877619E+01  0.68696458E-02
 0.14508288E-01  0.57994835E+01  0.73386238E-02
 0.16297508E-01  0.60136791E+01  0.78464786E-02
 0.18307383E-01  0.62284118E+01  0.83969895E-02
 0.20565123E-01  0.64482538E+01  0.89941635E-02
 0.23101297E-01  0.66624926E+01  0.96427720E-02
 0.25950242E-01  0.68788245E+01  0.10348643E-01
 0.29150531E-01  0.71847916E+01  0.11112239E-01
 0.32745492E-01  0.75391350E+01  0.11930170E-01
 0.36783798E-01  0.77061829E+01  0.12817093E-01
 0.41320124E-01  0.77873437E+01  0.13797723E-01
 0.46415888E-01  0.77335033E+01  0.14897829E-01
 0.52140083E-01  0.76223111E+01  0.16147216E-01
 0.58570208E-01  0.74301668E+01  0.17579436E-01
 0.65793322E-01  0.72010889E+01  0.19234428E-01
 0.73907220E-01  0.68872707E+01  0.21165838E-01
 0.83021757E-01  0.65386811E+01  0.23443827E-01
 0.93260335E-01  0.61862870E+01  0.26144492E-01
 0.10476158E+00  0.58399492E+01  0.29354095E-01
 0.11768120E+00  0.54784871E+01  0.33185579E-01
 0.13219411E+00  0.51167030E+01  0.37784694E-01
 0.14849683E+00  0.47654235E+01  0.43324770E-01
 0.16681005E+00  0.44288188E+01  0.50014752E-01
 0.18738174E+00  0.41123300E+01  0.58105011E-01
 0.21049041E+00  0.38154974E+01  0.67894199E-01
 0.23644894E+00  0.35233263E+01  0.79774019E-01
 0.26560878E+00  0.32397994E+01  0.94260940E-01
 0.29836472E+00  0.29797124E+01  0.11195907E+00
 0.33516027E+00  0.27409672E+01  0.13357091E+00
 0.37649358E+00  0.25170187E+01  0.15998442E+00
 0.42292429E+00  0.23072483E+01  0.19232784E+00
 0.47508102E+00  0.21144929E+01  0.23196964E+00
 0.53366992E+00  0.19374124E+01  0.28056106E+00
 0.59948425E+00  0.17721197E+01  0.34018287E+00
 0.67341507E+00  0.16175998E+01  0.41348765E+00
 0.75646333E+00  0.14756891E+01  0.50372917E+00
 0.84975344E+00  0.13452364E+01  0.61489246E+00
 0.95454846E+00  0.12259250E+01  0.75189748E+00
 0.10722672E+01  0.11166897E+01  0.92081637E+00
 0.12045035E+01  0.10168135E+01  0.11291660E+01
 0.13530478E+01  0.92531584E+00  0.13862845E+01
 0.15199111E+01  0.84198989E+00  0.17036870E+01
 0.17073526E+01  0.76602678E+00  0.20955453E+01
 0.19179103E+01  0.69652685E+00  0.25794990E+01
 0.21544347E+01  0.63262243E+00  0.31777540E+01
 0.24201283E+01  0.57455941E+00  0.39177078E+01
 0.27185882E+01  0.52174726E+00  0.48329729E+01
 0.30538555E+01  0.47363058E+00  0.59653403E+01
 0.34304693E+01  0.42959527E+00  0.73672217E+01
 0.38535286E+01  0.38962624E+00  0.91034966E+01
 0.43287613E+01  0.35329262E+00  0.11254250E+02
 0.48626016E+01  0.32033693E+00  0.13918756E+02
 0.54622772E+01  0.29041664E+00  0.17219897E+02
 0.61359073E+01  0.26310970E+00  0.21311237E+02
 0.68926121E+01  0.23785767E+00  0.26390299E+02
 0.77426368E+01  0.21511315E+00  0.32700988E+02
 0.86974900E+01  0.19479980E+00  0.40533683E+02
 0.97700996E+01  0.17637470E+00  0.50249981E+02
 0.10974988E+02  0.15958413E+00  0.62309007E+02
 0.12328467E+02  0.14434345E+00  0.77282206E+02
 0.13848864E+02  0.13036171E+00  0.95893671E+02
