#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18647200E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.72447568E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13114019E+01  0.25523595E-02
 0.11233240E-02  0.13860926E+01  0.27053849E-02
 0.12618569E-02  0.14650374E+01  0.28680122E-02
 0.14174742E-02  0.15477731E+01  0.30408915E-02
 0.15922828E-02  0.16351658E+01  0.32247090E-02
 0.17886495E-02  0.17264287E+01  0.34202215E-02
 0.20092330E-02  0.18227377E+01  0.36282358E-02
 0.22570197E-02  0.19229400E+01  0.38496440E-02
 0.25353645E-02  0.20285498E+01  0.40854004E-02
 0.28480359E-02  0.21380885E+01  0.43365559E-02
 0.31992671E-02  0.22533684E+01  0.46042389E-02
 0.35938137E-02  0.23726416E+01  0.48896871E-02
 0.40370173E-02  0.24979648E+01  0.51942314E-02
 0.45348785E-02  0.26271753E+01  0.55193427E-02
 0.50941380E-02  0.27626728E+01  0.58666063E-02
 0.57223677E-02  0.29016552E+01  0.62377924E-02
 0.64280731E-02  0.30470232E+01  0.66348130E-02
 0.72208090E-02  0.31946623E+01  0.70598585E-02
 0.81113083E-02  0.33484415E+01  0.75153173E-02
 0.91116276E-02  0.35034528E+01  0.80038873E-02
 0.10235310E-01  0.36642065E+01  0.85285209E-02
 0.11497570E-01  0.38250806E+01  0.90925456E-02
 0.12915497E-01  0.39911082E+01  0.96996034E-02
 0.14508288E-01  0.41540077E+01  0.10353986E-01
 0.16297508E-01  0.43205027E+01  0.11060510E-01
 0.18307383E-01  0.44859576E+01  0.11824259E-01
 0.20565123E-01  0.46552275E+01  0.12650805E-01
 0.23101297E-01  0.48269477E+01  0.13545906E-01
 0.25950242E-01  0.50036186E+01  0.14516137E-01
 0.29150531E-01  0.52262440E+01  0.15563590E-01
 0.32745492E-01  0.54754916E+01  0.16687197E-01
 0.36783798E-01  0.56483717E+01  0.17901067E-01
 0.41320124E-01  0.57875495E+01  0.19228023E-01
 0.46415888E-01  0.59052754E+01  0.20686211E-01
 0.52140083E-01  0.60161427E+01  0.22291651E-01
 0.58570208E-01  0.60164943E+01  0.24078309E-01
 0.65793322E-01  0.59590448E+01  0.26095088E-01
 0.73907220E-01  0.58094274E+01  0.28401361E-01
 0.83021757E-01  0.56148580E+01  0.31071301E-01
 0.93260335E-01  0.53839486E+01  0.34187651E-01
 0.10476158E+00  0.51373902E+01  0.37847470E-01
 0.11768120E+00  0.48654569E+01  0.42172726E-01
 0.13219411E+00  0.45836484E+01  0.47317641E-01
 0.14849683E+00  0.43012871E+01  0.53465355E-01
 0.16681005E+00  0.40246770E+01  0.60836161E-01
 0.18738174E+00  0.37586919E+01  0.69694083E-01
 0.21049041E+00  0.35043734E+01  0.80355874E-01
 0.23644894E+00  0.32507513E+01  0.93234292E-01
 0.26560878E+00  0.30019601E+01  0.10886915E+00
 0.29836472E+00  0.27694991E+01  0.12789942E+00
 0.33516027E+00  0.25526045E+01  0.15108219E+00
 0.37649358E+00  0.23502225E+01  0.17935189E+00
 0.42292429E+00  0.21614972E+01  0.21386243E+00
 0.47508102E+00  0.19860749E+01  0.25603397E+00
 0.53366992E+00  0.18229625E+01  0.30761769E+00
 0.59948425E+00  0.16710669E+01  0.37078859E+00
 0.67341507E+00  0.15293649E+01  0.44826818E+00
 0.75646333E+00  0.13988226E+01  0.54339886E+00
 0.84975344E+00  0.12783788E+01  0.66028377E+00
 0.95454846E+00  0.11675361E+01  0.80400108E+00
 0.10722672E+01  0.10652797E+01  0.98086502E+00
 0.12045035E+01  0.97200018E+00  0.11986157E+01
 0.13530478E+01  0.88691597E+00  0.14666796E+01
 0.15199111E+01  0.80876157E+00  0.17967834E+01
 0.17073526E+01  0.73667762E+00  0.22036694E+01
 0.19179103E+01  0.67061755E+00  0.27056056E+01
 0.21544347E+01  0.60979363E+00  0.33253694E+01
 0.24201283E+01  0.55439846E+00  0.40910848E+01
 0.27185882E+01  0.50387006E+00  0.50373329E+01
 0.30538555E+01  0.45779977E+00  0.62070358E+01
 0.34304693E+01  0.41563831E+00  0.76537771E+01
 0.38535286E+01  0.37721616E+00  0.94441017E+01
 0.43287613E+01  0.34202032E+00  0.11661247E+02
 0.48626016E+01  0.31013638E+00  0.14408097E+02
 0.54622772E+01  0.28129394E+00  0.17810366E+02
 0.61359073E+01  0.25501934E+00  0.22024753E+02
 0.68926121E+01  0.23087969E+00  0.27250679E+02
 0.77426368E+01  0.20905699E+00  0.33734792E+02
 0.86974900E+01  0.18939524E+00  0.41776400E+02
 0.97700996E+01  0.17152061E+00  0.51748511E+02
 0.10974988E+02  0.15511399E+00  0.64127464E+02
 0.12328467E+02  0.14027952E+00  0.79504411E+02
 0.13848864E+02  0.12687444E+00  0.98603543E+02
 0.15556761E+02  0.11475942E+00  0.12232432E+03
 0.17475284E+02  0.10384224E+00  0.15177618E+03
 0.19630407E+02  0.93916461E-01  0.18834157E+03
 0.22051307E+02  0.84683881E-01  0.23383356E+03
 0.24770764E+02  0.76381056E-01  0.29051014E+03
 0.27825594E+02  0.69035515E-01  0.36101690E+03
 0.31257158E+02  0.62403040E-01  0.44864024E+03
 0.35111917E+02  0.56459933E-01  0.55747345E+03
 0.39442061E+02  0.51062270E-01  0.69258782E+03
 0.44306215E+02  0.45971855E-01  0.86082851E+03
 0.49770236E+02  0.41398297E-01  0.10707884E+04
 0.55908102E+02  0.37409394E-01  0.13321985E+04
 0.62802914E+02  0.33800420E-01  0.16570897E+04
 0.70548023E+02  0.30445848E-01  0.20616955E+04
 0.79248290E+02  0.27424710E-01  0.25663434E+04
 0.89021509E+02  0.24724698E-01  0.31953783E+04
 0.10000000E+03  0.22290581E-01  0.39791834E+04
