#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18780800E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.75140943E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13395932E+01  0.24986461E-02
 0.11233240E-02  0.14158866E+01  0.26484513E-02
 0.12618569E-02  0.14965252E+01  0.28076565E-02
 0.14174742E-02  0.15810336E+01  0.29768987E-02
 0.15922828E-02  0.16702984E+01  0.31568495E-02
 0.17886495E-02  0.17635063E+01  0.33482504E-02
 0.20092330E-02  0.18618666E+01  0.35518921E-02
 0.22570197E-02  0.19641823E+01  0.37686492E-02
 0.25353645E-02  0.20720160E+01  0.39994575E-02
 0.28480359E-02  0.21838353E+01  0.42453481E-02
 0.31992671E-02  0.23015092E+01  0.45074277E-02
 0.35938137E-02  0.24232279E+01  0.47869110E-02
 0.40370173E-02  0.25511117E+01  0.50851041E-02
 0.45348785E-02  0.26829167E+01  0.54034515E-02
 0.50941380E-02  0.28211205E+01  0.57435103E-02
 0.57223677E-02  0.29628318E+01  0.61070191E-02
 0.64280731E-02  0.31110358E+01  0.64958563E-02
 0.72208090E-02  0.32614967E+01  0.69121738E-02
 0.81113083E-02  0.34181902E+01  0.73583190E-02
 0.91116276E-02  0.35760554E+01  0.78369446E-02
 0.10235310E-01  0.37397324E+01  0.83509544E-02
 0.11497570E-01  0.39033689E+01  0.89036271E-02
 0.12915497E-01  0.40721797E+01  0.94985531E-02
 0.14508288E-01  0.42375152E+01  0.10139973E-01
 0.16297508E-01  0.44063742E+01  0.10832651E-01
 0.18307383E-01  0.45740373E+01  0.11581605E-01
 0.20565123E-01  0.47454817E+01  0.12392334E-01
 0.23101297E-01  0.49193733E+01  0.13270516E-01
 0.25950242E-01  0.50982270E+01  0.14222652E-01
 0.29150531E-01  0.53261870E+01  0.15250583E-01
 0.32745492E-01  0.55823678E+01  0.16352850E-01
 0.36783798E-01  0.57555577E+01  0.17543737E-01
 0.41320124E-01  0.58918517E+01  0.18846511E-01
 0.46415888E-01  0.59992348E+01  0.20280302E-01
 0.52140083E-01  0.60960730E+01  0.21862693E-01
 0.58570208E-01  0.60846163E+01  0.23627741E-01
 0.65793322E-01  0.60169122E+01  0.25623614E-01
 0.73907220E-01  0.58580812E+01  0.27909296E-01
 0.83021757E-01  0.56553337E+01  0.30558699E-01
 0.93260335E-01  0.54185524E+01  0.33654055E-01
 0.10476158E+00  0.51676178E+01  0.37291544E-01
 0.11768120E+00  0.48916208E+01  0.41592626E-01
 0.13219411E+00  0.46061292E+01  0.46711292E-01
 0.14849683E+00  0.43207571E+01  0.52830228E-01
 0.16681005E+00  0.40416512E+01  0.60169007E-01
 0.18738174E+00  0.37734706E+01  0.68991036E-01
 0.21049041E+00  0.35172190E+01  0.79612533E-01
 0.23644894E+00  0.32618335E+01  0.92445616E-01
 0.26560878E+00  0.30114494E+01  0.10802943E+00
 0.29836472E+00  0.27778391E+01  0.12700135E+00
 0.33516027E+00  0.25601490E+01  0.15011517E+00
 0.37649358E+00  0.23568975E+01  0.17830309E+00
 0.42292429E+00  0.21672547E+01  0.21271910E+00
 0.47508102E+00  0.19911601E+01  0.25478113E+00
 0.53366992E+00  0.18275921E+01  0.30623368E+00
 0.59948425E+00  0.16752102E+01  0.36924626E+00
 0.67341507E+00  0.15329917E+01  0.44653844E+00
 0.75646333E+00  0.14019997E+01  0.54144903E+00
 0.84975344E+00  0.12811677E+01  0.65807465E+00
 0.95454846E+00  0.11700058E+01  0.80148438E+00
 0.10722672E+01  0.10674982E+01  0.97797777E+00
 0.12045035E+01  0.97395536E+00  0.11952828E+01
