#   nzt =   1
#    zt = 0.1000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.18629600E+01
#    Te =  0.25000000E-01
#   rho =  0.33700000E+01
#  zbar =  0.82145588E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.13089951E+01  0.25570526E-02
 0.11233240E-02  0.13835487E+01  0.27103593E-02
 0.12618569E-02  0.14623488E+01  0.28732856E-02
 0.14174742E-02  0.15449329E+01  0.30464827E-02
 0.15922828E-02  0.16321655E+01  0.32306382E-02
 0.17886495E-02  0.17232620E+01  0.34265100E-02
 0.20092330E-02  0.18193956E+01  0.36349065E-02
 0.22570197E-02  0.19194171E+01  0.38567212E-02
 0.25353645E-02  0.20248366E+01  0.40929101E-02
 0.28480359E-02  0.21341803E+01  0.43445259E-02
 0.31992671E-02  0.22492553E+01  0.46126988E-02
 0.35938137E-02  0.23683191E+01  0.48986684E-02
 0.40370173E-02  0.24934227E+01  0.52037680E-02
 0.45348785E-02  0.26224105E+01  0.55294708E-02
 0.50941380E-02  0.27576749E+01  0.58773646E-02
 0.57223677E-02  0.28964215E+01  0.62492224E-02
 0.64280731E-02  0.30415431E+01  0.66469594E-02
 0.72208090E-02  0.31889355E+01  0.70727694E-02
 0.81113083E-02  0.33424573E+01  0.75290449E-02
 0.91116276E-02  0.34972135E+01  0.80184880E-02
 0.10235310E-01  0.36577016E+01  0.85440562E-02
 0.11497570E-01  0.38183194E+01  0.91090818E-02
 0.12915497E-01  0.39840815E+01  0.97172125E-02
 0.14508288E-01  0.41467386E+01  0.10372746E-01
 0.16297508E-01  0.43129854E+01  0.11080505E-01
 0.18307383E-01  0.44781896E+01  0.11845581E-01
 0.20565123E-01  0.46471911E+01  0.12673558E-01
 0.23101297E-01  0.48186159E+01  0.13570207E-01
 0.25950242E-01  0.49949569E+01  0.14542115E-01
 0.29150531E-01  0.52169042E+01  0.15591412E-01
 0.32745492E-01  0.54652685E+01  0.16717079E-01
 0.36783798E-01  0.56378499E+01  0.17933223E-01
 0.41320124E-01  0.57769747E+01  0.19262639E-01
 0.46415888E-01  0.58952697E+01  0.20723405E-01
 0.52140083E-01  0.60069608E+01  0.22331430E-01
 0.58570208E-01  0.60079618E+01  0.24120714E-01
 0.65793322E-01  0.59510636E+01  0.26140274E-01
 0.73907220E-01  0.58021053E+01  0.28449548E-01
 0.83021757E-01  0.56082969E+01  0.31122730E-01
 0.93260335E-01  0.53780400E+01  0.34242608E-01
 0.10476158E+00  0.51320957E+01  0.37906319E-01
 0.11768120E+00  0.48607124E+01  0.42235913E-01
 0.13219411E+00  0.45794238E+01  0.47385709E-01
 0.14849683E+00  0.42975796E+01  0.53538909E-01
 0.16681005E+00  0.40214722E+01  0.60915821E-01
 0.18738174E+00  0.37559162E+01  0.69780532E-01
 0.21049041E+00  0.35019527E+01  0.80449935E-01
 0.23644894E+00  0.32486530E+01  0.93336951E-01
 0.26560878E+00  0.30001494E+01  0.10898155E+00
 0.29836472E+00  0.27679176E+01  0.12802298E+00
 0.33516027E+00  0.25512028E+01  0.15121872E+00
 0.37649358E+00  0.23489873E+01  0.17950361E+00
 0.42292429E+00  0.21604159E+01  0.21403185E+00
 0.47508102E+00  0.19851205E+01  0.25622404E+00
 0.53366992E+00  0.18221110E+01  0.30783220E+00
 0.59948425E+00  0.16703097E+01  0.37103216E+00
 0.67341507E+00  0.15286942E+01  0.44854629E+00
 0.75646333E+00  0.13982300E+01  0.54371798E+00
 0.84975344E+00  0.12778571E+01  0.66065148E+00
 0.95454846E+00  0.11670747E+01  0.80442646E+00
 0.10722672E+01  0.10648683E+01  0.98135950E+00
 0.12045035E+01  0.97163595E+00  0.11991930E+01
 0.13530478E+01  0.88659702E+00  0.14673553E+01
 0.15199111E+01  0.80848029E+00  0.17975758E+01
 0.17073526E+01  0.73642600E+00  0.22046019E+01
 0.19179103E+01  0.67039275E+00  0.27067079E+01
 0.21544347E+01  0.60959323E+00  0.33266774E+01
 0.24201283E+01  0.55421975E+00  0.40926421E+01
 0.27185882E+01  0.50371052E+00  0.50391925E+01
 0.30538555E+01  0.45765744E+00  0.62092624E+01
 0.34304693E+01  0.41551146E+00  0.76564493E+01
 0.38535286E+01  0.37710277E+00  0.94473158E+01
 0.43287613E+01  0.34191814E+00  0.11665126E+02
 0.48626016E+01  0.31004441E+00  0.14412793E+02
 0.54622772E+01  0.28121140E+00  0.17816066E+02
 0.61359073E+01  0.25494586E+00  0.22031681E+02
 0.68926121E+01  0.23081588E+00  0.27259082E+02
 0.77426368E+01  0.20900119E+00  0.33744952E+02
 0.86974900E+01  0.18934495E+00  0.41788699E+02
 0.97700996E+01  0.17147523E+00  0.51763453E+02
 0.10974988E+02  0.15507281E+00  0.64145689E+02
 0.12328467E+02  0.14024246E+00  0.79526718E+02
 0.13848864E+02  0.12684232E+00  0.98630793E+02
 0.15556761E+02  0.11473145E+00  0.12235745E+03
 0.17475284E+02  0.10381711E+00  0.15181645E+03
 0.19630407E+02  0.93893880E-01  0.18839067E+03
 0.22051307E+02  0.84663666E-01  0.23389357E+03
 0.24770764E+02  0.76363003E-01  0.29058362E+03
 0.27825594E+02  0.69019669E-01  0.36110681E+03
 0.31257158E+02  0.62389110E-01  0.44874995E+03
 0.35111917E+02  0.56447426E-01  0.55760735E+03
 0.39442061E+02  0.51051053E-01  0.69275154E+03
 0.44306215E+02  0.45961931E-01  0.86102887E+03
 0.49770236E+02  0.41389511E-01  0.10710337E+04
 0.55908102E+02  0.37401493E-01  0.13324991E+04
 0.62802914E+02  0.33793313E-01  0.16574587E+04
 0.70548023E+02  0.30439371E-01  0.20621501E+04
 0.79248290E+02  0.27418818E-01  0.25669063E+04
 0.89021509E+02  0.24719710E-01  0.31960725E+04
 0.10000000E+03  0.22286376E-01  0.39800302E+04
