#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.22759216E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28850810E+01  0.13811485E-01
 0.11233240E-02  0.30510726E+01  0.14639314E-01
 0.12618569E-02  0.32266326E+01  0.15518607E-01
 0.14174742E-02  0.34109668E+01  0.16452783E-01
 0.15922828E-02  0.36059328E+01  0.17445435E-01
 0.17886495E-02  0.38103318E+01  0.18500460E-01
 0.20092330E-02  0.40265383E+01  0.19621983E-01
 0.22570197E-02  0.42529535E+01  0.20814466E-01
 0.25353645E-02  0.44924256E+01  0.22082643E-01
 0.28480359E-02  0.47427817E+01  0.23431657E-01
 0.31992671E-02  0.50074105E+01  0.24866988E-01
 0.35938137E-02  0.52835633E+01  0.26394601E-01
 0.40370173E-02  0.55750998E+01  0.28020878E-01
 0.45348785E-02  0.58786206E+01  0.29752799E-01
 0.50941380E-02  0.61984631E+01  0.31597861E-01
 0.57223677E-02  0.65296780E+01  0.33564438E-01
 0.64280731E-02  0.68777158E+01  0.35661574E-01
 0.72208090E-02  0.72351067E+01  0.37899571E-01
 0.81113083E-02  0.76091372E+01  0.40289654E-01
 0.91116276E-02  0.79911441E+01  0.42844365E-01
 0.10235310E-01  0.83894122E+01  0.45577414E-01
 0.11497570E-01  0.87957609E+01  0.48503765E-01
 0.12915497E-01  0.92182654E+01  0.51639690E-01
 0.14508288E-01  0.96460887E+01  0.55003551E-01
 0.16297508E-01  0.10088826E+02  0.58615533E-01
 0.18307383E-01  0.10536137E+02  0.62497867E-01
 0.20565123E-01  0.10997553E+02  0.66674996E-01
 0.23101297E-01  0.11467818E+02  0.71172695E-01
 0.25950242E-01  0.11953559E+02  0.76019190E-01
 0.29150531E-01  0.12468606E+02  0.81240395E-01
 0.32745492E-01  0.13009088E+02  0.86861832E-01
 0.36783798E-01  0.13545718E+02  0.92920146E-01
 0.41320124E-01  0.14091859E+02  0.99462167E-01
 0.46415888E-01  0.14789151E+02  0.10649594E+00
 0.52140083E-01  0.15587031E+02  0.11399857E+00
 0.58570208E-01  0.16093324E+02  0.12207490E+00
 0.65793322E-01  0.16438787E+02  0.13091225E+00
 0.73907220E-01  0.16583483E+02  0.14069501E+00
 0.83021757E-01  0.16624528E+02  0.15162268E+00
 0.93260335E-01  0.16469927E+02  0.16394232E+00
 0.10476158E+00  0.16204917E+02  0.17795978E+00
 0.11768120E+00  0.15770550E+02  0.19405399E+00
 0.13219411E+00  0.15235005E+02  0.21270626E+00
 0.14849683E+00  0.14650799E+02  0.23444965E+00
 0.16681005E+00  0.14044797E+02  0.25988720E+00
 0.18738174E+00  0.13387597E+02  0.28978027E+00
 0.21049041E+00  0.12697165E+02  0.32509885E+00
 0.23644894E+00  0.11974140E+02  0.36705316E+00
 0.26560878E+00  0.11235038E+02  0.41716487E+00
 0.29836472E+00  0.10510921E+02  0.47725356E+00
 0.33516027E+00  0.98041053E+01  0.54951918E+00
 0.37649358E+00  0.91298663E+01  0.63662593E+00
 0.42292429E+00  0.84872310E+01  0.74179255E+00
 0.47508102E+00  0.78728481E+01  0.86901182E+00
 0.53366992E+00  0.72857047E+01  0.10232643E+01
 0.59948425E+00  0.67303341E+01  0.12106777E+01
 0.67341507E+00  0.62051032E+01  0.14388233E+01
 0.75646333E+00  0.57176227E+01  0.17168883E+01
 0.84975344E+00  0.52645996E+01  0.20560131E+01
 0.95454846E+00  0.48465917E+01  0.24697824E+01
 0.10722672E+01  0.44601490E+01  0.29747838E+01
 0.12045035E+01  0.41066041E+01  0.35910512E+01
 0.13530478E+01  0.37809194E+01  0.43429372E+01
 0.15199111E+01  0.34821820E+01  0.52601309E+01
 0.17073526E+01  0.32061913E+01  0.63789599E+01
 0.19179103E+01  0.29512444E+01  0.77439871E+01
 0.21544347E+01  0.27099804E+01  0.94120591E+01
 0.24201283E+01  0.24893721E+01  0.11452330E+02
 0.27185882E+01  0.22852956E+01  0.13948122E+02
 0.30538555E+01  0.20976993E+01  0.17001949E+02
 0.34304693E+01  0.19213617E+01  0.20743499E+02
 0.38535286E+01  0.17594598E+01  0.25332585E+02
 0.43287613E+01  0.16082412E+01  0.30967653E+02
 0.48626016E+01  0.14701367E+01  0.37892488E+02
 0.54622772E+01  0.13423401E+01  0.46407243E+02
 0.61359073E+01  0.12253015E+01  0.56883609E+02
 0.68926121E+01  0.11164503E+01  0.69788571E+02
 0.77426368E+01  0.10169289E+01  0.85700566E+02
 0.86974900E+01  0.92465366E+00  0.10534299E+03
 0.97700996E+01  0.84066458E+00  0.12961123E+03
 0.10974988E+02  0.76366532E+00  0.15960979E+03
 0.12328467E+02  0.69376700E+00  0.19670489E+03
 0.13848864E+02  0.63018860E+00  0.24257586E+03
 0.15556761E+02  0.57240221E+00  0.29930252E+03
 0.17475284E+02  0.51960894E+00  0.36947887E+03
 0.19630407E+02  0.47148466E+00  0.45632660E+03
 0.22051307E+02  0.42661572E+00  0.56401044E+03
 0.24770764E+02  0.38612683E+00  0.69770040E+03
 0.27825594E+02  0.35008595E+00  0.86346692E+03
 0.31257158E+02  0.31739854E+00  0.10688336E+04
 0.35111917E+02  0.28761982E+00  0.13233506E+04
 0.39442061E+02  0.26056992E+00  0.16388505E+04
 0.44306215E+02  0.23536305E+00  0.20306910E+04
 0.49770236E+02  0.21262422E+00  0.25180516E+04
 0.55908102E+02  0.19242227E+00  0.31234739E+04
 0.62802914E+02  0.17412440E+00  0.38748568E+04
 0.70548023E+02  0.15720589E+00  0.48087708E+04
 0.79248290E+02  0.14193861E+00  0.59709066E+04
 0.89021509E+02  0.12834117E+00  0.74156282E+04
 0.10000000E+03  0.11604700E+00  0.92104630E+04
