#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.27010370E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28667065E+01  0.13911594E-01
 0.11233240E-02  0.30308051E+01  0.14745540E-01
 0.12618569E-02  0.32043003E+01  0.15631575E-01
 0.14174742E-02  0.33863577E+01  0.16573185E-01
 0.15922828E-02  0.35787339E+01  0.17574048E-01
 0.17886495E-02  0.37801651E+01  0.18638174E-01
 0.20092330E-02  0.39928581E+01  0.19769839E-01
 0.22570197E-02  0.42151405E+01  0.20973697E-01
 0.25353645E-02  0.44496475E+01  0.22254717E-01
 0.28480359E-02  0.46941438E+01  0.23618333E-01
 0.31992671E-02  0.49518113E+01  0.25070360E-01
 0.35938137E-02  0.52198870E+01  0.26617148E-01
 0.40370173E-02  0.55020669E+01  0.28265508E-01
 0.45348785E-02  0.57950350E+01  0.30022878E-01
 0.50941380E-02  0.61030105E+01  0.31897239E-01
 0.57223677E-02  0.64211983E+01  0.33897481E-01
 0.64280731E-02  0.67550023E+01  0.36033172E-01
 0.72208090E-02  0.70972004E+01  0.38315160E-01
 0.81113083E-02  0.74550737E+01  0.40755216E-01
 0.91116276E-02  0.78203061E+01  0.43366434E-01
 0.10235310E-01  0.82011970E+01  0.46163064E-01
 0.11497570E-01  0.85901296E+01  0.49160562E-01
 0.12915497E-01  0.89951393E+01  0.52375646E-01
 0.14508288E-01  0.94062370E+01  0.55827051E-01
 0.16297508E-01  0.98328898E+01  0.59535240E-01
 0.18307383E-01  0.10265123E+02  0.63522734E-01
 0.20565123E-01  0.10712736E+02  0.67814175E-01
 0.23101297E-01  0.11170789E+02  0.72435386E-01
 0.25950242E-01  0.11646473E+02  0.77414330E-01
 0.29150531E-01  0.12147874E+02  0.82777733E-01
 0.32745492E-01  0.12675054E+02  0.88552627E-01
 0.36783798E-01  0.13215752E+02  0.94772035E-01
 0.41320124E-01  0.13777047E+02  0.10147676E+00
 0.46415888E-01  0.14518260E+02  0.10866325E+00
 0.52140083E-01  0.15381802E+02  0.11629185E+00
 0.58570208E-01  0.15938037E+02  0.12446707E+00
 0.65793322E-01  0.16321709E+02  0.13338549E+00
 0.73907220E-01  0.16484744E+02  0.14323979E+00
 0.83021757E-01  0.16529452E+02  0.15423977E+00
 0.93260335E-01  0.16361203E+02  0.16664528E+00
 0.10476158E+00  0.16072024E+02  0.18077870E+00
 0.11768120E+00  0.15611361E+02  0.19703504E+00
 0.13219411E+00  0.15049003E+02  0.21591355E+00
 0.14849683E+00  0.14438132E+02  0.23797030E+00
 0.16681005E+00  0.13808447E+02  0.26383627E+00
 0.18738174E+00  0.13141897E+02  0.29429267E+00
 0.21049041E+00  0.12454637E+02  0.33031750E+00
 0.23644894E+00  0.11742031E+02  0.37313294E+00
 0.26560878E+00  0.11021194E+02  0.42427102E+00
 0.29836472E+00  0.10320303E+02  0.48555089E+00
 0.33516027E+00  0.96409597E+01  0.55916074E+00
 0.37649358E+00  0.90014379E+01  0.64770486E+00
 0.42292429E+00  0.83996289E+01  0.75426028E+00
 0.47508102E+00  0.78262331E+01  0.88262462E+00
 0.53366992E+00  0.72771231E+01  0.10375519E+01
 0.59948425E+00  0.67589865E+01  0.12248268E+01
 0.67341507E+00  0.62683772E+01  0.14515085E+01
 0.75646333E+00  0.58106086E+01  0.17261400E+01
 0.84975344E+00  0.53797129E+01  0.20591583E+01
 0.95454846E+00  0.49780665E+01  0.24633196E+01
 0.10722672E+01  0.46016895E+01  0.29542306E+01
 0.12045035E+01  0.42532148E+01  0.35508151E+01
 0.13530478E+01  0.39272854E+01  0.42762358E+01
 0.15199111E+01  0.36235675E+01  0.51590570E+01
 0.17073526E+01  0.33379173E+01  0.62347964E+01
 0.19179103E+01  0.30724734E+01  0.75470359E+01
 0.21544347E+01  0.28213755E+01  0.91505520E+01
 0.24201283E+01  0.25902189E+01  0.11112398E+02
 0.27185882E+01  0.23755259E+01  0.13514172E+02
 0.30538555E+01  0.21777245E+01  0.16456427E+02
 0.34304693E+01  0.19927132E+01  0.20065269E+02
 0.38535286E+01  0.18223549E+01  0.24496689E+02
 0.43287613E+01  0.16631530E+01  0.29946124E+02
 0.48626016E+01  0.15179436E+01  0.36653588E+02
 0.54622772E+01  0.13846909E+01  0.44911166E+02
 0.61359073E+01  0.12626509E+01  0.55081086E+02
 0.68926121E+01  0.11494835E+01  0.67620426E+02
 0.77426368E+01  0.10460842E+01  0.83095362E+02
 0.86974900E+01  0.95054471E+00  0.10221272E+03
 0.97700996E+01  0.86356319E+00  0.12584843E+03
 0.10974988E+02  0.78378714E+00  0.15508891E+03
 0.12328467E+02  0.71144761E+00  0.19127818E+03
 0.13848864E+02  0.64588905E+00  0.23605970E+03
 0.15556761E+02  0.58632878E+00  0.29147008E+03
 0.17475284E+02  0.53198275E+00  0.36005467E+03
 0.19630407E+02  0.48246554E+00  0.44497576E+03
 0.22051307E+02  0.43635418E+00  0.55032120E+03
 0.24770764E+02  0.39475810E+00  0.68116793E+03
 0.27825594E+02  0.35775519E+00  0.84348193E+03
 0.31257158E+02  0.32420927E+00  0.10446599E+04
 0.35111917E+02  0.29367860E+00  0.12940880E+04
 0.39442061E+02  0.26595828E+00  0.16033994E+04
 0.44306215E+02  0.24017206E+00  0.19876706E+04
 0.49770236E+02  0.21691443E+00  0.24657313E+04
 0.55908102E+02  0.19624781E+00  0.30597620E+04
 0.62802914E+02  0.17753256E+00  0.37972182E+04
 0.70548023E+02  0.16020275E+00  0.47141991E+04
 0.79248290E+02  0.14457274E+00  0.58558689E+04
 0.89021509E+02  0.13071845E+00  0.72754944E+04
 0.10000000E+03  0.11819229E+00  0.90391696E+04
