#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.32065166E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28237990E+01  0.14122981E-01
 0.11233240E-02  0.29854658E+01  0.14969595E-01
 0.12618569E-02  0.31563912E+01  0.15869082E-01
 0.14174742E-02  0.33357568E+01  0.16824979E-01
 0.15922828E-02  0.35252902E+01  0.17841020E-01
 0.17886495E-02  0.37237514E+01  0.18921273E-01
 0.20092330E-02  0.39333105E+01  0.20070077E-01
 0.22570197E-02  0.41523269E+01  0.21292153E-01
 0.25353645E-02  0.43833912E+01  0.22592544E-01
 0.28480359E-02  0.46243100E+01  0.23976762E-01
 0.31992671E-02  0.48782108E+01  0.25450707E-01
 0.35938137E-02  0.51423799E+01  0.27020820E-01
 0.40370173E-02  0.54204515E+01  0.28694011E-01
 0.45348785E-02  0.57091676E+01  0.30477827E-01
 0.50941380E-02  0.60126778E+01  0.32380363E-01
 0.57223677E-02  0.63262689E+01  0.34410639E-01
 0.64280731E-02  0.66552557E+01  0.36578357E-01
 0.72208090E-02  0.69925441E+01  0.38894523E-01
 0.81113083E-02  0.73452907E+01  0.41371075E-01
 0.91116276E-02  0.77053287E+01  0.44021288E-01
 0.10235310E-01  0.80808141E+01  0.46859615E-01
 0.11497570E-01  0.84642764E+01  0.49901725E-01
 0.12915497E-01  0.88636096E+01  0.53164567E-01
 0.14508288E-01  0.92690322E+01  0.56667125E-01
 0.16297508E-01  0.96898400E+01  0.60430131E-01
 0.18307383E-01  0.10116236E+02  0.64476403E-01
 0.20565123E-01  0.10557878E+02  0.68830897E-01
 0.23101297E-01  0.11009929E+02  0.73519761E-01
 0.25950242E-01  0.11479540E+02  0.78571281E-01
 0.29150531E-01  0.11974668E+02  0.84012477E-01
 0.32745492E-01  0.12495658E+02  0.89870612E-01
 0.36783798E-01  0.13031032E+02  0.96178783E-01
 0.41320124E-01  0.13588121E+02  0.10297767E+00
 0.46415888E-01  0.14323670E+02  0.11026296E+00
 0.52140083E-01  0.15182140E+02  0.11799367E+00
 0.58570208E-01  0.15742270E+02  0.12627359E+00
 0.65793322E-01  0.16135323E+02  0.13529902E+00
 0.73907220E-01  0.16312383E+02  0.14526221E+00
 0.83021757E-01  0.16371580E+02  0.15637315E+00
 0.93260335E-01  0.16217260E+02  0.16889325E+00
 0.10476158E+00  0.15940139E+02  0.18314762E+00
 0.11768120E+00  0.15490909E+02  0.19953416E+00
 0.13219411E+00  0.14938609E+02  0.21855550E+00
 0.14849683E+00  0.14335553E+02  0.24077233E+00
 0.16681005E+00  0.13711653E+02  0.26682198E+00
 0.18738174E+00  0.13050937E+02  0.29749195E+00
 0.21049041E+00  0.12369360E+02  0.33376629E+00
 0.23644894E+00  0.11661567E+02  0.37687677E+00
 0.26560878E+00  0.10944874E+02  0.42836946E+00
 0.29836472E+00  0.10247895E+02  0.49007977E+00
 0.33516027E+00  0.95731089E+01  0.56421081E+00
 0.37649358E+00  0.89381035E+01  0.65338250E+00
 0.42292429E+00  0.83405702E+01  0.76069310E+00
 0.47508102E+00  0.77717744E+01  0.88996281E+00
 0.53366992E+00  0.72280648E+01  0.10459593E+01
 0.59948425E+00  0.67152546E+01  0.12344794E+01
 0.67341507E+00  0.62296923E+01  0.14626025E+01
 0.75646333E+00  0.57766555E+01  0.17388950E+01
 0.84975344E+00  0.53508411E+01  0.20737895E+01
 0.95454846E+00  0.49537727E+01  0.24800284E+01
 0.10722672E+01  0.45813020E+01  0.29732320E+01
 0.12045035E+01  0.42363692E+01  0.35723276E+01
 0.13530478E+01  0.39137746E+01  0.43004365E+01
