#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.50000000E+00
#   rho =  0.22530000E+01
#  zbar =  0.22685138E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28851368E+01  0.13811218E-01
 0.11233240E-02  0.30511227E+01  0.14639032E-01
 0.12618569E-02  0.32266763E+01  0.15518312E-01
 0.14174742E-02  0.34110025E+01  0.16452477E-01
 0.15922828E-02  0.36059581E+01  0.17445121E-01
 0.17886495E-02  0.38103420E+01  0.18500140E-01
 0.20092330E-02  0.40265279E+01  0.19621663E-01
 0.22570197E-02  0.42529123E+01  0.20814154E-01
 0.25353645E-02  0.44923439E+01  0.22082348E-01
 0.28480359E-02  0.47426446E+01  0.23431394E-01
 0.31992671E-02  0.50072036E+01  0.24866775E-01
 0.35938137E-02  0.52832681E+01  0.26394461E-01
 0.40370173E-02  0.55746993E+01  0.28020842E-01
 0.45348785E-02  0.58780931E+01  0.29752904E-01
 0.50941380E-02  0.61977903E+01  0.31598148E-01
 0.57223677E-02  0.65288389E+01  0.33564959E-01
 0.64280731E-02  0.68766930E+01  0.35662386E-01
 0.72208090E-02  0.72338803E+01  0.37900739E-01
 0.81113083E-02  0.76076907E+01  0.40291252E-01
 0.91116276E-02  0.79894569E+01  0.42846476E-01
 0.10235310E-01  0.83874684E+01  0.45580130E-01
 0.11497570E-01  0.87935302E+01  0.48507191E-01
 0.12915497E-01  0.92157285E+01  0.51643946E-01
 0.14508288E-01  0.96431990E+01  0.55008774E-01
 0.16297508E-01  0.10085557E+02  0.58621884E-01
 0.18307383E-01  0.10532467E+02  0.62505524E-01
 0.20565123E-01  0.10993462E+02  0.66684159E-01
 0.23101297E-01  0.11463298E+02  0.71183583E-01
 0.25950242E-01  0.11948595E+02  0.76032047E-01
 0.29150531E-01  0.12463524E+02  0.81255410E-01
 0.32745492E-01  0.13004039E+02  0.86879071E-01
 0.36783798E-01  0.13539970E+02  0.92939829E-01
 0.41320124E-01  0.14085034E+02  0.99484802E-01
 0.46415888E-01  0.14780171E+02  0.10652239E+00
 0.52140083E-01  0.15575196E+02  0.11403016E+00
 0.58570208E-01  0.16079138E+02  0.12211314E+00
 0.65793322E-01  0.16422597E+02  0.13095876E+00
 0.73907220E-01  0.16565572E+02  0.14075165E+00
 0.83021757E-01  0.16605131E+02  0.15169164E+00
 0.93260335E-01  0.16449880E+02  0.16402602E+00
 0.10476158E+00  0.16184785E+02  0.17806078E+00
 0.11768120E+00  0.15751052E+02  0.19417500E+00
 0.13219411E+00  0.15216647E+02  0.21285009E+00
 0.14849683E+00  0.14633827E+02  0.23461922E+00
 0.16681005E+00  0.14029393E+02  0.26008546E+00
 0.18738174E+00  0.13373575E+02  0.29001057E+00
 0.21049041E+00  0.12684371E+02  0.32536546E+00
 0.23644894E+00  0.11962590E+02  0.36736117E+00
 0.26560878E+00  0.11224744E+02  0.41752004E+00
 0.29836472E+00  0.10501861E+02  0.47766218E+00
 0.33516027E+00  0.97962328E+01  0.54998795E+00
 0.37649358E+00  0.91230819E+01  0.63716201E+00
 0.42292429E+00  0.84814198E+01  0.74240369E+00
 0.47508102E+00  0.78679605E+01  0.86970597E+00
 0.53366992E+00  0.72816635E+01  0.10240490E+01
 0.59948425E+00  0.67270054E+01  0.12115605E+01
 0.67341507E+00  0.62023492E+01  0.14398128E+01
 0.75646333E+00  0.57153268E+01  0.17179950E+01
 0.84975344E+00  0.52626518E+01  0.20572502E+01
 0.95454846E+00  0.48449360E+01  0.24711665E+01
 0.10722672E+01  0.44587447E+01  0.29763333E+01
 0.12045035E+01  0.41053833E+01  0.35927886E+01
 0.13530478E+01  0.37798241E+01  0.43448950E+01
 0.15199111E+01  0.34812004E+01  0.52623510E+01
 0.17073526E+01  0.32053230E+01  0.63814891E+01
 0.19179103E+01  0.29504742E+01  0.77468791E+01
 0.21544347E+01  0.27092985E+01  0.94153784E+01
 0.24201283E+01  0.24887685E+01  0.11456154E+02
 0.27185882E+01  0.22847625E+01  0.13952538E+02
 0.30538555E+01  0.20972289E+01  0.17007063E+02
 0.34304693E+01  0.19209445E+01  0.20749440E+02
 0.38535286E+01  0.17590930E+01  0.25339502E+02
 0.43287613E+01  0.16079237E+01  0.30975713E+02
 0.48626016E+01  0.14698624E+01  0.37901876E+02
 0.54622772E+01  0.13421012E+01  0.46418181E+02
 0.61359073E+01  0.12250923E+01  0.56896370E+02
 0.68926121E+01  0.11162621E+01  0.69803520E+02
 0.77426368E+01  0.10167605E+01  0.85718175E+02
 0.86974900E+01  0.92450517E+00  0.10536380E+03
 0.97700996E+01  0.84053462E+00  0.12963587E+03
 0.10974988E+02  0.76355439E+00  0.15963892E+03
 0.12328467E+02  0.69367142E+00  0.19673925E+03
 0.13848864E+02  0.63010128E+00  0.24261655E+03
 0.15556761E+02  0.57232277E+00  0.29935109E+03
 0.17475284E+02  0.51953807E+00  0.36953710E+03
 0.19630407E+02  0.47142159E+00  0.45639657E+03
 0.22051307E+02  0.42656038E+00  0.56409459E+03
 0.24770764E+02  0.38607822E+00  0.69780161E+03
 0.27825594E+02  0.35004246E+00  0.86358885E+03
 0.31257158E+02  0.31735961E+00  0.10689809E+04
 0.35111917E+02  0.28758462E+00  0.13235291E+04
 0.39442061E+02  0.26053815E+00  0.16390676E+04
 0.44306215E+02  0.23533493E+00  0.20309554E+04
 0.49770236E+02  0.21259933E+00  0.25183736E+04
 0.55908102E+02  0.19240005E+00  0.31238662E+04
 0.62802914E+02  0.17410458E+00  0.38753354E+04
 0.70548023E+02  0.15718886E+00  0.48093532E+04
 0.79248290E+02  0.14192398E+00  0.59716111E+04
 0.89021509E+02  0.12832750E+00  0.74164839E+04
 0.10000000E+03  0.11603424E+00  0.92115135E+04
