#   nzt =   1
#    zt = 0.6000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24250100E+01
#    Te =  0.25000000E-01
#   rho =  0.22530000E+01
#  zbar =  0.22685138E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10000000E-02  0.28862354E+01  0.13817466E-01
 0.11233240E-02  0.30514428E+01  0.14645770E-01
 0.12618569E-02  0.32261083E+01  0.15525814E-01
 0.14174742E-02  0.34093857E+01  0.16461061E-01
 0.15922828E-02  0.36030472E+01  0.17455167E-01
 0.17886495E-02  0.38057936E+01  0.18512119E-01
 0.20092330E-02  0.40198666E+01  0.19636172E-01
 0.22570197E-02  0.42435292E+01  0.20831958E-01
 0.25353645E-02  0.44794738E+01  0.22104428E-01
 0.28480359E-02  0.47253869E+01  0.23458995E-01
 0.31992671E-02  0.49845152E+01  0.24901458E-01
 0.35938137E-02  0.52540054E+01  0.26438148E-01
 0.40370173E-02  0.55376230E+01  0.28075862E-01
 0.45348785E-02  0.58319276E+01  0.29822031E-01
 0.50941380E-02  0.61412373E+01  0.31684629E-01
 0.57223677E-02  0.64606620E+01  0.33672537E-01
 0.64280731E-02  0.67957534E+01  0.35795304E-01
 0.72208090E-02  0.71392828E+01  0.38063732E-01
 0.81113083E-02  0.74988763E+01  0.40489485E-01
 0.91116276E-02  0.78664353E+01  0.43085445E-01
 0.10235310E-01  0.82509683E+01  0.45865475E-01
 0.11497570E-01  0.86452470E+01  0.48844428E-01
 0.12915497E-01  0.90584214E+01  0.52038094E-01
 0.14508288E-01  0.94807985E+01  0.55463943E-01
 0.16297508E-01  0.99230475E+01  0.59140786E-01
 0.18307383E-01  0.10375753E+02  0.63088983E-01
 0.20565123E-01  0.10849017E+02  0.67330648E-01
 0.23101297E-01  0.11337837E+02  0.71888809E-01
 0.25950242E-01  0.11848630E+02  0.76788685E-01
 0.29150531E-01  0.12395119E+02  0.82052879E-01
 0.32745492E-01  0.12972314E+02  0.87703567E-01
 0.36783798E-01  0.13548365E+02  0.93774761E-01
 0.41320124E-01  0.14135483E+02  0.10031123E+00
 0.46415888E-01  0.14873304E+02  0.10731977E+00
 0.52140083E-01  0.15710168E+02  0.11477769E+00
 0.58570208E-01  0.16250286E+02  0.12278964E+00
 0.65793322E-01  0.16622247E+02  0.13154234E+00
 0.73907220E-01  0.16781709E+02  0.14122079E+00
 0.83021757E-01  0.16825224E+02  0.15202722E+00
 0.93260335E-01  0.16662583E+02  0.16421183E+00
 0.10476158E+00  0.16379874E+02  0.17808462E+00
 0.11768120E+00  0.15921980E+02  0.19402942E+00
 0.13219411E+00  0.15358392E+02  0.21253330E+00
 0.14849683E+00  0.14742657E+02  0.23413966E+00
 0.16681005E+00  0.14104626E+02  0.25946542E+00
 0.18738174E+00  0.13416304E+02  0.28928851E+00
 0.21049041E+00  0.12696400E+02  0.32460078E+00
 0.23644894E+00  0.11947475E+02  0.36663990E+00
 0.26560878E+00  0.11187772E+02  0.41695837E+00
 0.29836472E+00  0.10451042E+02  0.47740097E+00
 0.33516027E+00  0.97402487E+01  0.55017672E+00
 0.37649358E+00  0.90701476E+01  0.63793538E+00
 0.42292429E+00  0.84390179E+01  0.74384443E+00
 0.47508102E+00  0.78430192E+01  0.87178241E+00
 0.53366992E+00  0.72785724E+01  0.10265365E+01
 0.59948425E+00  0.67476314E+01  0.12139565E+01
 0.67341507E+00  0.62464029E+01  0.14412384E+01
 0.75646333E+00  0.57814839E+01  0.17170619E+01
 0.84975344E+00  0.53474484E+01  0.20519389E+01
 0.95454846E+00  0.49445414E+01  0.24587037E+01
 0.10722672E+01  0.45685694E+01  0.29530704E+01
 0.12045035E+01  0.42212619E+01  0.35540887E+01
 0.13530478E+01  0.38974206E+01  0.42850475E+01
 0.15199111E+01  0.35963064E+01  0.51746117E+01
 0.17073526E+01  0.33138013E+01  0.62583443E+01
 0.19179103E+01  0.30511717E+01  0.75799410E+01
 0.21544347E+01  0.28029441E+01  0.91943236E+01
 0.24201283E+01  0.25743943E+01  0.11168647E+02
 0.27185882E+01  0.23622287E+01  0.13584538E+02
 0.30538555E+01  0.21664693E+01  0.16542676E+02
 0.34304693E+01  0.19831297E+01  0.20169593E+02
 0.38535286E+01  0.18143337E+01  0.24621527E+02
 0.43287613E+01  0.16567364E+01  0.30093506E+02
 0.48626016E+01  0.15127807E+01  0.36825245E+02
 0.54622772E+01  0.13802875E+01  0.45109984E+02
 0.61359073E+01  0.12588850E+01  0.55311261E+02
 0.68926121E+01  0.11462138E+01  0.67887177E+02
 0.77426368E+01  0.10432349E+01  0.83405221E+02
 0.86974900E+01  0.94800847E+00  0.10257424E+03
 0.97700996E+01  0.86133894E+00  0.12627224E+03
 0.10974988E+02  0.78193510E+00  0.15558504E+03
 0.12328467E+02  0.70989488E+00  0.19185624E+03
 0.13848864E+02  0.64448359E+00  0.23673535E+03
 0.15556761E+02  0.58506114E+00  0.29226617E+03
 0.17475284E+02  0.53084050E+00  0.36099884E+03
 0.19630407E+02  0.48143762E+00  0.44610184E+03
 0.22051307E+02  0.43542355E+00  0.55167235E+03
 0.24770764E+02  0.39392075E+00  0.68279855E+03
 0.27825594E+02  0.35702590E+00  0.84545092E+03
 0.31257158E+02  0.32357407E+00  0.10470309E+04
 0.35111917E+02  0.29311067E+00  0.12969449E+04
 0.39442061E+02  0.26545003E+00  0.16068511E+04
 0.44306215E+02  0.23970638E+00  0.19918630E+04
 0.49770236E+02  0.21648863E+00  0.24708595E+04
 0.55908102E+02  0.19586537E+00  0.30660551E+04
